revsports_player_id,association,player_name,season_year,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
m9lR4fP,Sunraysia Hockey Association,Evelyn Lohmeyer,2024,0,0,0,0,0,2026-06-07T21:11:13.911100
m9lR4fP,Sunraysia Hockey Association,Evelyn Lohmeyer,2023,0,0,0,0,0,2026-06-07T21:11:13.911128
m9lR4fP,Sunraysia Hockey Association,Evelyn Lohmeyer,2022,0,0,0,0,0,2026-06-07T21:11:13.911156
m9lR4fP,Sunraysia Hockey Association,Evelyn Lohmeyer,2021,0,0,0,0,0,2026-06-07T21:11:13.911182
m9lR4fP,Sunraysia Hockey Association,Evelyn Lohmeyer,2020,0,0,0,0,0,2026-06-07T21:11:13.911208
9wGQ8IX,Hockey Ballarat,David S,2025,12,1,0,0,0,2026-06-07T21:11:16.888082
9wGQ8IX,Hockey Ballarat,David S,2024,12,12,0,0,0,2026-06-07T21:11:16.888121
9wGQ8IX,Hockey Ballarat,David S,2023,0,0,0,0,0,2026-06-07T21:11:16.888149
9wGQ8IX,Hockey Ballarat,David S,2022,4,2,0,0,0,2026-06-07T21:11:16.888177
9wGQ8IX,Hockey Ballarat,David S,2021,0,0,0,0,0,2026-06-07T21:11:16.888202
9wGQ8IX,Hockey Ballarat,David S,2020,0,0,0,0,0,2026-06-07T21:11:16.888246
RLwP7ce,Hockey Ballarat,David T,2025,15,1,1,0,0,2026-06-07T21:11:19.834283
RLwP7ce,Hockey Ballarat,David T,2024,10,1,0,0,0,2026-06-07T21:11:19.834322
RLwP7ce,Hockey Ballarat,David T,2023,10,1,0,1,0,2026-06-07T21:11:19.834350
RLwP7ce,Hockey Ballarat,David T,2022,18,10,0,0,0,2026-06-07T21:11:19.834379
RLwP7ce,Hockey Ballarat,David T,2021,6,0,0,0,0,2026-06-07T21:11:19.834404
RLwP7ce,Hockey Ballarat,David T,2020,0,0,0,0,0,2026-06-07T21:11:19.834429
6XDkgu4,Hockey Ballarat,James V,2025,0,0,0,0,0,2026-06-07T21:11:22.680494
6XDkgu4,Hockey Ballarat,James V,2024,1,0,0,0,0,2026-06-07T21:11:22.680533
6XDkgu4,Hockey Ballarat,James V,2023,8,7,0,0,0,2026-06-07T21:11:22.680563
6XDkgu4,Hockey Ballarat,James V,2022,10,6,0,0,0,2026-06-07T21:11:22.680592
6XDkgu4,Hockey Ballarat,James V,2021,0,0,0,0,0,2026-06-07T21:11:22.680618
6XDkgu4,Hockey Ballarat,James V,2020,0,0,0,0,0,2026-06-07T21:11:22.680645
1YZM3I2,Hockey Ballarat,James W,2025,13,1,0,0,0,2026-06-07T21:11:25.495669
1YZM3I2,Hockey Ballarat,James W,2024,7,2,0,0,0,2026-06-07T21:11:25.495706
1YZM3I2,Hockey Ballarat,James W,2023,9,7,0,0,0,2026-06-07T21:11:25.495735
1YZM3I2,Hockey Ballarat,James W,2022,0,0,0,0,0,2026-06-07T21:11:25.495762
1YZM3I2,Hockey Ballarat,James W,2021,0,0,0,0,0,2026-06-07T21:11:25.495787
1YZM3I2,Hockey Ballarat,James W,2020,0,0,0,0,0,2026-06-07T21:11:25.495813
vywKzIZ,Hockey Ballarat,Maxim W,2025,8,12,2,0,0,2026-06-07T21:11:31.413669
vywKzIZ,Hockey Ballarat,Maxim W,2024,0,0,0,0,0,2026-06-07T21:11:31.413706
vywKzIZ,Hockey Ballarat,Maxim W,2023,11,10,0,0,0,2026-06-07T21:11:31.413737
vywKzIZ,Hockey Ballarat,Maxim W,2022,1,1,0,0,0,2026-06-07T21:11:31.413765
vywKzIZ,Hockey Ballarat,Maxim W,2021,6,5,0,0,0,2026-06-07T21:11:31.413792
vywKzIZ,Hockey Ballarat,Maxim W,2020,0,0,0,0,0,2026-06-07T21:11:31.413818
qXl6VUZ,Hockey Ballarat,May R,2025,0,0,0,0,0,2026-06-07T21:11:34.381622
qXl6VUZ,Hockey Ballarat,May R,2024,0,0,0,0,0,2026-06-07T21:11:34.381659
qXl6VUZ,Hockey Ballarat,May R,2023,0,0,0,0,0,2026-06-07T21:11:34.381687
qXl6VUZ,Hockey Ballarat,May R,2022,0,0,0,0,0,2026-06-07T21:11:34.381713
qXl6VUZ,Hockey Ballarat,May R,2021,0,0,0,0,0,2026-06-07T21:11:34.381738
qXl6VUZ,Hockey Ballarat,May R,2020,0,0,0,0,0,2026-06-07T21:11:34.381764
N87A6Il,Hockey Ballarat,Meg M,2025,15,3,1,0,0,2026-06-07T21:11:37.361165
N87A6Il,Hockey Ballarat,Meg M,2024,0,0,0,0,0,2026-06-07T21:11:37.361201
N87A6Il,Hockey Ballarat,Meg M,2023,21,1,0,0,0,2026-06-07T21:11:37.361245
N87A6Il,Hockey Ballarat,Meg M,2022,32,0,0,0,0,2026-06-07T21:11:37.361277
N87A6Il,Hockey Ballarat,Meg M,2021,10,0,0,0,0,2026-06-07T21:11:37.361303
N87A6Il,Hockey Ballarat,Meg M,2020,0,0,0,0,0,2026-06-07T21:11:37.361328
P21n7CP,Hockey Ballarat,Meletta D,2025,13,0,0,0,0,2026-06-07T21:11:40.348085
P21n7CP,Hockey Ballarat,Meletta D,2024,15,0,0,0,0,2026-06-07T21:11:40.348124
P21n7CP,Hockey Ballarat,Meletta D,2023,10,0,0,0,0,2026-06-07T21:11:40.348151
P21n7CP,Hockey Ballarat,Meletta D,2022,0,0,0,0,0,2026-06-07T21:11:40.348176
P21n7CP,Hockey Ballarat,Meletta D,2021,0,0,0,0,0,2026-06-07T21:11:40.348201
P21n7CP,Hockey Ballarat,Meletta D,2020,0,0,0,0,0,2026-06-07T21:11:40.348225
bnEmxt3,Hockey Ballarat,Mia B,2025,9,0,0,0,0,2026-06-07T21:11:44.001072
bnEmxt3,Hockey Ballarat,Mia B,2024,0,0,0,0,0,2026-06-07T21:11:44.001109
bnEmxt3,Hockey Ballarat,Mia B,2023,0,0,0,0,0,2026-06-07T21:11:44.001137
bnEmxt3,Hockey Ballarat,Mia B,2022,0,0,0,0,0,2026-06-07T21:11:44.001163
bnEmxt3,Hockey Ballarat,Mia B,2021,0,0,0,0,0,2026-06-07T21:11:44.001189
bnEmxt3,Hockey Ballarat,Mia B,2020,0,0,0,0,0,2026-06-07T21:11:44.001214
VlwBlfw,Hockey Ballarat,Michael C,2025,7,5,0,0,0,2026-06-07T21:11:46.979396
VlwBlfw,Hockey Ballarat,Michael C,2024,3,2,0,0,0,2026-06-07T21:11:46.979433
VlwBlfw,Hockey Ballarat,Michael C,2023,11,10,0,1,0,2026-06-07T21:11:46.979464
VlwBlfw,Hockey Ballarat,Michael C,2022,7,10,0,0,0,2026-06-07T21:11:46.979492
VlwBlfw,Hockey Ballarat,Michael C,2021,6,6,0,0,0,2026-06-07T21:11:46.979519
VlwBlfw,Hockey Ballarat,Michael C,2020,0,0,0,0,0,2026-06-07T21:11:46.979544
LOrEyHn,Hockey Ballarat,Michael E,2025,12,0,0,0,0,2026-06-07T21:11:49.926155
LOrEyHn,Hockey Ballarat,Michael E,2024,0,0,0,0,0,2026-06-07T21:11:49.926193
LOrEyHn,Hockey Ballarat,Michael E,2023,0,0,0,0,0,2026-06-07T21:11:49.926220
LOrEyHn,Hockey Ballarat,Michael E,2022,0,0,0,0,0,2026-06-07T21:11:49.926266
LOrEyHn,Hockey Ballarat,Michael E,2021,0,0,0,0,0,2026-06-07T21:11:49.926294
LOrEyHn,Hockey Ballarat,Michael E,2020,0,0,0,0,0,2026-06-07T21:11:49.926320
6O8lgh4,Hockey Ballarat,Michael S,2025,10,0,1,0,0,2026-06-07T21:11:52.869298
6O8lgh4,Hockey Ballarat,Michael S,2024,5,0,0,0,0,2026-06-07T21:11:52.869335
6O8lgh4,Hockey Ballarat,Michael S,2023,0,0,0,0,0,2026-06-07T21:11:52.869362
6O8lgh4,Hockey Ballarat,Michael S,2022,0,0,0,0,0,2026-06-07T21:11:52.869388
6O8lgh4,Hockey Ballarat,Michael S,2021,0,0,0,0,0,2026-06-07T21:11:52.869413
6O8lgh4,Hockey Ballarat,Michael S,2020,0,0,0,0,0,2026-06-07T21:11:52.869439
ERmnyUN,Hockey Ballarat,Michael V,2025,0,0,0,0,0,2026-06-07T21:11:56.312487
ERmnyUN,Hockey Ballarat,Michael V,2024,0,0,0,0,0,2026-06-07T21:11:56.312525
ERmnyUN,Hockey Ballarat,Michael V,2023,0,0,0,0,0,2026-06-07T21:11:56.312553
ERmnyUN,Hockey Ballarat,Michael V,2022,0,0,0,0,0,2026-06-07T21:11:56.312579
ERmnyUN,Hockey Ballarat,Michael V,2021,0,0,0,0,0,2026-06-07T21:11:56.312605
ERmnyUN,Hockey Ballarat,Michael V,2020,0,0,0,0,0,2026-06-07T21:11:56.312631
vx4QbuZ,Hockey Ballarat,Mietta G,2025,5,0,0,0,0,2026-06-07T21:11:59.167156
vx4QbuZ,Hockey Ballarat,Mietta G,2024,16,14,0,0,0,2026-06-07T21:11:59.167197
vx4QbuZ,Hockey Ballarat,Mietta G,2023,12,1,0,0,0,2026-06-07T21:11:59.167225
vx4QbuZ,Hockey Ballarat,Mietta G,2022,0,0,0,0,0,2026-06-07T21:11:59.167271
vx4QbuZ,Hockey Ballarat,Mietta G,2021,0,0,0,0,0,2026-06-07T21:11:59.167297
vx4QbuZ,Hockey Ballarat,Mietta G,2020,0,0,0,0,0,2026-06-07T21:11:59.167324
MPbqLia,Hockey Ballarat,Mitch D,2025,15,4,0,0,0,2026-06-07T21:12:02.031410
MPbqLia,Hockey Ballarat,Mitch D,2024,9,1,0,0,0,2026-06-07T21:12:02.031447
MPbqLia,Hockey Ballarat,Mitch D,2023,13,4,0,0,0,2026-06-07T21:12:02.031476
MPbqLia,Hockey Ballarat,Mitch D,2022,0,0,0,0,0,2026-06-07T21:12:02.031502
MPbqLia,Hockey Ballarat,Mitch D,2021,0,0,0,0,0,2026-06-07T21:12:02.031528
MPbqLia,Hockey Ballarat,Mitch D,2020,0,0,0,0,0,2026-06-07T21:12:02.031553
g7nReHm,Hockey Ballarat,Mitchell R,2025,0,1,0,0,0,2026-06-07T21:12:04.996507
g7nReHm,Hockey Ballarat,Mitchell R,2024,0,0,0,0,0,2026-06-07T21:12:04.996543
g7nReHm,Hockey Ballarat,Mitchell R,2023,11,3,0,0,0,2026-06-07T21:12:04.996570
g7nReHm,Hockey Ballarat,Mitchell R,2022,19,9,0,0,0,2026-06-07T21:12:04.996599
g7nReHm,Hockey Ballarat,Mitchell R,2021,0,0,0,0,0,2026-06-07T21:12:04.996625
g7nReHm,Hockey Ballarat,Mitchell R,2020,0,0,0,0,0,2026-06-07T21:12:04.996649
L3ZNVun,Hockey Ballarat,Mitchell S,2025,33,12,1,0,0,2026-06-07T21:12:07.822460
L3ZNVun,Hockey Ballarat,Mitchell S,2024,48,14,0,0,0,2026-06-07T21:12:07.822499
L3ZNVun,Hockey Ballarat,Mitchell S,2023,39,7,0,0,0,2026-06-07T21:12:07.822526
L3ZNVun,Hockey Ballarat,Mitchell S,2022,27,1,0,0,0,2026-06-07T21:12:07.822551
L3ZNVun,Hockey Ballarat,Mitchell S,2021,15,5,0,0,0,2026-06-07T21:12:07.822575
L3ZNVun,Hockey Ballarat,Mitchell S,2020,0,0,0,0,0,2026-06-07T21:12:07.822599
D1VlkTk,Hockey Ballarat,Molly D,2025,0,0,0,0,0,2026-06-07T21:12:10.622291
D1VlkTk,Hockey Ballarat,Molly D,2024,0,0,0,0,0,2026-06-07T21:12:10.622328
D1VlkTk,Hockey Ballarat,Molly D,2023,0,0,0,0,0,2026-06-07T21:12:10.622355
D1VlkTk,Hockey Ballarat,Molly D,2022,0,0,0,0,0,2026-06-07T21:12:10.622381
D1VlkTk,Hockey Ballarat,Molly D,2021,0,0,0,0,0,2026-06-07T21:12:10.622406
D1VlkTk,Hockey Ballarat,Molly D,2020,0,0,0,0,0,2026-06-07T21:12:10.622435
JBkYDu1,Hockey Ballarat,Molly F,2025,14,3,0,0,0,2026-06-07T21:12:13.454259
JBkYDu1,Hockey Ballarat,Molly F,2024,0,0,0,0,0,2026-06-07T21:12:13.454301
JBkYDu1,Hockey Ballarat,Molly F,2023,0,0,0,0,0,2026-06-07T21:12:13.454329
JBkYDu1,Hockey Ballarat,Molly F,2022,0,0,0,0,0,2026-06-07T21:12:13.454354
JBkYDu1,Hockey Ballarat,Molly F,2021,0,0,0,0,0,2026-06-07T21:12:13.454379
JBkYDu1,Hockey Ballarat,Molly F,2020,0,0,0,0,0,2026-06-07T21:12:13.454404
3DOjxCw,Sunraysia Hockey Association,Ari Williams,2025,0,0,0,0,0,2026-06-07T21:12:19.424795
3DOjxCw,Sunraysia Hockey Association,Ari Williams,2024,0,0,0,0,0,2026-06-07T21:12:19.424836
3DOjxCw,Sunraysia Hockey Association,Ari Williams,2023,0,0,0,0,0,2026-06-07T21:12:19.424863
3DOjxCw,Sunraysia Hockey Association,Ari Williams,2022,0,0,0,0,0,2026-06-07T21:12:19.424889
3DOjxCw,Sunraysia Hockey Association,Ari Williams,2021,0,0,0,0,0,2026-06-07T21:12:19.424914
3DOjxCw,Sunraysia Hockey Association,Ari Williams,2020,0,0,0,0,0,2026-06-07T21:12:19.424939
wrLRyCX,Sunraysia Hockey Association,Zoe Williams,2025,12,7,0,0,0,2026-06-07T21:12:22.865560
wrLRyCX,Sunraysia Hockey Association,Zoe Williams,2024,24,21,0,0,0,2026-06-07T21:12:22.865652
wrLRyCX,Sunraysia Hockey Association,Zoe Williams,2023,25,11,0,0,0,2026-06-07T21:12:22.865684
wrLRyCX,Sunraysia Hockey Association,Zoe Williams,2022,10,0,0,0,0,2026-06-07T21:12:22.865712
wrLRyCX,Sunraysia Hockey Association,Zoe Williams,2021,16,0,0,0,0,2026-06-07T21:12:22.865737
wrLRyCX,Sunraysia Hockey Association,Zoe Williams,2020,0,0,0,0,0,2026-06-07T21:12:22.865763
L3JJkSn,Sunraysia Hockey Association,Brea Wilson,2025,10,7,0,0,0,2026-06-07T21:12:25.644184
L3JJkSn,Sunraysia Hockey Association,Brea Wilson,2024,27,14,0,0,0,2026-06-07T21:12:25.644221
L3JJkSn,Sunraysia Hockey Association,Brea Wilson,2023,31,17,0,0,0,2026-06-07T21:12:25.644272
L3JJkSn,Sunraysia Hockey Association,Brea Wilson,2022,13,12,0,0,0,2026-06-07T21:12:25.644301
L3JJkSn,Sunraysia Hockey Association,Brea Wilson,2021,18,11,0,0,0,2026-06-07T21:12:25.644326
L3JJkSn,Sunraysia Hockey Association,Brea Wilson,2020,0,0,0,0,0,2026-06-07T21:12:25.644351
aZLWVs1,Sunraysia Hockey Association,Flynn Wood,2025,7,0,0,0,0,2026-06-07T21:12:28.452003
aZLWVs1,Sunraysia Hockey Association,Flynn Wood,2024,0,0,0,0,0,2026-06-07T21:12:28.452061
aZLWVs1,Sunraysia Hockey Association,Flynn Wood,2023,0,0,0,0,0,2026-06-07T21:12:28.452108
aZLWVs1,Sunraysia Hockey Association,Flynn Wood,2022,0,0,0,0,0,2026-06-07T21:12:28.452156
aZLWVs1,Sunraysia Hockey Association,Flynn Wood,2021,0,0,0,0,0,2026-06-07T21:12:28.452206
aZLWVs1,Sunraysia Hockey Association,Flynn Wood,2020,0,0,0,0,0,2026-06-07T21:12:28.452284
NRRV6Cl,Sunraysia Hockey Association,Jordan Woods,2025,39,0,0,0,0,2026-06-07T21:12:31.224383
NRRV6Cl,Sunraysia Hockey Association,Jordan Woods,2024,15,0,0,0,0,2026-06-07T21:12:31.224422
NRRV6Cl,Sunraysia Hockey Association,Jordan Woods,2023,7,0,0,0,0,2026-06-07T21:12:31.224450
NRRV6Cl,Sunraysia Hockey Association,Jordan Woods,2022,0,0,0,0,0,2026-06-07T21:12:31.224476
NRRV6Cl,Sunraysia Hockey Association,Jordan Woods,2021,0,0,0,0,0,2026-06-07T21:12:31.224501
NRRV6Cl,Sunraysia Hockey Association,Jordan Woods,2020,0,0,0,0,0,2026-06-07T21:12:31.224526
68Jenh4,Sunraysia Hockey Association,Adam Zibell,2025,14,0,0,0,0,2026-06-07T21:12:34.131509
68Jenh4,Sunraysia Hockey Association,Adam Zibell,2024,0,0,0,0,0,2026-06-07T21:12:34.131545
68Jenh4,Sunraysia Hockey Association,Adam Zibell,2023,0,0,0,0,0,2026-06-07T21:12:34.131572
68Jenh4,Sunraysia Hockey Association,Adam Zibell,2022,0,0,0,0,0,2026-06-07T21:12:34.131597
68Jenh4,Sunraysia Hockey Association,Adam Zibell,2021,0,0,0,0,0,2026-06-07T21:12:34.131622
68Jenh4,Sunraysia Hockey Association,Adam Zibell,2020,0,0,0,0,0,2026-06-07T21:12:34.131647
03ME4I3,Sunraysia Hockey Association,Charley Saunders,2025,40,1,0,0,0,2026-06-07T21:12:37.064456
03ME4I3,Sunraysia Hockey Association,Charley Saunders,2024,21,0,0,0,0,2026-06-07T21:12:37.064493
03ME4I3,Sunraysia Hockey Association,Charley Saunders,2023,6,0,0,0,0,2026-06-07T21:12:37.064521
03ME4I3,Sunraysia Hockey Association,Charley Saunders,2022,22,0,0,0,0,2026-06-07T21:12:37.064547
03ME4I3,Sunraysia Hockey Association,Charley Saunders,2021,10,0,0,0,0,2026-06-07T21:12:37.064572
03ME4I3,Sunraysia Hockey Association,Charley Saunders,2020,0,0,0,0,0,2026-06-07T21:12:37.064596
1xZveI2,Sunraysia Hockey Association,Ryan Saunders,2025,17,1,0,0,0,2026-06-07T21:12:39.984662
1xZveI2,Sunraysia Hockey Association,Ryan Saunders,2024,16,1,0,0,0,2026-06-07T21:12:39.984698
1xZveI2,Sunraysia Hockey Association,Ryan Saunders,2023,10,2,0,0,0,2026-06-07T21:12:39.984726
1xZveI2,Sunraysia Hockey Association,Ryan Saunders,2022,15,0,0,0,0,2026-06-07T21:12:39.984754
1xZveI2,Sunraysia Hockey Association,Ryan Saunders,2021,14,2,0,0,0,2026-06-07T21:12:39.984782
1xZveI2,Sunraysia Hockey Association,Ryan Saunders,2020,0,0,0,0,0,2026-06-07T21:12:39.984808
q7WYrSZ,Sunraysia Hockey Association,Thomas Schmidt,2025,14,0,0,0,0,2026-06-07T21:12:42.752528
q7WYrSZ,Sunraysia Hockey Association,Thomas Schmidt,2024,18,1,0,0,0,2026-06-07T21:12:42.752569
q7WYrSZ,Sunraysia Hockey Association,Thomas Schmidt,2023,0,0,0,0,0,2026-06-07T21:12:42.752597
q7WYrSZ,Sunraysia Hockey Association,Thomas Schmidt,2022,0,0,0,0,0,2026-06-07T21:12:42.752624
q7WYrSZ,Sunraysia Hockey Association,Thomas Schmidt,2021,0,0,0,0,0,2026-06-07T21:12:42.752650
q7WYrSZ,Sunraysia Hockey Association,Thomas Schmidt,2020,0,0,0,0,0,2026-06-07T21:12:42.752677
YlxbnSm,Sunraysia Hockey Association,Dafydd Scholes,2025,16,9,0,0,0,2026-06-07T21:12:45.529611
YlxbnSm,Sunraysia Hockey Association,Dafydd Scholes,2024,11,3,0,0,0,2026-06-07T21:12:45.529649
YlxbnSm,Sunraysia Hockey Association,Dafydd Scholes,2023,10,3,0,0,0,2026-06-07T21:12:45.529677
YlxbnSm,Sunraysia Hockey Association,Dafydd Scholes,2022,14,1,0,0,0,2026-06-07T21:12:45.529704
YlxbnSm,Sunraysia Hockey Association,Dafydd Scholes,2021,9,2,0,0,0,2026-06-07T21:12:45.529730
YlxbnSm,Sunraysia Hockey Association,Dafydd Scholes,2020,0,0,0,0,0,2026-06-07T21:12:45.529756
eMyLJu3,Sunraysia Hockey Association,Harry Scholes,2025,34,5,0,0,0,2026-06-07T21:12:48.427154
eMyLJu3,Sunraysia Hockey Association,Harry Scholes,2024,17,7,1,0,0,2026-06-07T21:12:48.427197
eMyLJu3,Sunraysia Hockey Association,Harry Scholes,2023,13,0,0,0,0,2026-06-07T21:12:48.427225
eMyLJu3,Sunraysia Hockey Association,Harry Scholes,2022,15,0,0,0,0,2026-06-07T21:12:48.427273
eMyLJu3,Sunraysia Hockey Association,Harry Scholes,2021,0,0,0,0,0,2026-06-07T21:12:48.427302
eMyLJu3,Sunraysia Hockey Association,Harry Scholes,2020,0,0,0,0,0,2026-06-07T21:12:48.427328
Lr74eFn,Sunraysia Hockey Association,Tilly Scholes,2025,16,1,0,0,0,2026-06-07T21:12:51.160513
Lr74eFn,Sunraysia Hockey Association,Tilly Scholes,2024,4,1,0,0,0,2026-06-07T21:12:51.160553
Lr74eFn,Sunraysia Hockey Association,Tilly Scholes,2023,0,0,0,0,0,2026-06-07T21:12:51.160581
Lr74eFn,Sunraysia Hockey Association,Tilly Scholes,2022,0,0,0,0,0,2026-06-07T21:12:51.160608
Lr74eFn,Sunraysia Hockey Association,Tilly Scholes,2021,0,0,0,0,0,2026-06-07T21:12:51.160634
Lr74eFn,Sunraysia Hockey Association,Tilly Scholes,2020,0,0,0,0,0,2026-06-07T21:12:51.160660
vmY0XhZ,Hockey Ballarat,Caleb H,2025,33,20,0,0,0,2026-06-07T21:12:54.342046
vmY0XhZ,Hockey Ballarat,Caleb H,2024,27,14,0,0,0,2026-06-07T21:12:54.342084
vmY0XhZ,Hockey Ballarat,Caleb H,2023,34,37,0,0,0,2026-06-07T21:12:54.342116
vmY0XhZ,Hockey Ballarat,Caleb H,2022,31,25,0,0,0,2026-06-07T21:12:54.342143
vmY0XhZ,Hockey Ballarat,Caleb H,2021,10,14,0,0,0,2026-06-07T21:12:54.342169
vmY0XhZ,Hockey Ballarat,Caleb H,2020,0,0,0,0,0,2026-06-07T21:12:54.342194
8O1jzCD,Hockey Ballarat,Callum B,2025,0,0,0,0,0,2026-06-07T21:12:57.280329
8O1jzCD,Hockey Ballarat,Callum B,2024,0,0,0,0,0,2026-06-07T21:12:57.280367
8O1jzCD,Hockey Ballarat,Callum B,2023,3,0,0,0,0,2026-06-07T21:12:57.280397
8O1jzCD,Hockey Ballarat,Callum B,2022,0,0,0,0,0,2026-06-07T21:12:57.280423
8O1jzCD,Hockey Ballarat,Callum B,2021,0,0,0,0,0,2026-06-07T21:12:57.280450
8O1jzCD,Hockey Ballarat,Callum B,2020,0,0,0,0,0,2026-06-07T21:12:57.280475
BP221uJ,Hockey Ballarat,Calvin D,2025,0,0,0,0,0,2026-06-07T21:13:00.161126
BP221uJ,Hockey Ballarat,Calvin D,2024,7,0,0,0,0,2026-06-07T21:13:00.161165
BP221uJ,Hockey Ballarat,Calvin D,2023,11,0,0,0,0,2026-06-07T21:13:00.161195
BP221uJ,Hockey Ballarat,Calvin D,2022,6,1,0,0,0,2026-06-07T21:13:00.161225
BP221uJ,Hockey Ballarat,Calvin D,2021,8,1,0,0,0,2026-06-07T21:13:00.161276
BP221uJ,Hockey Ballarat,Calvin D,2020,0,0,0,0,0,2026-06-07T21:13:00.161304
XXe0xh8,Hockey Ballarat,Campbell R,2025,15,5,0,0,0,2026-06-07T21:13:02.996149
XXe0xh8,Hockey Ballarat,Campbell R,2024,15,3,0,0,0,2026-06-07T21:13:02.996188
XXe0xh8,Hockey Ballarat,Campbell R,2023,0,0,0,0,0,2026-06-07T21:13:02.996215
XXe0xh8,Hockey Ballarat,Campbell R,2022,0,0,0,0,0,2026-06-07T21:13:02.996258
XXe0xh8,Hockey Ballarat,Campbell R,2021,0,0,0,0,0,2026-06-07T21:13:02.996286
XXe0xh8,Hockey Ballarat,Campbell R,2020,0,0,0,0,0,2026-06-07T21:13:02.996312
wBj1RsX,Hockey Ballarat,Cassie L,2025,9,0,0,0,0,2026-06-07T21:13:05.826122
wBj1RsX,Hockey Ballarat,Cassie L,2024,0,0,0,0,0,2026-06-07T21:13:05.826160
wBj1RsX,Hockey Ballarat,Cassie L,2023,7,0,0,0,0,2026-06-07T21:13:05.826188
wBj1RsX,Hockey Ballarat,Cassie L,2022,7,0,0,0,0,2026-06-07T21:13:05.826215
wBj1RsX,Hockey Ballarat,Cassie L,2021,3,1,0,0,0,2026-06-07T21:13:05.826293
wBj1RsX,Hockey Ballarat,Cassie L,2020,0,0,0,0,0,2026-06-07T21:13:05.826331
4DzbEf3,Hockey Ballarat,Penny E,2025,0,0,0,0,0,2026-06-07T21:13:11.824874
4DzbEf3,Hockey Ballarat,Penny E,2024,0,0,0,0,0,2026-06-07T21:13:11.824911
4DzbEf3,Hockey Ballarat,Penny E,2023,0,0,0,0,0,2026-06-07T21:13:11.824939
4DzbEf3,Hockey Ballarat,Penny E,2022,0,0,0,0,0,2026-06-07T21:13:11.824965
4DzbEf3,Hockey Ballarat,Penny E,2021,0,0,0,0,0,2026-06-07T21:13:11.824989
4DzbEf3,Hockey Ballarat,Penny E,2020,0,0,0,0,0,2026-06-07T21:13:11.825014
gWQP7Tm,Hockey Ballarat,Peter R,2025,15,0,1,0,0,2026-06-07T21:13:14.790906
gWQP7Tm,Hockey Ballarat,Peter R,2024,15,2,0,0,0,2026-06-07T21:13:14.790946
gWQP7Tm,Hockey Ballarat,Peter R,2023,16,1,0,0,0,2026-06-07T21:13:14.790974
gWQP7Tm,Hockey Ballarat,Peter R,2022,18,1,0,0,0,2026-06-07T21:13:14.791001
gWQP7Tm,Hockey Ballarat,Peter R,2021,9,0,0,0,0,2026-06-07T21:13:14.791027
gWQP7Tm,Hockey Ballarat,Peter R,2020,0,0,0,0,0,2026-06-07T21:13:14.791053
ga6jeCm,Hockey Ballarat,Cecily F,2025,0,0,0,0,0,2026-06-07T21:13:17.995059
ga6jeCm,Hockey Ballarat,Cecily F,2024,2,0,0,0,0,2026-06-07T21:13:17.995097
ga6jeCm,Hockey Ballarat,Cecily F,2023,10,4,0,0,0,2026-06-07T21:13:17.995129
ga6jeCm,Hockey Ballarat,Cecily F,2022,0,0,0,0,0,2026-06-07T21:13:17.995155
ga6jeCm,Hockey Ballarat,Cecily F,2021,3,2,0,0,0,2026-06-07T21:13:17.995181
ga6jeCm,Hockey Ballarat,Cecily F,2020,0,0,0,0,0,2026-06-07T21:13:17.995207
zwZ6OSB,Hockey Ballarat,Pheobe B,2025,0,0,0,0,0,2026-06-07T21:13:20.962577
zwZ6OSB,Hockey Ballarat,Pheobe B,2024,0,0,0,0,0,2026-06-07T21:13:20.962613
zwZ6OSB,Hockey Ballarat,Pheobe B,2023,0,0,0,0,0,2026-06-07T21:13:20.962640
zwZ6OSB,Hockey Ballarat,Pheobe B,2022,0,0,0,0,0,2026-06-07T21:13:20.962666
zwZ6OSB,Hockey Ballarat,Pheobe B,2021,0,0,0,0,0,2026-06-07T21:13:20.962692
zwZ6OSB,Hockey Ballarat,Pheobe B,2020,0,0,0,0,0,2026-06-07T21:13:20.962717
1JAzGu2,Hockey Ballarat,Pippa L,2025,13,0,0,0,0,2026-06-07T21:13:23.760565
1JAzGu2,Hockey Ballarat,Pippa L,2024,6,0,0,0,0,2026-06-07T21:13:23.760603
1JAzGu2,Hockey Ballarat,Pippa L,2023,10,1,0,0,0,2026-06-07T21:13:23.760632
1JAzGu2,Hockey Ballarat,Pippa L,2022,14,0,0,0,0,2026-06-07T21:13:23.760661
1JAzGu2,Hockey Ballarat,Pippa L,2021,8,0,0,0,0,2026-06-07T21:13:23.760688
1JAzGu2,Hockey Ballarat,Pippa L,2020,0,0,0,0,0,2026-06-07T21:13:23.760714
KvRgnUm,Hockey Ballarat,Polly S,2025,28,7,0,0,0,2026-06-07T21:13:26.561583
KvRgnUm,Hockey Ballarat,Polly S,2024,14,1,0,0,0,2026-06-07T21:13:26.561620
KvRgnUm,Hockey Ballarat,Polly S,2023,12,0,0,0,0,2026-06-07T21:13:26.561648
KvRgnUm,Hockey Ballarat,Polly S,2022,11,0,0,0,0,2026-06-07T21:13:26.561674
KvRgnUm,Hockey Ballarat,Polly S,2021,0,0,0,0,0,2026-06-07T21:13:26.561699
KvRgnUm,Hockey Ballarat,Polly S,2020,0,0,0,0,0,2026-06-07T21:13:26.561723
