revsports_player_id,association,player_name,season_year,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
vnj0XsZ,Hockey Ballarat,Alfred P,2022,0,0,0,0,0,2026-07-05T18:11:26.791700
vnj0XsZ,Hockey Ballarat,Alfred P,2021,0,0,0,0,0,2026-07-05T18:11:26.791739
vnj0XsZ,Hockey Ballarat,Alfred P,2020,0,0,0,0,0,2026-07-05T18:11:26.791779
1vrYzh2,Hockey Ballarat,Alicia C,2025,27,2,0,0,0,2026-07-05T18:11:29.487454
1vrYzh2,Hockey Ballarat,Alicia C,2024,12,0,0,0,0,2026-07-05T18:11:29.487493
1vrYzh2,Hockey Ballarat,Alicia C,2023,11,2,0,0,0,2026-07-05T18:11:29.487523
1vrYzh2,Hockey Ballarat,Alicia C,2022,6,1,0,0,0,2026-07-05T18:11:29.487549
1vrYzh2,Hockey Ballarat,Alicia C,2021,6,1,0,0,0,2026-07-05T18:11:29.487575
1vrYzh2,Hockey Ballarat,Alicia C,2020,0,0,0,0,0,2026-07-05T18:11:29.487600
P8bgrIP,Hockey Ballarat,Aliyah K,2025,13,0,1,0,0,2026-07-05T18:11:32.192625
P8bgrIP,Hockey Ballarat,Aliyah K,2024,9,0,0,0,0,2026-07-05T18:11:32.192663
P8bgrIP,Hockey Ballarat,Aliyah K,2023,10,0,0,0,0,2026-07-05T18:11:32.192691
P8bgrIP,Hockey Ballarat,Aliyah K,2022,13,2,0,0,0,2026-07-05T18:11:32.192720
P8bgrIP,Hockey Ballarat,Aliyah K,2021,7,0,0,0,0,2026-07-05T18:11:32.192746
P8bgrIP,Hockey Ballarat,Aliyah K,2020,0,0,0,0,0,2026-07-05T18:11:32.192772
XVWxah8,Hockey Ballarat,Amelia B,2025,0,0,0,0,0,2026-07-05T18:11:35.575204
XVWxah8,Hockey Ballarat,Amelia B,2024,0,0,0,0,0,2026-07-05T18:11:35.575241
XVWxah8,Hockey Ballarat,Amelia B,2023,0,0,0,0,0,2026-07-05T18:11:35.575268
XVWxah8,Hockey Ballarat,Amelia B,2022,0,0,0,0,0,2026-07-05T18:11:35.575294
XVWxah8,Hockey Ballarat,Amelia B,2021,0,0,0,0,0,2026-07-05T18:11:35.575319
XVWxah8,Hockey Ballarat,Amelia B,2020,0,0,0,0,0,2026-07-05T18:11:35.575343
lZY2QTx,Hockey Ballarat,Amelia K,2025,13,0,0,0,0,2026-07-05T18:11:38.514234
lZY2QTx,Hockey Ballarat,Amelia K,2024,15,3,0,0,0,2026-07-05T18:11:38.514274
lZY2QTx,Hockey Ballarat,Amelia K,2023,11,0,0,0,0,2026-07-05T18:11:38.514302
lZY2QTx,Hockey Ballarat,Amelia K,2022,0,0,0,0,0,2026-07-05T18:11:38.514329
lZY2QTx,Hockey Ballarat,Amelia K,2021,0,0,0,0,0,2026-07-05T18:11:38.514354
lZY2QTx,Hockey Ballarat,Amelia K,2020,0,0,0,0,0,2026-07-05T18:11:38.514380
wBYYwIX,Hockey Ballarat,Bridget d,2025,0,0,0,0,0,2026-07-05T18:11:41.394483
wBYYwIX,Hockey Ballarat,Bridget d,2024,0,0,0,0,0,2026-07-05T18:11:41.394519
wBYYwIX,Hockey Ballarat,Bridget d,2023,0,0,0,0,0,2026-07-05T18:11:41.394547
wBYYwIX,Hockey Ballarat,Bridget d,2022,0,0,0,0,0,2026-07-05T18:11:41.394573
wBYYwIX,Hockey Ballarat,Bridget d,2021,0,0,0,0,0,2026-07-05T18:11:41.394599
wBYYwIX,Hockey Ballarat,Bridget d,2020,0,0,0,0,0,2026-07-05T18:11:41.394623
9qWkaUX,Hockey Ballarat,Bridie D,2025,3,0,0,0,0,2026-07-05T18:11:44.711368
9qWkaUX,Hockey Ballarat,Bridie D,2024,0,0,0,0,0,2026-07-05T18:11:44.711404
9qWkaUX,Hockey Ballarat,Bridie D,2023,0,0,0,0,0,2026-07-05T18:11:44.711430
9qWkaUX,Hockey Ballarat,Bridie D,2022,0,0,0,0,0,2026-07-05T18:11:44.711456
9qWkaUX,Hockey Ballarat,Bridie D,2021,0,0,0,0,0,2026-07-05T18:11:44.711481
9qWkaUX,Hockey Ballarat,Bridie D,2020,0,0,0,0,0,2026-07-05T18:11:44.711506
w8Ym1IX,Hockey Ballarat,Bryce R,2025,10,7,0,0,0,2026-07-05T18:11:48.112975
w8Ym1IX,Hockey Ballarat,Bryce R,2024,0,0,0,0,0,2026-07-05T18:11:48.113033
w8Ym1IX,Hockey Ballarat,Bryce R,2023,10,9,0,0,0,2026-07-05T18:11:48.113068
w8Ym1IX,Hockey Ballarat,Bryce R,2022,0,0,0,0,0,2026-07-05T18:11:48.113095
w8Ym1IX,Hockey Ballarat,Bryce R,2021,0,0,0,0,0,2026-07-05T18:11:48.113120
w8Ym1IX,Hockey Ballarat,Bryce R,2020,0,0,0,0,0,2026-07-05T18:11:48.113145
9wGQ8IX,Hockey Ballarat,David S,2025,12,1,0,0,0,2026-07-05T18:11:50.772096
9wGQ8IX,Hockey Ballarat,David S,2024,12,12,0,0,0,2026-07-05T18:11:50.772155
9wGQ8IX,Hockey Ballarat,David S,2023,0,0,0,0,0,2026-07-05T18:11:50.772204
9wGQ8IX,Hockey Ballarat,David S,2022,4,2,0,0,0,2026-07-05T18:11:50.772245
9wGQ8IX,Hockey Ballarat,David S,2021,0,0,0,0,0,2026-07-05T18:11:50.772292
9wGQ8IX,Hockey Ballarat,David S,2020,0,0,0,0,0,2026-07-05T18:11:50.772332
RLwP7ce,Hockey Ballarat,David T,2025,15,1,1,0,0,2026-07-05T18:11:53.698178
RLwP7ce,Hockey Ballarat,David T,2024,10,1,0,0,0,2026-07-05T18:11:53.698214
RLwP7ce,Hockey Ballarat,David T,2023,10,1,0,1,0,2026-07-05T18:11:53.698242
RLwP7ce,Hockey Ballarat,David T,2022,18,10,0,0,0,2026-07-05T18:11:53.698269
RLwP7ce,Hockey Ballarat,David T,2021,6,0,0,0,0,2026-07-05T18:11:53.698293
RLwP7ce,Hockey Ballarat,David T,2020,0,0,0,0,0,2026-07-05T18:11:53.698317
Wl6JxuO,Hockey Ballarat,Mary B,2025,10,2,1,0,0,2026-07-05T18:11:56.412937
Wl6JxuO,Hockey Ballarat,Mary B,2024,9,0,0,0,0,2026-07-05T18:11:56.412973
Wl6JxuO,Hockey Ballarat,Mary B,2023,11,5,0,0,0,2026-07-05T18:11:56.413000
Wl6JxuO,Hockey Ballarat,Mary B,2022,12,6,0,0,0,2026-07-05T18:11:56.413061
Wl6JxuO,Hockey Ballarat,Mary B,2021,6,4,0,0,0,2026-07-05T18:11:56.413094
Wl6JxuO,Hockey Ballarat,Mary B,2020,0,0,0,0,0,2026-07-05T18:11:56.413121
egRrPS3,Hockey Ballarat,Mateo M,2025,11,1,0,0,0,2026-07-05T18:11:59.725923
egRrPS3,Hockey Ballarat,Mateo M,2024,21,2,0,0,0,2026-07-05T18:11:59.725962
egRrPS3,Hockey Ballarat,Mateo M,2023,2,3,0,0,0,2026-07-05T18:11:59.725991
egRrPS3,Hockey Ballarat,Mateo M,2022,10,0,0,0,0,2026-07-05T18:11:59.726035
egRrPS3,Hockey Ballarat,Mateo M,2021,3,1,0,0,0,2026-07-05T18:11:59.726063
egRrPS3,Hockey Ballarat,Mateo M,2020,0,0,0,0,0,2026-07-05T18:11:59.726089
6XDkgu4,Hockey Ballarat,James V,2025,0,0,0,0,0,2026-07-05T18:12:02.935815
6XDkgu4,Hockey Ballarat,James V,2024,1,0,0,0,0,2026-07-05T18:12:02.935851
6XDkgu4,Hockey Ballarat,James V,2023,8,7,0,0,0,2026-07-05T18:12:02.935880
6XDkgu4,Hockey Ballarat,James V,2022,10,6,0,0,0,2026-07-05T18:12:02.935907
6XDkgu4,Hockey Ballarat,James V,2021,0,0,0,0,0,2026-07-05T18:12:02.935931
6XDkgu4,Hockey Ballarat,James V,2020,0,0,0,0,0,2026-07-05T18:12:02.935956
1YZM3I2,Hockey Ballarat,James W,2025,13,1,0,0,0,2026-07-05T18:12:06.149462
1YZM3I2,Hockey Ballarat,James W,2024,7,2,0,0,0,2026-07-05T18:12:06.149498
1YZM3I2,Hockey Ballarat,James W,2023,9,7,0,0,0,2026-07-05T18:12:06.149527
1YZM3I2,Hockey Ballarat,James W,2022,0,0,0,0,0,2026-07-05T18:12:06.149552
1YZM3I2,Hockey Ballarat,James W,2021,0,0,0,0,0,2026-07-05T18:12:06.149577
1YZM3I2,Hockey Ballarat,James W,2020,0,0,0,0,0,2026-07-05T18:12:06.149602
vywKzIZ,Hockey Ballarat,Maxim W,2025,8,12,2,0,0,2026-07-05T18:12:12.509503
vywKzIZ,Hockey Ballarat,Maxim W,2024,0,0,0,0,0,2026-07-05T18:12:12.509538
vywKzIZ,Hockey Ballarat,Maxim W,2023,11,10,0,0,0,2026-07-05T18:12:12.509567
vywKzIZ,Hockey Ballarat,Maxim W,2022,1,1,0,0,0,2026-07-05T18:12:12.509592
vywKzIZ,Hockey Ballarat,Maxim W,2021,6,5,0,0,0,2026-07-05T18:12:12.509616
vywKzIZ,Hockey Ballarat,Maxim W,2020,0,0,0,0,0,2026-07-05T18:12:12.509641
qXl6VUZ,Hockey Ballarat,May R,2025,0,0,0,0,0,2026-07-05T18:12:15.223998
qXl6VUZ,Hockey Ballarat,May R,2024,0,0,0,0,0,2026-07-05T18:12:15.224053
qXl6VUZ,Hockey Ballarat,May R,2023,0,0,0,0,0,2026-07-05T18:12:15.224081
qXl6VUZ,Hockey Ballarat,May R,2022,0,0,0,0,0,2026-07-05T18:12:15.224108
qXl6VUZ,Hockey Ballarat,May R,2021,0,0,0,0,0,2026-07-05T18:12:15.224134
qXl6VUZ,Hockey Ballarat,May R,2020,0,0,0,0,0,2026-07-05T18:12:15.224159
N87A6Il,Hockey Ballarat,Meg M,2025,15,3,1,0,0,2026-07-05T18:12:18.185850
N87A6Il,Hockey Ballarat,Meg M,2024,0,0,0,0,0,2026-07-05T18:12:18.185886
N87A6Il,Hockey Ballarat,Meg M,2023,21,1,0,0,0,2026-07-05T18:12:18.185913
N87A6Il,Hockey Ballarat,Meg M,2022,32,0,0,0,0,2026-07-05T18:12:18.185942
N87A6Il,Hockey Ballarat,Meg M,2021,10,0,0,0,0,2026-07-05T18:12:18.185967
N87A6Il,Hockey Ballarat,Meg M,2020,0,0,0,0,0,2026-07-05T18:12:18.185993
P21n7CP,Hockey Ballarat,Meletta D,2025,13,0,0,0,0,2026-07-05T18:12:21.198767
P21n7CP,Hockey Ballarat,Meletta D,2024,15,0,0,0,0,2026-07-05T18:12:21.198806
P21n7CP,Hockey Ballarat,Meletta D,2023,10,0,0,0,0,2026-07-05T18:12:21.198833
P21n7CP,Hockey Ballarat,Meletta D,2022,0,0,0,0,0,2026-07-05T18:12:21.198858
P21n7CP,Hockey Ballarat,Meletta D,2021,0,0,0,0,0,2026-07-05T18:12:21.198883
P21n7CP,Hockey Ballarat,Meletta D,2020,0,0,0,0,0,2026-07-05T18:12:21.198907
bnEmxt3,Hockey Ballarat,Mia B,2025,9,0,0,0,0,2026-07-05T18:12:24.366374
bnEmxt3,Hockey Ballarat,Mia B,2024,0,0,0,0,0,2026-07-05T18:12:24.366411
bnEmxt3,Hockey Ballarat,Mia B,2023,0,0,0,0,0,2026-07-05T18:12:24.366439
bnEmxt3,Hockey Ballarat,Mia B,2022,0,0,0,0,0,2026-07-05T18:12:24.366465
bnEmxt3,Hockey Ballarat,Mia B,2021,0,0,0,0,0,2026-07-05T18:12:24.366489
bnEmxt3,Hockey Ballarat,Mia B,2020,0,0,0,0,0,2026-07-05T18:12:24.366514
VlwBlfw,Hockey Ballarat,Michael C,2025,7,5,0,0,0,2026-07-05T18:12:27.261672
VlwBlfw,Hockey Ballarat,Michael C,2024,3,2,0,0,0,2026-07-05T18:12:27.261707
VlwBlfw,Hockey Ballarat,Michael C,2023,11,10,0,1,0,2026-07-05T18:12:27.261739
VlwBlfw,Hockey Ballarat,Michael C,2022,7,10,0,0,0,2026-07-05T18:12:27.261767
VlwBlfw,Hockey Ballarat,Michael C,2021,6,6,0,0,0,2026-07-05T18:12:27.261793
VlwBlfw,Hockey Ballarat,Michael C,2020,0,0,0,0,0,2026-07-05T18:12:27.261817
LOrEyHn,Hockey Ballarat,Michael E,2025,12,0,0,0,0,2026-07-05T18:12:30.685074
LOrEyHn,Hockey Ballarat,Michael E,2024,0,0,0,0,0,2026-07-05T18:12:30.685112
LOrEyHn,Hockey Ballarat,Michael E,2023,0,0,0,0,0,2026-07-05T18:12:30.685140
LOrEyHn,Hockey Ballarat,Michael E,2022,0,0,0,0,0,2026-07-05T18:12:30.685164
LOrEyHn,Hockey Ballarat,Michael E,2021,0,0,0,0,0,2026-07-05T18:12:30.685188
LOrEyHn,Hockey Ballarat,Michael E,2020,0,0,0,0,0,2026-07-05T18:12:30.685212
6O8lgh4,Hockey Ballarat,Michael S,2025,10,0,1,0,0,2026-07-05T18:12:33.929866
6O8lgh4,Hockey Ballarat,Michael S,2024,5,0,0,0,0,2026-07-05T18:12:33.929901
6O8lgh4,Hockey Ballarat,Michael S,2023,0,0,0,0,0,2026-07-05T18:12:33.929928
6O8lgh4,Hockey Ballarat,Michael S,2022,0,0,0,0,0,2026-07-05T18:12:33.929954
6O8lgh4,Hockey Ballarat,Michael S,2021,0,0,0,0,0,2026-07-05T18:12:33.929980
6O8lgh4,Hockey Ballarat,Michael S,2020,0,0,0,0,0,2026-07-05T18:12:33.930004
ERmnyUN,Hockey Ballarat,Michael V,2025,0,0,0,0,0,2026-07-05T18:12:36.723681
ERmnyUN,Hockey Ballarat,Michael V,2024,0,0,0,0,0,2026-07-05T18:12:36.723717
ERmnyUN,Hockey Ballarat,Michael V,2023,0,0,0,0,0,2026-07-05T18:12:36.723743
ERmnyUN,Hockey Ballarat,Michael V,2022,0,0,0,0,0,2026-07-05T18:12:36.723768
ERmnyUN,Hockey Ballarat,Michael V,2021,0,0,0,0,0,2026-07-05T18:12:36.723792
ERmnyUN,Hockey Ballarat,Michael V,2020,0,0,0,0,0,2026-07-05T18:12:36.723816
vx4QbuZ,Hockey Ballarat,Mietta G,2025,5,0,0,0,0,2026-07-05T18:12:40.144591
vx4QbuZ,Hockey Ballarat,Mietta G,2024,16,14,0,0,0,2026-07-05T18:12:40.144631
vx4QbuZ,Hockey Ballarat,Mietta G,2023,12,1,0,0,0,2026-07-05T18:12:40.144658
vx4QbuZ,Hockey Ballarat,Mietta G,2022,0,0,0,0,0,2026-07-05T18:12:40.144683
vx4QbuZ,Hockey Ballarat,Mietta G,2021,0,0,0,0,0,2026-07-05T18:12:40.144707
vx4QbuZ,Hockey Ballarat,Mietta G,2020,0,0,0,0,0,2026-07-05T18:12:40.144731
MPbqLia,Hockey Ballarat,Mitch D,2025,15,4,0,0,0,2026-07-05T18:12:43.533174
MPbqLia,Hockey Ballarat,Mitch D,2024,9,1,0,0,0,2026-07-05T18:12:43.533214
MPbqLia,Hockey Ballarat,Mitch D,2023,13,4,0,0,0,2026-07-05T18:12:43.533244
MPbqLia,Hockey Ballarat,Mitch D,2022,0,0,0,0,0,2026-07-05T18:12:43.533270
MPbqLia,Hockey Ballarat,Mitch D,2021,0,0,0,0,0,2026-07-05T18:12:43.533294
MPbqLia,Hockey Ballarat,Mitch D,2020,0,0,0,0,0,2026-07-05T18:12:43.533319
g7nReHm,Hockey Ballarat,Mitchell R,2025,0,1,0,0,0,2026-07-05T18:12:46.880649
g7nReHm,Hockey Ballarat,Mitchell R,2024,0,0,0,0,0,2026-07-05T18:12:46.880685
g7nReHm,Hockey Ballarat,Mitchell R,2023,11,3,0,0,0,2026-07-05T18:12:46.880713
g7nReHm,Hockey Ballarat,Mitchell R,2022,19,9,0,0,0,2026-07-05T18:12:46.880742
g7nReHm,Hockey Ballarat,Mitchell R,2021,0,0,0,0,0,2026-07-05T18:12:46.880767
g7nReHm,Hockey Ballarat,Mitchell R,2020,0,0,0,0,0,2026-07-05T18:12:46.880791
L3ZNVun,Hockey Ballarat,Mitchell S,2025,33,12,1,0,0,2026-07-05T18:12:50.050501
L3ZNVun,Hockey Ballarat,Mitchell S,2024,48,14,0,0,0,2026-07-05T18:12:50.050541
L3ZNVun,Hockey Ballarat,Mitchell S,2023,39,7,0,0,0,2026-07-05T18:12:50.050568
L3ZNVun,Hockey Ballarat,Mitchell S,2022,27,1,0,0,0,2026-07-05T18:12:50.050594
L3ZNVun,Hockey Ballarat,Mitchell S,2021,15,5,0,0,0,2026-07-05T18:12:50.050618
L3ZNVun,Hockey Ballarat,Mitchell S,2020,0,0,0,0,0,2026-07-05T18:12:50.050642
D1VlkTk,Hockey Ballarat,Molly D,2025,0,0,0,0,0,2026-07-05T18:12:53.416461
D1VlkTk,Hockey Ballarat,Molly D,2024,0,0,0,0,0,2026-07-05T18:12:53.416497
D1VlkTk,Hockey Ballarat,Molly D,2023,0,0,0,0,0,2026-07-05T18:12:53.416524
D1VlkTk,Hockey Ballarat,Molly D,2022,0,0,0,0,0,2026-07-05T18:12:53.416550
D1VlkTk,Hockey Ballarat,Molly D,2021,0,0,0,0,0,2026-07-05T18:12:53.416574
D1VlkTk,Hockey Ballarat,Molly D,2020,0,0,0,0,0,2026-07-05T18:12:53.416602
JBkYDu1,Hockey Ballarat,Molly F,2025,14,3,0,0,0,2026-07-05T18:12:56.627192
JBkYDu1,Hockey Ballarat,Molly F,2024,0,0,0,0,0,2026-07-05T18:12:56.627227
JBkYDu1,Hockey Ballarat,Molly F,2023,0,0,0,0,0,2026-07-05T18:12:56.627258
JBkYDu1,Hockey Ballarat,Molly F,2022,0,0,0,0,0,2026-07-05T18:12:56.627284
JBkYDu1,Hockey Ballarat,Molly F,2021,0,0,0,0,0,2026-07-05T18:12:56.627308
JBkYDu1,Hockey Ballarat,Molly F,2020,0,0,0,0,0,2026-07-05T18:12:56.627331
3DOjxCw,Sunraysia Hockey Association,Ari Williams,2025,0,0,0,0,0,2026-07-05T18:13:02.854945
3DOjxCw,Sunraysia Hockey Association,Ari Williams,2024,0,0,0,0,0,2026-07-05T18:13:02.854984
3DOjxCw,Sunraysia Hockey Association,Ari Williams,2023,0,0,0,0,0,2026-07-05T18:13:02.855030
3DOjxCw,Sunraysia Hockey Association,Ari Williams,2022,0,0,0,0,0,2026-07-05T18:13:02.855061
3DOjxCw,Sunraysia Hockey Association,Ari Williams,2021,0,0,0,0,0,2026-07-05T18:13:02.855087
3DOjxCw,Sunraysia Hockey Association,Ari Williams,2020,0,0,0,0,0,2026-07-05T18:13:02.855113
wrLRyCX,Sunraysia Hockey Association,Zoe Williams,2025,12,7,0,0,0,2026-07-05T18:13:05.915251
wrLRyCX,Sunraysia Hockey Association,Zoe Williams,2024,24,21,0,0,0,2026-07-05T18:13:05.915289
wrLRyCX,Sunraysia Hockey Association,Zoe Williams,2023,25,11,0,0,0,2026-07-05T18:13:05.915318
wrLRyCX,Sunraysia Hockey Association,Zoe Williams,2022,10,0,0,0,0,2026-07-05T18:13:05.915344
wrLRyCX,Sunraysia Hockey Association,Zoe Williams,2021,16,0,0,0,0,2026-07-05T18:13:05.915370
wrLRyCX,Sunraysia Hockey Association,Zoe Williams,2020,0,0,0,0,0,2026-07-05T18:13:05.915395
L3JJkSn,Sunraysia Hockey Association,Brea Wilson,2025,10,7,0,0,0,2026-07-05T18:13:09.076637
L3JJkSn,Sunraysia Hockey Association,Brea Wilson,2024,27,14,0,0,0,2026-07-05T18:13:09.076674
L3JJkSn,Sunraysia Hockey Association,Brea Wilson,2023,31,17,0,0,0,2026-07-05T18:13:09.076705
L3JJkSn,Sunraysia Hockey Association,Brea Wilson,2022,13,12,0,0,0,2026-07-05T18:13:09.076731
L3JJkSn,Sunraysia Hockey Association,Brea Wilson,2021,18,11,0,0,0,2026-07-05T18:13:09.076757
L3JJkSn,Sunraysia Hockey Association,Brea Wilson,2020,0,0,0,0,0,2026-07-05T18:13:09.076782
aZLWVs1,Sunraysia Hockey Association,Flynn Wood,2025,7,0,0,0,0,2026-07-05T18:13:11.699837
aZLWVs1,Sunraysia Hockey Association,Flynn Wood,2024,0,0,0,0,0,2026-07-05T18:13:11.699873
aZLWVs1,Sunraysia Hockey Association,Flynn Wood,2023,0,0,0,0,0,2026-07-05T18:13:11.699900
aZLWVs1,Sunraysia Hockey Association,Flynn Wood,2022,0,0,0,0,0,2026-07-05T18:13:11.699925
aZLWVs1,Sunraysia Hockey Association,Flynn Wood,2021,0,0,0,0,0,2026-07-05T18:13:11.699950
aZLWVs1,Sunraysia Hockey Association,Flynn Wood,2020,0,0,0,0,0,2026-07-05T18:13:11.699975
NRRV6Cl,Sunraysia Hockey Association,Jordan Woods,2025,39,0,0,0,0,2026-07-05T18:13:14.313485
NRRV6Cl,Sunraysia Hockey Association,Jordan Woods,2024,15,0,0,0,0,2026-07-05T18:13:14.313521
NRRV6Cl,Sunraysia Hockey Association,Jordan Woods,2023,7,0,0,0,0,2026-07-05T18:13:14.313550
NRRV6Cl,Sunraysia Hockey Association,Jordan Woods,2022,0,0,0,0,0,2026-07-05T18:13:14.313577
NRRV6Cl,Sunraysia Hockey Association,Jordan Woods,2021,0,0,0,0,0,2026-07-05T18:13:14.313603
NRRV6Cl,Sunraysia Hockey Association,Jordan Woods,2020,0,0,0,0,0,2026-07-05T18:13:14.313629
68Jenh4,Sunraysia Hockey Association,Adam Zibell,2025,14,0,0,0,0,2026-07-05T18:13:17.127517
68Jenh4,Sunraysia Hockey Association,Adam Zibell,2024,0,0,0,0,0,2026-07-05T18:13:17.127554
68Jenh4,Sunraysia Hockey Association,Adam Zibell,2023,0,0,0,0,0,2026-07-05T18:13:17.127582
68Jenh4,Sunraysia Hockey Association,Adam Zibell,2022,0,0,0,0,0,2026-07-05T18:13:17.127609
68Jenh4,Sunraysia Hockey Association,Adam Zibell,2021,0,0,0,0,0,2026-07-05T18:13:17.127634
68Jenh4,Sunraysia Hockey Association,Adam Zibell,2020,0,0,0,0,0,2026-07-05T18:13:17.127660
4DzbEf3,Hockey Ballarat,Penny E,2025,0,0,0,0,0,2026-07-05T18:13:23.761930
4DzbEf3,Hockey Ballarat,Penny E,2024,0,0,0,0,0,2026-07-05T18:13:23.761966
4DzbEf3,Hockey Ballarat,Penny E,2023,0,0,0,0,0,2026-07-05T18:13:23.761994
4DzbEf3,Hockey Ballarat,Penny E,2022,0,0,0,0,0,2026-07-05T18:13:23.762037
4DzbEf3,Hockey Ballarat,Penny E,2021,0,0,0,0,0,2026-07-05T18:13:23.762067
4DzbEf3,Hockey Ballarat,Penny E,2020,0,0,0,0,0,2026-07-05T18:13:23.762094
gWQP7Tm,Hockey Ballarat,Peter R,2025,15,0,1,0,0,2026-07-05T18:13:26.886421
gWQP7Tm,Hockey Ballarat,Peter R,2024,15,2,0,0,0,2026-07-05T18:13:26.886459
gWQP7Tm,Hockey Ballarat,Peter R,2023,16,1,0,0,0,2026-07-05T18:13:26.886486
gWQP7Tm,Hockey Ballarat,Peter R,2022,18,1,0,0,0,2026-07-05T18:13:26.886513
gWQP7Tm,Hockey Ballarat,Peter R,2021,9,0,0,0,0,2026-07-05T18:13:26.886538
gWQP7Tm,Hockey Ballarat,Peter R,2020,0,0,0,0,0,2026-07-05T18:13:26.886563
zwZ6OSB,Hockey Ballarat,Pheobe B,2025,0,0,0,0,0,2026-07-05T18:13:29.754562
zwZ6OSB,Hockey Ballarat,Pheobe B,2024,0,0,0,0,0,2026-07-05T18:13:29.754599
zwZ6OSB,Hockey Ballarat,Pheobe B,2023,0,0,0,0,0,2026-07-05T18:13:29.754627
zwZ6OSB,Hockey Ballarat,Pheobe B,2022,0,0,0,0,0,2026-07-05T18:13:29.754653
zwZ6OSB,Hockey Ballarat,Pheobe B,2021,0,0,0,0,0,2026-07-05T18:13:29.754678
zwZ6OSB,Hockey Ballarat,Pheobe B,2020,0,0,0,0,0,2026-07-05T18:13:29.754703
1JAzGu2,Hockey Ballarat,Pippa L,2025,13,0,0,0,0,2026-07-05T18:13:32.477121
1JAzGu2,Hockey Ballarat,Pippa L,2024,6,0,0,0,0,2026-07-05T18:13:32.477159
1JAzGu2,Hockey Ballarat,Pippa L,2023,10,1,0,0,0,2026-07-05T18:13:32.477190
1JAzGu2,Hockey Ballarat,Pippa L,2022,14,0,0,0,0,2026-07-05T18:13:32.477218
1JAzGu2,Hockey Ballarat,Pippa L,2021,8,0,0,0,0,2026-07-05T18:13:32.477243
1JAzGu2,Hockey Ballarat,Pippa L,2020,0,0,0,0,0,2026-07-05T18:13:32.477268
03ME4I3,Sunraysia Hockey Association,Charley Saunders,2025,40,1,0,0,0,2026-07-05T18:13:35.386766
03ME4I3,Sunraysia Hockey Association,Charley Saunders,2024,21,0,0,0,0,2026-07-05T18:13:35.386802
03ME4I3,Sunraysia Hockey Association,Charley Saunders,2023,6,0,0,0,0,2026-07-05T18:13:35.386829
03ME4I3,Sunraysia Hockey Association,Charley Saunders,2022,22,0,0,0,0,2026-07-05T18:13:35.386854
03ME4I3,Sunraysia Hockey Association,Charley Saunders,2021,10,0,0,0,0,2026-07-05T18:13:35.386879
03ME4I3,Sunraysia Hockey Association,Charley Saunders,2020,0,0,0,0,0,2026-07-05T18:13:35.386904
1xZveI2,Sunraysia Hockey Association,Ryan Saunders,2025,17,1,0,0,0,2026-07-05T18:13:38.047216
1xZveI2,Sunraysia Hockey Association,Ryan Saunders,2024,16,1,0,0,0,2026-07-05T18:13:38.047270
1xZveI2,Sunraysia Hockey Association,Ryan Saunders,2023,10,2,0,0,0,2026-07-05T18:13:38.047316
1xZveI2,Sunraysia Hockey Association,Ryan Saunders,2022,15,0,0,0,0,2026-07-05T18:13:38.047358
1xZveI2,Sunraysia Hockey Association,Ryan Saunders,2021,14,2,0,0,0,2026-07-05T18:13:38.047400
1xZveI2,Sunraysia Hockey Association,Ryan Saunders,2020,0,0,0,0,0,2026-07-05T18:13:38.047441
q7WYrSZ,Sunraysia Hockey Association,Thomas Schmidt,2025,14,0,0,0,0,2026-07-05T18:13:40.682478
q7WYrSZ,Sunraysia Hockey Association,Thomas Schmidt,2024,18,1,0,0,0,2026-07-05T18:13:40.682517
q7WYrSZ,Sunraysia Hockey Association,Thomas Schmidt,2023,0,0,0,0,0,2026-07-05T18:13:40.682545
q7WYrSZ,Sunraysia Hockey Association,Thomas Schmidt,2022,0,0,0,0,0,2026-07-05T18:13:40.682571
q7WYrSZ,Sunraysia Hockey Association,Thomas Schmidt,2021,0,0,0,0,0,2026-07-05T18:13:40.682596
q7WYrSZ,Sunraysia Hockey Association,Thomas Schmidt,2020,0,0,0,0,0,2026-07-05T18:13:40.682621
KvRgnUm,Hockey Ballarat,Polly S,2025,28,7,0,0,0,2026-07-05T18:13:44.032791
KvRgnUm,Hockey Ballarat,Polly S,2024,14,1,0,0,0,2026-07-05T18:13:44.032828
KvRgnUm,Hockey Ballarat,Polly S,2023,12,0,0,0,0,2026-07-05T18:13:44.032856
KvRgnUm,Hockey Ballarat,Polly S,2022,11,0,0,0,0,2026-07-05T18:13:44.032881
KvRgnUm,Hockey Ballarat,Polly S,2021,0,0,0,0,0,2026-07-05T18:13:44.032906
KvRgnUm,Hockey Ballarat,Polly S,2020,0,0,0,0,0,2026-07-05T18:13:44.032930
YlxbnSm,Sunraysia Hockey Association,Dafydd Scholes,2025,16,9,0,0,0,2026-07-05T18:13:46.938152
YlxbnSm,Sunraysia Hockey Association,Dafydd Scholes,2024,11,3,0,0,0,2026-07-05T18:13:46.938189
YlxbnSm,Sunraysia Hockey Association,Dafydd Scholes,2023,10,3,0,0,0,2026-07-05T18:13:46.938216
YlxbnSm,Sunraysia Hockey Association,Dafydd Scholes,2022,14,1,0,0,0,2026-07-05T18:13:46.938242
