grade,round,date,time,venue,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Under 16 Open,Round 2,Sat 02 May 2026,11:15,"John Vernon Field, Ballarat Grammar",Lucas HC U16,EGC,4,2,Jeff Sly,,EGC,,William S.,75,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524256,2026-05-21 23:09:01
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,SOBHC Ducks Men,,Adham H.,11,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,SOBHC Ducks Men,,Ashley G.,19,Captain,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,SOBHC Ducks Men,,Ayden E.,1,Goalkeeper,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,SOBHC Ducks Men,,Ben G.,70,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,SOBHC Ducks Men,,Benjamin W.,43,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,SOBHC Ducks Men,,Brennan D.,102,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,SOBHC Ducks Men,,David H.,96,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,SOBHC Ducks Men,,Douglas B.,17,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,SOBHC Ducks Men,,Hayden E.,23,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,SOBHC Ducks Men,,Hayden G.,101,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,SOBHC Ducks Men,,Hayden S.,4,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,SOBHC Ducks Men,,Jaedon F.,13,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,SOBHC Ducks Men,,John B.,69,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,SOBHC Ducks Men,,Lachlan M.,44,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,SOBHC Ducks Men,,Liam T.,103,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,SOBHC Ducks Men,,Nick M.,29,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,SOBHC Ducks Men,,Kade K.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Caleb H.,10,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Damon S.,35,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Gabe P.,71,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Glyn K.,13,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Harley S.,21,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Hayden S.,26,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Henry B.,17,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Jake R.,19,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,James V.,78,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Jason H.,16,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Jordan S.,22,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Lachlan H.,36,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Lachlan N.,74,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Luke P.,1,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Mack H.,7,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Matthew K.,73,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Michael C.,77,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Nathan H.,8,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Nicholas H.,9,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Nicholas J.,12,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Noah B.,2,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Reuben P.,18,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Ryan G.,28,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Scott H.,11,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,William M.,15,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Zoe K.,14,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Fraser C.,,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,James V.,,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,09:00,Prince of Wales Park,SOBHC Ducks Men,Lucas HC Div 1 Men,0,5,Jeff Sly,Joshua Sly,Lucas HC Div 1 Men,,Thomas B.,,,True,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522120,2026-05-21 23:09:04
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,Blaze Div 1 Men,Blaze,Anthony P.,7,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,Blaze Div 1 Men,Blaze,Bailey P.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,Blaze Div 1 Men,Blaze,Bas G.,5,Goalkeeper,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,Blaze Div 1 Men,Blaze,Ben S.,8,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,Blaze Div 1 Men,Blaze,Bryce R.,13,,True,,1,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,Blaze Div 1 Men,Blaze,George A.,9,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,Blaze Div 1 Men,Blaze,Jayden I.,1,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,Blaze Div 1 Men,Blaze,Liam J.,6,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,Blaze Div 1 Men,Blaze,Maxim W.,14,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,Blaze Div 1 Men,Blaze,Michael S.,3,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,Blaze Div 1 Men,Blaze,Mitchell S.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,Blaze Div 1 Men,Blaze,Ned J.,15,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,Blaze Div 1 Men,Blaze,Nic H.,12,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,Blaze Div 1 Men,Blaze,Ronan T.,10,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,Blaze Div 1 Men,Blaze,Rory D.,4,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,EGC,,Adrian P.,6,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,EGC,,Alex S.,8,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,EGC,,Ben S.,5,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,EGC,,David S.,43,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,EGC,,Declan Z.,22,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,EGC,,Ed R.,4,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,EGC,,Evan D.,11,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,EGC,,Jack B.,34,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,EGC,,Joshua S.,7,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,EGC,,Kade K.,1,Goalkeeper,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,EGC,,Lachlan T.,63,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,EGC,,Liam H.,16,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,EGC,,Luke E.,44,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,EGC,,Luke T.,20,Captain,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,EGC,,Ned S.,14,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,EGC,,Ted B.,91,,True,,1,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,EGC,,Toby H.,58,,True,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Division 1 Men,Round 2,Sun 03 May 2026,17:00,Prince of Wales Park,Blaze Div 1 Men,EGC,2,2,Craig Stevens,Lee Drury,EGC,,Will R.,9,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2522119,2026-05-21 23:09:05
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Blaze Black,Blaze Women,Alicia C.,10,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Blaze Black,Blaze Women,Arlen E.,82,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Blaze Black,Blaze Women,Chloe N.,83,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Blaze Black,Blaze Women,Claire H.,11,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Blaze Black,Blaze Women,Cora T.,84,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Blaze Black,Blaze Women,Cristin R.,3,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Blaze Black,Blaze Women,Kizanne D.,,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Blaze Black,Blaze Women,Kym N.,6,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Blaze Black,Blaze Women,Leanne M.,8,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Blaze Black,Blaze Women,Lola W.,5,,True,,1,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Blaze Black,Blaze Women,Natasha O.,1,Goalkeeper,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Blaze Black,Blaze Women,Samantha D.,2,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
Womens,Round 2,Sun 03 May 2026,10:30,Prince of Wales Park,Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Blaze Black,Blaze Women,Tayla M.,4,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-05-21 23:09:08
