association,competition_name,grade,round,game_date,game_time,venue,pitch,home_club_name,home_team,home_team_label,home_team_url,home_revsports_team_id,away_club_name,away_team,away_team_label,away_team_url,away_revsports_team_id,home_score,away_score,umpire_1,umpire_2,team_side,club_name,team,team_label,team_url,revsports_team_id,player_name,jersey,is_goalkeeper,is_captain,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at,appearance_key
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 13,2026-08-08,12:30,Yanac Recreation Reserve,Full Pitch,Horsham Jets,Horsham Jets,Horsham Jets,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423093,423093,Nhill Thunderbirds,Nhill Thunderbirds,Nhill Thunderbirds,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423097,423097,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560806,2026-06-20 00:06:13,https://www.revolutionise.com.au/wimmeraha/game/2560806|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 13,2026-08-08,15:30,Yanac Recreation Reserve,Full Pitch,Kaniva Women,Kaniva Women,Kaniva Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423087,423087,Dimboola Roos,Dimboola Roos,Dimboola Roos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423084,423084,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560808,2026-06-20 00:06:18,https://www.revolutionise.com.au/wimmeraha/game/2560808|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 14,2026-08-15,11:00,"Davis Park, Nhill",Full Pitch,Yanac Women,Yanac Women,Yanac Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423105,423105,Dimboola Roos,Dimboola Roos,Dimboola Roos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423084,423084,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560817,2026-06-20 00:06:24,https://www.revolutionise.com.au/wimmeraha/game/2560817|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 14,2026-08-15,12:30,"Davis Park, Nhill",Full Pitch,Kaniva Women,Kaniva Women,Kaniva Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423087,423087,Horsham Jets,Horsham Jets,Horsham Jets,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423093,423093,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560818,2026-06-20 00:06:28,https://www.revolutionise.com.au/wimmeraha/game/2560818|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 14,2026-08-15,15:30,"Davis Park, Nhill",Full Pitch,Nhill Thunderbirds,Nhill Thunderbirds,Nhill Thunderbirds,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423097,423097,Warrack Women,Warrack Women,Warrack Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423101,423101,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560815,2026-06-20 00:06:33,https://www.revolutionise.com.au/wimmeraha/game/2560815|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 15,2026-08-21,19:30,Dimboola Health and Fitness Centre,Full Pitch,Dimboola Roos,Dimboola Roos,Dimboola Roos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423084,423084,Warrack Women,Warrack Women,Warrack Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423101,423101,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560823,2026-06-20 00:06:39,https://www.revolutionise.com.au/wimmeraha/game/2560823|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 15,2026-08-22,13:30,Dimboola Health and Fitness Centre,Full Pitch,Yanac Women,Yanac Women,Yanac Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423105,423105,Horsham Jets,Horsham Jets,Horsham Jets,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423093,423093,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560829,2026-06-20 00:06:43,https://www.revolutionise.com.au/wimmeraha/game/2560829|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 15,2026-08-22,15:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Thunderbirds,Nhill Thunderbirds,Nhill Thunderbirds,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423097,423097,Kaniva Women,Kaniva Women,Kaniva Women,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423087,423087,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560830,2026-06-20 00:06:48,https://www.revolutionise.com.au/wimmeraha/game/2560830|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 1,2026-04-25,17:30,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Cobras,Kaniva Cobras,Kaniva Cobras,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423088,423088,Warrack Hoops,Warrack Hoops,Warrack Hoops,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423100,423100,0,0,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560663,2026-06-20 00:06:55,https://www.revolutionise.com.au/wimmeraha/game/2560663|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 1,2026-04-25,19:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Rangers,Nhill Rangers,Nhill Rangers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423096,423096,Yanac Tigers,Yanac Tigers,Yanac Tigers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423104,423104,0,2,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560664,2026-06-20 00:07:00,https://www.revolutionise.com.au/wimmeraha/game/2560664|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 2,2026-05-02,14:00,"Davis Park, Nhill",Full Pitch,Yanac Tigers,Yanac Tigers,Yanac Tigers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423104,423104,Horsham Hurricanes,Horsham Hurricanes,Horsham Hurricanes,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423092,423092,7,0,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560675,2026-06-20 00:07:06,https://www.revolutionise.com.au/wimmeraha/game/2560675|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 2,2026-05-02,15:30,"Davis Park, Nhill",Full Pitch,Nhill Rangers,Nhill Rangers,Nhill Rangers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423096,423096,Kaniva Cobras,Kaniva Cobras,Kaniva Cobras,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423088,423088,1,1,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560672,2026-06-20 00:07:10,https://www.revolutionise.com.au/wimmeraha/game/2560672|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 3,2026-05-09,15:00,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Cobras,Kaniva Cobras,Kaniva Cobras,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423088,423088,Yanac Tigers,Yanac Tigers,Yanac Tigers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423104,423104,1,2,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560686,2026-06-20 00:07:16,https://www.revolutionise.com.au/wimmeraha/game/2560686|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 3,2026-05-09,16:30,Dimboola Health and Fitness Centre,Full Pitch,Warrack Hoops,Warrack Hoops,Warrack Hoops,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423100,423100,Horsham Hurricanes,Horsham Hurricanes,Horsham Hurricanes,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423092,423092,1,0,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560687,2026-06-20 00:07:21,https://www.revolutionise.com.au/wimmeraha/game/2560687|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 4,2026-05-23,14:00,"Anzac Park, Warracknabeal",Full Pitch,Kaniva Cobras,Kaniva Cobras,Kaniva Cobras,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423088,423088,Horsham Hurricanes,Horsham Hurricanes,Horsham Hurricanes,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423092,423092,2,0,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560699,2026-06-20 00:07:27,https://www.revolutionise.com.au/wimmeraha/game/2560699|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 4,2026-05-23,15:30,"Anzac Park, Warracknabeal",Full Pitch,Warrack Hoops,Warrack Hoops,Warrack Hoops,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423100,423100,Nhill Rangers,Nhill Rangers,Nhill Rangers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423096,423096,3,0,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560696,2026-06-20 00:07:32,https://www.revolutionise.com.au/wimmeraha/game/2560696|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 5,2026-05-30,16:30,Dimboola Health and Fitness Centre,Full Pitch,Horsham Hurricanes,Horsham Hurricanes,Horsham Hurricanes,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423092,423092,Nhill Rangers,Nhill Rangers,Nhill Rangers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423096,423096,4,1,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560711,2026-06-20 00:07:38,https://www.revolutionise.com.au/wimmeraha/game/2560711|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 5,2026-05-30,18:00,Dimboola Health and Fitness Centre,Full Pitch,Warrack Hoops,Warrack Hoops,Warrack Hoops,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423100,423100,Yanac Tigers,Yanac Tigers,Yanac Tigers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423104,423104,2,1,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560712,2026-06-20 00:07:42,https://www.revolutionise.com.au/wimmeraha/game/2560712|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 6,2026-06-13,14:00,Yanac Recreation Reserve,Full Pitch,Warrack Hoops,Warrack Hoops,Warrack Hoops,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423100,423100,Kaniva Cobras,Kaniva Cobras,Kaniva Cobras,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423088,423088,2,0,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560723,2026-06-20 00:07:48,https://www.revolutionise.com.au/wimmeraha/game/2560723|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 6,2026-06-13,15:30,Yanac Recreation Reserve,Full Pitch,Yanac Tigers,Yanac Tigers,Yanac Tigers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423104,423104,Nhill Rangers,Nhill Rangers,Nhill Rangers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423096,423096,1,1,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560720,2026-06-20 00:07:53,https://www.revolutionise.com.au/wimmeraha/game/2560720|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 7,2026-06-20,14:00,Kaniva Recreation Reserve,Full Pitch,Warrack Hoops,Warrack Hoops,Warrack Hoops,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423100,423100,Horsham Hurricanes,Horsham Hurricanes,Horsham Hurricanes,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423092,423092,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560735,2026-06-20 00:07:59,https://www.revolutionise.com.au/wimmeraha/game/2560735|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 7,2026-06-20,15:30,Kaniva Recreation Reserve,Full Pitch,Kaniva Cobras,Kaniva Cobras,Kaniva Cobras,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423088,423088,Yanac Tigers,Yanac Tigers,Yanac Tigers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423104,423104,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560732,2026-06-20 00:08:03,https://www.revolutionise.com.au/wimmeraha/game/2560732|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 8,2026-06-27,15:00,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Cobras,Kaniva Cobras,Kaniva Cobras,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423088,423088,Horsham Hurricanes,Horsham Hurricanes,Horsham Hurricanes,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423092,423092,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560746,2026-06-20 00:08:09,https://www.revolutionise.com.au/wimmeraha/game/2560746|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 8,2026-06-27,16:30,Dimboola Health and Fitness Centre,Full Pitch,Nhill Rangers,Nhill Rangers,Nhill Rangers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423096,423096,Warrack Hoops,Warrack Hoops,Warrack Hoops,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423100,423100,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560747,2026-06-20 00:08:14,https://www.revolutionise.com.au/wimmeraha/game/2560747|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 9,2026-07-11,12:30,Yanac Recreation Reserve,Full Pitch,Nhill Rangers,Nhill Rangers,Nhill Rangers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423096,423096,Kaniva Cobras,Kaniva Cobras,Kaniva Cobras,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423088,423088,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560758,2026-06-20 00:08:20,https://www.revolutionise.com.au/wimmeraha/game/2560758|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 9,2026-07-11,15:30,Yanac Recreation Reserve,Full Pitch,Yanac Tigers,Yanac Tigers,Yanac Tigers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423104,423104,Horsham Hurricanes,Horsham Hurricanes,Horsham Hurricanes,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423092,423092,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560755,2026-06-20 00:08:25,https://www.revolutionise.com.au/wimmeraha/game/2560755|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 10,2026-07-18,14:00,"Davis Park, Nhill",Full Pitch,Warrack Hoops,Warrack Hoops,Warrack Hoops,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423100,423100,Yanac Tigers,Yanac Tigers,Yanac Tigers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423104,423104,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560771,2026-06-20 00:08:31,https://www.revolutionise.com.au/wimmeraha/game/2560771|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 10,2026-07-18,15:30,"Davis Park, Nhill",Full Pitch,Nhill Rangers,Nhill Rangers,Nhill Rangers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423096,423096,Horsham Hurricanes,Horsham Hurricanes,Horsham Hurricanes,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423092,423092,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560767,2026-06-20 00:08:35,https://www.revolutionise.com.au/wimmeraha/game/2560767|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 11,2026-07-25,14:00,"Anzac Park, Warracknabeal",Full Pitch,Nhill Rangers,Nhill Rangers,Nhill Rangers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423096,423096,Yanac Tigers,Yanac Tigers,Yanac Tigers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423104,423104,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560783,2026-06-20 00:08:41,https://www.revolutionise.com.au/wimmeraha/game/2560783|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 11,2026-07-25,15:30,"Anzac Park, Warracknabeal",Full Pitch,Kaniva Cobras,Kaniva Cobras,Kaniva Cobras,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423088,423088,Warrack Hoops,Warrack Hoops,Warrack Hoops,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423100,423100,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560779,2026-06-20 00:08:46,https://www.revolutionise.com.au/wimmeraha/game/2560779|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 12,2026-08-01,14:00,Kaniva Recreation Reserve,Full Pitch,Kaniva Cobras,Kaniva Cobras,Kaniva Cobras,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423088,423088,Yanac Tigers,Yanac Tigers,Yanac Tigers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423104,423104,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560791,2026-06-20 00:08:52,https://www.revolutionise.com.au/wimmeraha/game/2560791|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 12,2026-08-01,15:30,Kaniva Recreation Reserve,Full Pitch,Warrack Hoops,Warrack Hoops,Warrack Hoops,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423100,423100,Horsham Hurricanes,Horsham Hurricanes,Horsham Hurricanes,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423092,423092,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560796,2026-06-20 00:08:56,https://www.revolutionise.com.au/wimmeraha/game/2560796|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 13,2026-08-08,14:00,Yanac Recreation Reserve,Full Pitch,Horsham Hurricanes,Horsham Hurricanes,Horsham Hurricanes,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423092,423092,Nhill Rangers,Nhill Rangers,Nhill Rangers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423096,423096,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560807,2026-06-20 00:09:02,https://www.revolutionise.com.au/wimmeraha/game/2560807|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 13,2026-08-08,15:30,Yanac Recreation Reserve,Full Pitch,Yanac Tigers,Yanac Tigers,Yanac Tigers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423104,423104,Warrack Hoops,Warrack Hoops,Warrack Hoops,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423100,423100,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560804,2026-06-20 00:09:07,https://www.revolutionise.com.au/wimmeraha/game/2560804|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 14,2026-08-15,14:00,"Davis Park, Nhill",Full Pitch,Nhill Rangers,Nhill Rangers,Nhill Rangers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423096,423096,Warrack Hoops,Warrack Hoops,Warrack Hoops,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423100,423100,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560814,2026-06-20 00:09:13,https://www.revolutionise.com.au/wimmeraha/game/2560814|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 14,2026-08-15,15:30,"Davis Park, Nhill",Full Pitch,Kaniva Cobras,Kaniva Cobras,Kaniva Cobras,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423088,423088,Horsham Hurricanes,Horsham Hurricanes,Horsham Hurricanes,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423092,423092,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560820,2026-06-20 00:09:18,https://www.revolutionise.com.au/wimmeraha/game/2560820|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 15,2026-08-22,16:30,Dimboola Health and Fitness Centre,Full Pitch,Yanac Tigers,Yanac Tigers,Yanac Tigers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423104,423104,Horsham Hurricanes,Horsham Hurricanes,Horsham Hurricanes,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423092,423092,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560831,2026-06-20 00:09:24,https://www.revolutionise.com.au/wimmeraha/game/2560831|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Open,Round 15,2026-08-22,18:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Rangers,Nhill Rangers,Nhill Rangers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423096,423096,Kaniva Cobras,Kaniva Cobras,Kaniva Cobras,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423088,423088,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560832,2026-06-20 00:09:28,https://www.revolutionise.com.au/wimmeraha/game/2560832|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 2,2026-05-02,12:30,"Davis Park, Nhill",Full Pitch,Nhill Bandits,Nhill Bandits,Nhill Bandits,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423094,423094,Kaniva Rampagers,Kaniva Rampagers,Kaniva Rampagers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423089,423089,3,2,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560668,2026-06-20 00:09:36,https://www.revolutionise.com.au/wimmeraha/game/2560668|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 2,2026-05-02,12:30,"Davis Park, Nhill",Full Pitch,Warrack Avengers,Warrack Avengers,Warrack Avengers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423098,423098,Dimboola Kookaburras,Dimboola Kookaburras,Dimboola Kookaburras,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423085,423085,3,4,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560669,2026-06-20 00:09:40,https://www.revolutionise.com.au/wimmeraha/game/2560669|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Development Program - Junior (12 and under),Round 2,2026-05-02,12:30,"Davis Park, Nhill",Full Pitch,Yanac Lowan Stars,Yanac Lowan Stars,Yanac Lowan Stars,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423102,423102,Horsham Black Hawks,Horsham Black Hawks,Horsham Black Hawks,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423090,423090,3,1,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560670,2026-06-20 00:09:45,https://www.revolutionise.com.au/wimmeraha/game/2560670|fixture-only
