association,competition_name,grade,round,game_date,game_time,venue,pitch,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 1,2026-04-26,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,Women,8,1,Stephen Matthews,,Women,Lucas HC,Olivia H.,100,,True,False,False,8kgBLhD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524138,2026-06-14 11:00:21
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 1,2026-04-26,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,Women,8,1,Stephen Matthews,,Women,Lucas HC,Poppy S.,114,,False,False,False,BDYmEuJ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524138,2026-06-14 11:00:21
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 1,2026-04-26,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,Women,8,1,Stephen Matthews,,Women,Lucas HC,Sebastian P.,106,Goalkeeper,True,False,False,62wr1s4,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524138,2026-06-14 11:00:21
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 1,2026-04-26,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,Women,8,1,Stephen Matthews,,Women,Lucas HC,Zara S.,108,,True,False,False,7VGKQc8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524138,2026-06-14 11:00:21
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 1,2026-04-26,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,Women,8,1,Stephen Matthews,,Women,Lucas HC,Zoe K.,104,,False,False,False,nBBq8F8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524138,2026-06-14 11:00:21
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 1,2026-04-26,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,Women,8,1,Stephen Matthews,,Women,Lucas HC,Annabelle H.,,,True,True,False,n7gJXc8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524138,2026-06-14 11:00:21
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 1,2026-04-26,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,Women,8,1,Stephen Matthews,,Women,Lucas HC,Belinda H.,,,True,True,False,ZNlVKul,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524138,2026-06-14 11:00:21
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 1,2026-04-26,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,Women,8,1,Stephen Matthews,,Women,Lucas HC,Kerryn P.,,,True,True,False,9akxyHX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524138,2026-06-14 11:00:21
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 1,2026-04-26,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,EGC Gold,Women,8,1,Stephen Matthews,,Women,Lucas HC,Bonnie A.,,,False,False,True,7DM2qi8,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524138,2026-06-14 11:00:21
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Women Blaze Black,Blaze,Alicia C.,10,,True,False,False,1vrYzh2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Women Blaze Black,Blaze,Arlen E.,82,,True,False,False,L8WGehn,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Women Blaze Black,Blaze,Chloe N.,83,,True,False,False,XzR8Au8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Women Blaze Black,Blaze,Claire H.,11,,False,False,False,Wl6kEsO,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Women Blaze Black,Blaze,Cora T.,84,,False,False,False,yb2bzI1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Women Blaze Black,Blaze,Cristin R.,3,,False,False,False,ga7OBcm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Women Blaze Black,Blaze,Kizanne D.,,,True,False,False,ay68Lh1,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Women Blaze Black,Blaze,Kym N.,6,,True,False,False,j9KantN,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Women Blaze Black,Blaze,Leanne M.,8,,True,False,False,gaWmWTm,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Women Blaze Black,Blaze,Lola W.,5,,True,False,False,MnzWyca,,1,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Women Blaze Black,Blaze,Natasha O.,1,Goalkeeper,True,False,False,mJOB6UP,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Women Blaze Black,Blaze,Samantha D.,2,,False,False,False,nB3PYh8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Women Blaze Black,Blaze,Tayla M.,4,,True,False,False,QlGxZiw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Women Blaze Black,Blaze,Zoe M.,12,,True,False,False,JMyADT1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Women Blaze Black,Blaze,Aria Q.,,,True,True,False,g0myBTm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Women Blaze Black,Blaze,Isabelle S.,,,True,True,False,mBkR4fP,,1,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Amelia B.,33,,True,False,False,XVWxah8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Cecily F.,27,,False,False,False,ga6jeCm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Claire B.,1,,True,False,False,WgbQbUO,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Connie L.,90,,True,False,False,RlDnlte,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Elise W.,88,,True,False,False,AQXVQHq,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Elizabeth W.,89,,True,False,False,RlblQie,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Emily L.,93,,False,False,False,nBDNXT8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Felicity W.,96,,True,False,False,rq1KJIg,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Hannah H.,6,,False,False,False,7yvnXi8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Joanna P.,,,True,False,False,q219KfZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Julie T.,26,,True,False,False,ZqlBkCl,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Kate B.,32,,False,False,False,GbLjBSB,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Kirsty T.,19,,False,False,False,kZ7jaiR,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Molly D.,7,,True,False,False,D1VlkTk,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Pippa L.,91,,False,False,False,1JAzGu2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Rachel B.,13,,True,False,False,9D8lwSX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Rajinder U.,,,True,False,False,nGa91H8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Rebekah C.,5,,False,False,False,L3ma9In,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Sabrina G.,9,,True,False,False,6OZGnf4,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Shara B.,16,,True,False,False,4g7RbU3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Siphesihle M.,14,Goalkeeper,True,False,False,aWyKLc1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,10:30,Prince of Wales Park,Full Pitch,Women Blaze Black,Bobcats Women,3,0,Aliyah Kochi,Ethan Oldaker,Bobcats Women,Bobcats,Victoria C.,66,,True,False,False,WK7YyUO,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524140,2026-06-14 11:00:28
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Women Blaze Orange,Blaze,Aliyah K.,2,,True,False,False,P8bgrIP,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Women Blaze Orange,Blaze,Cristin R.,14,,True,False,False,ga7OBcm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Women Blaze Orange,Blaze,Danielle L.,12,,False,False,False,YYKOLFm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Women Blaze Orange,Blaze,Dione E.,11,,True,False,False,0D324U3,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Women Blaze Orange,Blaze,Elizabeth M.,3,,True,False,False,nB3qZs8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Women Blaze Orange,Blaze,Isabelle S.,10,,True,False,False,mBkR4fP,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Women Blaze Orange,Blaze,Jennifer F.,1,,True,False,False,Lk4Rein,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Women Blaze Orange,Blaze,Katy R.,5,,True,False,False,RPa8mie,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Women Blaze Orange,Blaze,Leona L.,7,,True,False,False,eg71mh3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Women Blaze Orange,Blaze,Mary B.,6,,True,False,False,Wl6JxuO,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Women Blaze Orange,Blaze,Meg M.,4,,True,False,False,N87A6Il,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Women Blaze Orange,Blaze,Natasha L.,9,,True,False,False,QWw67Cw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Women Blaze Orange,Blaze,Natasha O.,,,True,False,False,mJOB6UP,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Women Blaze Orange,Blaze,Samara D.,8,,False,False,False,ybKMWI1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Ducks Women,SOBHC,Breanna J.,26,,True,False,False,rqbXwCg,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Ducks Women,SOBHC,Bridget d.,4,,True,False,False,wBYYwIX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Ducks Women,SOBHC,Claire B.,10,,True,False,False,PVlLVFP,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Ducks Women,SOBHC,Demi S.,7,,False,False,False,Vzmr7iw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Ducks Women,SOBHC,Gina M.,12,,False,False,False,77N87S8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Ducks Women,SOBHC,Kate C.,3,,False,False,False,DXKkJuk,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Ducks Women,SOBHC,Kate M.,6,,True,False,False,6OmPBH4,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Ducks Women,SOBHC,Kira B.,16,,True,False,False,0A2WLC3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Ducks Women,SOBHC,Lyndal B.,1,Goalkeeper,True,False,False,n7DN8U8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Ducks Women,SOBHC,Madeline B.,17,,False,False,False,1GbGDh2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Ducks Women,SOBHC,Rebecca L.,60,,True,False,False,vAj2JuZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Womens,Round 2,2026-05-03,13:45,Prince of Wales Park,Full Pitch,Women Blaze Orange,Ducks Women,1,0,Craig Stevens,Mitchell Ryan,Ducks Women,SOBHC,Sarah A.,90,Captain,True,False,False,Qr6nDiw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524141,2026-06-14 11:00:33
