association,competition_name,grade,round,game_date,game_time,venue,pitch,home_club_name,home_team,home_team_label,home_team_url,home_revsports_team_id,away_club_name,away_team,away_team_label,away_team_url,away_revsports_team_id,home_score,away_score,is_bye,umpire_1,umpire_2,team_side,club_name,team,team_label,team_url,revsports_team_id,player_name,jersey,is_goalkeeper,is_captain,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at,appearance_key,revsports_competition_id,revsports_grade_id,revsports_venue_id,revsports_venue_url,revsports_match_id
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Lachlan N.,38,FALSE,FALSE,FALSE,FALSE,FALSE,jbO7ViN,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|jbO7ViN,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Lucas J.,103,FALSE,FALSE,TRUE,FALSE,FALSE,eQ0vZF3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|eQ0vZF3,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Luke P.,21,FALSE,FALSE,FALSE,FALSE,FALSE,zX68LfB,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|zX68LfB,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Mack H.,8,FALSE,FALSE,FALSE,FALSE,FALSE,O8ZBOf9,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|O8ZBOf9,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Michael V.,104,FALSE,FALSE,FALSE,FALSE,FALSE,ERmnyUN,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|ERmnyUN,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Nathan H.,9,FALSE,FALSE,FALSE,FALSE,FALSE,12a9nu2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|12a9nu2,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Nicholas H.,10,FALSE,FALSE,TRUE,FALSE,FALSE,1wOWai2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|1wOWai2,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Olivia H.,11,FALSE,FALSE,FALSE,FALSE,FALSE,8kgBLhD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|8kgBLhD,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Reuben P.,,FALSE,FALSE,TRUE,FALSE,FALSE,lByqZux,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|lByqZux,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Ryan G.,28,FALSE,FALSE,TRUE,FALSE,FALSE,gxa4Ghm,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|gxa4Ghm,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,13:45,Prince of Wales Park,Full Pitch,Grampians Hockey Club,Grampians Hockey Club,Grampians Hockey Club,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417790,417790,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,5,6,FALSE,Craig Stevens,Gus Bennett,away,Lucas HC,Div 2 Men,Lucas HC Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417805,417805,Lachlan H.,,FALSE,FALSE,TRUE,TRUE,FALSE,7yQ12T8,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564743,2026-06-21 10:38:08,https://www.revolutionise.com.au/hockeyballarat/game/2564743|417805|7yQ12T8,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564743
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,home,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,David T.,54,FALSE,FALSE,TRUE,FALSE,FALSE,RLwP7ce,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417792|RLwP7ce,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,home,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Digby S.,107,FALSE,FALSE,TRUE,FALSE,FALSE,g7g37Hm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417792|g7g37Hm,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,home,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Eshaan U.,111,FALSE,FALSE,TRUE,FALSE,FALSE,aX6r7T1,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417792|aX6r7T1,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,home,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Gareth A.,11,FALSE,FALSE,FALSE,FALSE,FALSE,n7Xw8C8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417792|n7Xw8C8,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,home,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Hunter K.,109,FALSE,FALSE,FALSE,FALSE,FALSE,G8a7wcB,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417792|G8a7wcB,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,home,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,James T.,10,FALSE,TRUE,TRUE,FALSE,FALSE,EP3vQHN,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417792|EP3vQHN,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,home,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Jarrod K.,113,FALSE,FALSE,FALSE,FALSE,FALSE,vy8GAfZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417792|vy8GAfZ,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,home,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Joshua L.,116,FALSE,FALSE,FALSE,FALSE,FALSE,K1NMqhm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417792|K1NMqhm,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,home,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Lauchlan W.,16,TRUE,FALSE,TRUE,FALSE,FALSE,nWGEYf8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417792|nWGEYf8,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,home,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Max F.,112,FALSE,FALSE,TRUE,FALSE,FALSE,6zrygh4,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417792|6zrygh4,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,home,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Max W.,115,FALSE,FALSE,FALSE,FALSE,FALSE,Wg1BrTO,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417792|Wg1BrTO,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,home,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Richard G.,82,FALSE,FALSE,TRUE,FALSE,FALSE,2x8ZGU2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417792|2x8ZGU2,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,home,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Tom F.,114,FALSE,FALSE,FALSE,FALSE,FALSE,DOj0ztk,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417792|DOj0ztk,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,home,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Troy S.,21,FALSE,FALSE,TRUE,FALSE,FALSE,W6ePqIO,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417792|W6ePqIO,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,home,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Eathan D.,,FALSE,FALSE,TRUE,TRUE,FALSE,qw9gDiZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417792|qw9gDiZ,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,home,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Mitchell R.,,FALSE,FALSE,TRUE,TRUE,FALSE,g7nReHm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417792|g7nReHm,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,home,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Sam C.,,FALSE,FALSE,TRUE,TRUE,FALSE,A3l6QSq,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417792|A3l6QSq,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,15:30,Prince of Wales Park,Full Pitch,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Blaze,Blaze Div 2 Men,Blaze Blaze Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417806,417806,1,2,FALSE,Hayden Bourne,Gus Bennett,home,Bobcats,Div 2 Men,Bobcats Div 2 Men,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417792,417792,Stephen B.,,FALSE,FALSE,TRUE,TRUE,FALSE,03yNJu3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564744,2026-06-21 10:38:12,https://www.revolutionise.com.au/hockeyballarat/game/2564744|417792|03yNJu3,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564744
