revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
WYVvqUO,26075,Sunraysia Hockey Association,Slade Blandford,Slade,Blandford,4,3,1,0,0,2026-06-22T11:44:53.528571
nLvD1T8,26075,Sunraysia Hockey Association,Estelle Bowden,Estelle,Bowden,5,1,0,0,0,2026-06-22T11:44:53.528613
zgqlntB,26075,Sunraysia Hockey Association,Garry Brook,Garry,Brook,5,0,0,0,0,2026-06-22T11:44:53.528661
9jrjyHX,26075,Sunraysia Hockey Association,Oliver Buffon,Oliver,Buffon,0,0,0,0,0,2026-06-22T11:44:53.528708
rWKWkIg,26075,Sunraysia Hockey Association,William Buffon,William,Buffon,5,0,0,0,0,2026-06-22T11:44:53.528750
AQXYeFq,26075,Sunraysia Hockey Association,Ella Burling,Ella,Burling,6,1,0,0,0,2026-06-22T11:44:53.528799
jYYKqIN,26075,Sunraysia Hockey Association,Elliot Cameron,Elliot,Cameron,17,10,0,0,0,2026-06-22T11:44:53.528840
g1j3Vum,26075,Sunraysia Hockey Association,Megan Carr,Megan,Carr,5,3,0,0,0,2026-06-22T11:44:53.528894
zy4bLUB,26075,Sunraysia Hockey Association,Hugh Carrigan,Hugh,Carrigan,4,0,0,0,0,2026-06-22T11:44:53.528936
j7rQ4fN,26075,Sunraysia Hockey Association,Christine Casey,Christine,Casey,5,1,0,0,0,2026-06-22T11:44:53.528978
b01rRU3,26075,Sunraysia Hockey Association,Michael Cass,Michael,Cass,6,0,0,0,0,2026-06-22T11:44:53.529023
1zk3Eh2,26075,Sunraysia Hockey Association,Rhiannon Cass,Rhiannon,Cass,6,1,0,0,0,2026-06-22T11:44:53.529064
7v6Eai8,26075,Sunraysia Hockey Association,Tazmyn Cass,Tazmyn,Cass,10,1,0,0,0,2026-06-22T11:44:53.529105
YGv9Nfm,26075,Sunraysia Hockey Association,Paige Cavanagh-cook,Paige,Cavanagh-cook,8,0,0,0,0,2026-06-22T11:44:53.529150
j20NQtN,26075,Sunraysia Hockey Association,zac cavanagh-cook,zac,cavanagh-cook,12,0,0,0,0,2026-06-22T11:44:53.529191
j7vOlTN,26075,Sunraysia Hockey Association,Thomas Chapman,Thomas,Chapman,7,12,0,0,0,2026-06-22T11:44:53.529233
lyBE1Ix,26075,Sunraysia Hockey Association,Joshua Christian,Joshua,Christian,7,0,0,0,0,2026-06-22T11:44:53.529274
Y6lJqcm,26075,Sunraysia Hockey Association,Sophie Christian,Sophie,Christian,1,0,0,0,0,2026-06-22T11:44:53.529316
W3vE9FO,26075,Sunraysia Hockey Association,Elizabeth Clarke,Elizabeth,Clarke,7,0,0,0,0,2026-06-22T11:44:53.529359
8PeKmFD,26075,Sunraysia Hockey Association,Joshua Clarke,Joshua,Clarke,4,0,0,0,0,2026-06-22T11:44:53.530001
kE88vTR,26075,Sunraysia Hockey Association,Kenzie Clarke,Kenzie,Clarke,13,2,0,0,0,2026-06-22T11:44:53.530050
9ne9gtX,26075,Sunraysia Hockey Association,Lenny Clarke,Lenny,Clarke,8,0,0,0,0,2026-06-22T11:44:53.530099
lrY6ZFx,26075,Sunraysia Hockey Association,Monty Clarke,Monty,Clarke,16,5,0,0,0,2026-06-22T11:44:53.530141
g0wQ1Fm,26075,Sunraysia Hockey Association,Bogna Collins,Bogna,Collins,1,0,0,0,0,2026-06-22T11:44:53.530190
Anwmlsq,26075,Sunraysia Hockey Association,Victor Collins,Victor,Collins,0,0,0,0,0,2026-06-22T11:44:53.530232
Qbyw6iw,26075,Sunraysia Hockey Association,Oscar Crisp,Oscar,Crisp,1,0,0,0,0,2026-06-22T11:44:53.530276
EDqNKiN,26075,Sunraysia Hockey Association,Shelby Crisp,Shelby,Crisp,14,0,0,0,0,2026-06-22T11:44:53.530317
Ber3NUJ,26075,Sunraysia Hockey Association,Matisse Daniel,Matisse,Daniel,1,0,0,0,0,2026-06-22T11:44:53.530359
xLANvUD,26075,Sunraysia Hockey Association,Hunter Darley,Hunter,Darley,0,0,0,0,0,2026-06-22T11:44:53.530399
n7ggYu8,26075,Sunraysia Hockey Association,Luke Dejong,Luke,Dejong,6,12,0,0,0,2026-06-22T11:44:53.530439
7ljD2f8,26075,Sunraysia Hockey Association,Samson Demasi,Samson,Demasi,4,0,0,0,0,2026-06-22T11:44:53.530480
RAKJBhe,26075,Sunraysia Hockey Association,Simon Divola,Simon,Divola,3,3,0,0,0,2026-06-22T11:44:53.530520
P8e7aCP,26075,Sunraysia Hockey Association,Conan Dowdy,Conan,Dowdy,13,1,0,0,0,2026-06-22T11:44:53.530561
q76nZcZ,26075,Sunraysia Hockey Association,Indi Dowdy,Indi,Dowdy,26,10,0,0,0,2026-06-22T11:44:53.530603
MRNymUa,26075,Sunraysia Hockey Association,Reuben Dowdy,Reuben,Dowdy,8,0,0,0,0,2026-06-22T11:44:53.530643
bJyNbi3,26075,Sunraysia Hockey Association,Sonya Drew,Sonya,Drew,4,1,0,0,0,2026-06-22T11:44:53.530684
8PgalFD,26075,Sunraysia Hockey Association,Archie Egan,Archie,Egan,11,1,1,0,0,2026-06-22T11:44:53.530728
D82aRsk,26075,Sunraysia Hockey Association,Darci Ellis,Darci,Ellis,12,1,0,0,0,2026-06-22T11:44:53.530771
wkgYOHX,26075,Sunraysia Hockey Association,John Ellis,John,Ellis,1,0,0,0,0,2026-06-22T11:44:53.530813
D8bxeuk,26075,Sunraysia Hockey Association,Piper Ellis,Piper,Ellis,4,0,0,0,0,2026-06-22T11:44:53.530852
mzEM6fP,26075,Sunraysia Hockey Association,Poppy Ellis,Poppy,Ellis,18,6,0,0,0,2026-06-22T11:44:53.530906
OBQOeS9,26075,Sunraysia Hockey Association,Wendy Finn,Wendy,Finn,3,0,0,0,0,2026-06-22T11:44:53.530947
OJjreS9,26075,Sunraysia Hockey Association,Hanna Flentjar,Hanna,Flentjar,12,1,0,0,0,2026-06-22T11:44:53.530989
4wjWbU3,26075,Sunraysia Hockey Association,Simon Flentjar,Simon,Flentjar,3,0,0,0,0,2026-06-22T11:44:53.531033
03NWLh3,26075,Sunraysia Hockey Association,Taj Flentjar,Taj,Flentjar,3,1,0,0,0,2026-06-22T11:44:53.531073
EY9NPTN,26075,Sunraysia Hockey Association,Amelie Forte,Amelie,Forte,0,0,0,0,0,2026-06-22T11:44:53.531115
j2039tN,26075,Sunraysia Hockey Association,Hunter Fotheringham,Hunter,Fotheringham,5,6,0,0,0,2026-06-22T11:44:53.531156
Xz2QQI8,26075,Sunraysia Hockey Association,Michael Fotheringham,Michael,Fotheringham,1,0,0,0,0,2026-06-22T11:44:53.531196
VJ7Yltw,26075,Sunraysia Hockey Association,Nash Fotheringham,Nash,Fotheringham,15,3,0,0,0,2026-06-22T11:44:53.531236
eMABPf3,26075,Sunraysia Hockey Association,Liam Gardiner,Liam,Gardiner,7,2,1,0,0,2026-06-22T11:44:53.531275
OLjwxt9,26075,Sunraysia Hockey Association,Melissa Gardner,Melissa,Gardner,7,0,0,0,0,2026-06-22T11:44:53.531317
nzEmOu8,26075,Sunraysia Hockey Association,Erin Garraway,Erin,Garraway,4,1,0,0,0,2026-06-22T11:44:53.531357
WmJk9uO,26075,Sunraysia Hockey Association,JONATHAN GAULKE,JONATHAN,GAULKE,3,0,1,0,0,2026-06-22T11:44:53.531397
O6kO9i9,26075,Sunraysia Hockey Association,Logan Gaulke,Logan,Gaulke,5,0,0,0,0,2026-06-22T11:44:53.531438
elQXNC3,26075,Sunraysia Hockey Association,RUBY GAULKE,RUBY,GAULKE,8,1,0,0,0,2026-06-22T11:44:53.531478
yja3bs1,26075,Sunraysia Hockey Association,Teagan Geyer,Teagan,Geyer,11,12,0,0,0,2026-06-22T11:44:53.531518
vxemMCZ,26075,Sunraysia Hockey Association,Ned Giddings,Ned,Giddings,7,0,0,0,0,2026-06-22T11:44:53.531561
nQvK8c8,26075,Sunraysia Hockey Association,Rory Giddings,Rory,Giddings,4,3,0,0,0,2026-06-22T11:44:53.531604
xwjYNhD,26075,Sunraysia Hockey Association,Zali Giddings,Zali,Giddings,14,3,0,0,0,2026-06-22T11:44:53.531644
MPDK9Ua,26075,Sunraysia Hockey Association,Tyler Ginn,Tyler,Ginn,7,2,0,0,0,2026-06-22T11:44:53.531683
ZXxKDTl,26075,Sunraysia Hockey Association,Madeline Gowenlock,Madeline,Gowenlock,16,0,0,0,0,2026-06-22T11:44:53.531767
K7ebrhm,26075,Sunraysia Hockey Association,AJ Gray,AJ,Gray,7,1,0,0,0,2026-06-22T11:44:53.531836
yQarkh1,26075,Sunraysia Hockey Association,Ashleigh Gray,Ashleigh,Gray,4,0,0,0,0,2026-06-22T11:44:53.531924
7VnWqi8,26075,Sunraysia Hockey Association,Paul Greatz,Paul,Greatz,0,0,0,0,0,2026-06-22T11:44:53.531998
3DnVzIw,26075,Sunraysia Hockey Association,Warren Guild,Warren,Guild,6,0,0,0,0,2026-06-22T11:44:53.532066
e8kBZu3,26075,Sunraysia Hockey Association,Hunter Harris,Hunter,Harris,2,0,0,0,0,2026-06-22T11:44:53.532131
vzezJFZ,26075,Sunraysia Hockey Association,Darrien Harrison,Darrien,Harrison,15,0,0,0,0,2026-06-22T11:44:53.532198
k7D4gsR,26075,Sunraysia Hockey Association,Nicholas Hawke,Nicholas,Hawke,1,0,0,0,0,2026-06-22T11:44:53.532264
yEBEnh1,26075,Sunraysia Hockey Association,Ryan Hawke,Ryan,Hawke,1,0,0,0,0,2026-06-22T11:44:53.532331
nnXrOs8,26075,Sunraysia Hockey Association,Blair Head,Blair,Head,5,0,0,0,0,2026-06-22T11:44:53.532400
e70VZH3,26075,Sunraysia Hockey Association,Mark Healy,Mark,Healy,7,1,0,0,0,2026-06-22T11:44:53.532467
Q1Qgxtw,26075,Sunraysia Hockey Association,Zoe Healy,Zoe,Healy,14,9,0,0,0,2026-06-22T11:44:53.532534
91kN8cX,26075,Sunraysia Hockey Association,Kaitlyn Hellwege,Kaitlyn,Hellwege,1,0,0,0,0,2026-06-22T11:44:53.532602
ARZ9KTq,26075,Sunraysia Hockey Association,Terence Herbert,Terence,Herbert,5,1,0,0,0,2026-06-22T11:44:53.532673
garyWsm,26075,Sunraysia Hockey Association,Pippa Hibberd,Pippa,Hibberd,12,1,0,0,0,2026-06-22T11:44:53.532739
garyehm,26075,Sunraysia Hockey Association,Zebb Hibberd,Zebb,Hibberd,6,3,0,0,0,2026-06-22T11:44:53.532804
RenXQSe,26075,Sunraysia Hockey Association,Jenna Hollow,Jenna,Hollow,2,2,0,0,0,2026-06-22T11:44:53.532890
AnMxKFq,26075,Sunraysia Hockey Association,Peter Holt,Peter,Holt,4,4,0,0,0,2026-06-22T11:44:53.532964
yQayqu1,26075,Sunraysia Hockey Association,Jamie Hood,Jamie,Hood,7,2,1,0,0,2026-06-22T11:44:53.533031
bzP7Pi3,26075,Sunraysia Hockey Association,AJ Hugo,AJ,Hugo,16,17,1,0,0,2026-06-22T11:44:53.533098
NKBBrsl,26075,Sunraysia Hockey Association,Alewyn Hugo,Alewyn,Hugo,2,0,0,0,0,2026-06-22T11:44:53.533166
zm3yeiB,26075,Sunraysia Hockey Association,Eleen Hugo,Eleen,Hugo,7,6,0,0,0,2026-06-22T11:44:53.533234
rarggig,26075,Sunraysia Hockey Association,Ellenie Hugo,Ellenie,Hugo,0,0,0,0,0,2026-06-22T11:44:53.533299
Gly80SB,26075,Sunraysia Hockey Association,Phia Hugo,Phia,Hugo,13,6,0,0,0,2026-06-22T11:44:53.533372
D1Jgzfk,26075,Sunraysia Hockey Association,Annalise Hunt,Annalise,Hunt,15,7,0,0,0,2026-06-22T11:44:54.704563
rJ1n0Hg,26075,Sunraysia Hockey Association,Brendan Hunt,Brendan,Hunt,7,4,0,0,0,2026-06-22T11:44:54.704640
7V0BOf8,26075,Sunraysia Hockey Association,Nate Hunt,Nate,Hunt,16,14,0,0,0,2026-06-22T11:44:54.704691
m6gO1iP,26075,Sunraysia Hockey Association,Kaylee Hyde,Kaylee,Hyde,13,0,0,0,0,2026-06-22T11:44:54.704737
2q69kF2,26075,Sunraysia Hockey Association,William Job,William,Job,8,0,0,0,0,2026-06-22T11:44:54.704781
WQXV2sO,26075,Sunraysia Hockey Association,Cooper Josephs,Cooper,Josephs,9,1,0,0,0,2026-06-22T11:44:54.704823
j7MQlcN,26075,Sunraysia Hockey Association,Georgia Kent,Georgia,Kent,5,0,0,0,0,2026-06-22T11:44:54.704885
6D2xgs4,26075,Sunraysia Hockey Association,Indianna Kerr-Robertson,Indianna,Kerr-Robertson,12,0,0,0,0,2026-06-22T11:44:54.704933
QVq86Uw,26075,Sunraysia Hockey Association,Miltiadis Kotroulas,Miltiadis,Kotroulas,0,0,0,0,0,2026-06-22T11:44:54.704976
mJv96UP,26075,Sunraysia Hockey Association,Noah Kovac,Noah,Kovac,6,0,0,0,0,2026-06-22T11:44:54.705017
xyaErSD,26075,Sunraysia Hockey Association,Sefton Lanyon,Sefton,Lanyon,6,0,0,0,0,2026-06-22T11:44:54.705058
gzL3KTm,26075,Sunraysia Hockey Association,Josephine Lewin,Josephine,Lewin,8,0,0,0,0,2026-06-22T11:44:54.705099
m9lR4fP,26075,Sunraysia Hockey Association,Evelyn Lohmeyer,Evelyn,Lohmeyer,1,0,0,0,0,2026-06-22T11:44:54.705144
0yP9ET3,26075,Sunraysia Hockey Association,Isaac Lohmeyer,Isaac,Lohmeyer,8,0,0,0,0,2026-06-22T11:44:54.705184
nZ1E8F8,26075,Sunraysia Hockey Association,Oliver Lohmeyer,Oliver,Lohmeyer,7,0,0,0,0,2026-06-22T11:44:54.705227
P8yXVTP,26075,Sunraysia Hockey Association,Daniel Longo,Daniel,Longo,8,1,0,0,0,2026-06-22T11:44:54.705268
wxELWIX,26075,Sunraysia Hockey Association,Fourie Lourens,Fourie,Lourens,6,0,0,0,0,2026-06-22T11:44:54.705311
m99e3tP,26075,Sunraysia Hockey Association,Georgie Maas,Georgie,Maas,5,0,0,0,0,2026-06-22T11:44:54.705351
ZangWSl,26075,Sunraysia Hockey Association,Edward Madden,Edward,Madden,5,0,0,0,0,2026-06-22T11:44:54.705394
49EeYu3,26075,Sunraysia Hockey Association,Elsie Madden,Elsie,Madden,3,0,0,0,0,2026-06-22T11:44:54.705439
MRrPASa,26075,Sunraysia Hockey Association,Kate Madden,Kate,Madden,1,0,0,0,0,2026-06-22T11:44:54.705480
ElOQPfN,26075,Sunraysia Hockey Association,Meredith Madden,Meredith,Madden,4,3,0,0,0,2026-06-22T11:44:54.705521
8amx8cD,26075,Sunraysia Hockey Association,Philippa Madden,Philippa,Madden,16,1,0,0,0,2026-06-22T11:44:54.705563
kxelnfR,26075,Sunraysia Hockey Association,Violet Madden,Violet,Madden,16,2,0,0,0,2026-06-22T11:44:54.705604
3k1n7Iw,26075,Sunraysia Hockey Association,Ben Manfield,Ben,Manfield,6,0,0,0,0,2026-06-22T11:44:54.705644
Xgk3Zc8,26075,Sunraysia Hockey Association,Sebastian Manfield,Sebastian,Manfield,1,0,0,0,0,2026-06-22T11:44:54.705685
Q32x7Iw,26075,Sunraysia Hockey Association,Patrick Mannes,Patrick,Mannes,14,2,0,0,0,2026-06-22T11:44:54.705727
6gjx1C4,26075,Sunraysia Hockey Association,Alaura Manning,Alaura,Manning,24,1,0,0,0,2026-06-22T11:44:54.705768
0JW3JS3,26075,Sunraysia Hockey Association,Roman Manning,Roman,Manning,8,0,0,0,0,2026-06-22T11:44:54.705809
g18kKHm,26075,Sunraysia Hockey Association,Willem McGregor,Willem,McGregor,2,0,0,0,0,2026-06-22T11:44:54.705851
P638ZuP,26075,Sunraysia Hockey Association,Imogen McLeod Reese,Imogen,McLeod Reese,16,1,0,0,0,2026-06-22T11:44:54.705903
LbVz0hn,26075,Sunraysia Hockey Association,Abbey McPhee,Abbey,McPhee,10,1,0,0,0,2026-06-22T11:44:54.705945
PxxqzIP,26075,Sunraysia Hockey Association,Joshua McShane,Joshua,McShane,3,0,0,0,0,2026-06-22T11:44:54.705986
ElnD6tN,26075,Sunraysia Hockey Association,Sam Megson,Sam,Megson,5,1,0,0,0,2026-06-22T11:44:54.706027
8kLvLCD,26075,Sunraysia Hockey Association,Jessica Melsen,Jessica,Melsen,9,6,0,0,0,2026-06-22T11:44:54.706071
e1KOeF3,26075,Sunraysia Hockey Association,Jack Meppem,Jack,Meppem,4,0,0,0,0,2026-06-22T11:44:54.706112
nQNLQI8,26075,Sunraysia Hockey Association,Mabel Morrison,Mabel,Morrison,10,1,0,0,0,2026-06-22T11:44:54.706156
e13VWu3,26075,Sunraysia Hockey Association,Eadie Neagle,Eadie,Neagle,5,0,0,0,0,2026-06-22T11:44:54.706196
n7ZqVF8,26075,Sunraysia Hockey Association,Declan Niblett,Declan,Niblett,9,3,0,0,0,2026-06-22T11:44:54.706239
WQNn9sO,26075,Sunraysia Hockey Association,Padrick Niblett,Padrick,Niblett,5,0,0,0,0,2026-06-22T11:44:54.706280
QaGk6Sw,26075,Sunraysia Hockey Association,Annabelle Nichols,Annabelle,Nichols,2,0,0,0,0,2026-06-22T11:44:54.706321
Mxj2jSa,26075,Sunraysia Hockey Association,Jessica Nicholson-ames,Jessica,Nicholson-ames,2,0,0,0,0,2026-06-22T11:44:54.706362
xw9ZjcD,26075,Sunraysia Hockey Association,Alex Norton,Alex,Norton,7,0,0,0,0,2026-06-22T11:44:54.706403
J6zrQT1,26075,Sunraysia Hockey Association,April Nyabonda,April,Nyabonda,20,8,0,0,0,2026-06-22T11:44:54.706443
Vxz9qtw,26075,Sunraysia Hockey Association,Farai Nyabonda,Farai,Nyabonda,9,2,0,0,0,2026-06-22T11:44:54.706483
LybgkTn,26075,Sunraysia Hockey Association,Hank O'Neill,Hank,O'Neill,0,0,0,0,0,2026-06-22T11:44:54.706523
mALNqhP,26075,Sunraysia Hockey Association,Lilly-Rose O'Neill,Lilly-Rose,O'Neill,10,0,0,0,0,2026-06-22T11:44:54.706566
P684MuP,26075,Sunraysia Hockey Association,Rhen O'Neill,Rhen,O'Neill,5,1,0,0,0,2026-06-22T11:44:54.706608
4L3XGU3,26075,Sunraysia Hockey Association,Arianny Obst,Arianny,Obst,5,0,0,0,0,2026-06-22T11:44:54.706649
lXXYPTx,26075,Sunraysia Hockey Association,Rehan Offer,Rehan,Offer,2,1,0,0,0,2026-06-22T11:44:54.706690
WQOqqIO,26075,Sunraysia Hockey Association,Alice Parker,Alice,Parker,7,1,0,0,0,2026-06-22T11:44:54.706733
j7aNefN,26075,Sunraysia Hockey Association,Maggie Parker,Maggie,Parker,8,2,0,0,0,2026-06-22T11:44:54.706774
e7vx1c3,26075,Sunraysia Hockey Association,abbiegail peters,abbiegail,peters,2,1,0,0,0,2026-06-22T11:44:54.706817
nQVNYF8,26075,Sunraysia Hockey Association,Konna Peters,Konna,Peters,15,6,0,0,0,2026-06-22T11:44:54.706859
lvKRkTx,26075,Sunraysia Hockey Association,Logan Pike,Logan,Pike,1,0,0,0,0,2026-06-22T11:44:54.706912
e7wrmH3,26075,Sunraysia Hockey Association,Harry Pyke,Harry,Pyke,13,0,0,0,0,2026-06-22T11:44:54.706957
lyKnkhx,26075,Sunraysia Hockey Association,Lorcan Pyke,Lorcan,Pyke,8,1,0,0,0,2026-06-22T11:44:54.707000
YXvwZim,26075,Sunraysia Hockey Association,Malachy Pyke,Malachy,Pyke,13,3,0,0,0,2026-06-22T11:44:54.707041
ayRBZC1,26075,Sunraysia Hockey Association,Aaron Qualmann,Aaron,Qualmann,0,0,0,0,0,2026-06-22T11:44:54.707082
6qXNOF4,26075,Sunraysia Hockey Association,Hamish Regan,Hamish,Regan,11,11,0,0,0,2026-06-22T11:44:54.707122
a2bjnI1,26075,Sunraysia Hockey Association,Brianna Riley,Brianna,Riley,15,3,0,0,0,2026-06-22T11:44:54.707168
q7kJ3iZ,26075,Sunraysia Hockey Association,Seth Robertson,Seth,Robertson,5,1,0,0,0,2026-06-22T11:44:54.707211
2DP7Gf2,26075,Sunraysia Hockey Association,James Robinson,James,Robinson,0,0,0,0,0,2026-06-22T11:44:54.707251
jAVjniN,26075,Sunraysia Hockey Association,Claudia Roccisano,Claudia,Roccisano,9,1,0,0,0,2026-06-22T11:44:54.707291
6gKeBt4,26075,Sunraysia Hockey Association,Lachlan Salter,Lachlan,Salter,1,0,0,0,0,2026-06-22T11:44:54.707332
03ME4I3,26075,Sunraysia Hockey Association,Charley Saunders,Charley,Saunders,6,0,0,0,0,2026-06-22T11:44:54.707372
1xZveI2,26075,Sunraysia Hockey Association,Ryan Saunders,Ryan,Saunders,12,1,1,0,0,2026-06-22T11:44:54.707417
q7WYrSZ,26075,Sunraysia Hockey Association,Thomas Schmidt,Thomas,Schmidt,8,0,0,0,0,2026-06-22T11:44:54.707457
YlxbnSm,26075,Sunraysia Hockey Association,Dafydd Scholes,Dafydd,Scholes,6,3,0,0,0,2026-06-22T11:44:54.707498
eMyLJu3,26075,Sunraysia Hockey Association,Harry Scholes,Harry,Scholes,17,3,0,0,0,2026-06-22T11:44:54.707537
Lr74eFn,26075,Sunraysia Hockey Association,Tilly Scholes,Tilly,Scholes,21,0,0,0,0,2026-06-22T11:44:54.707577
m9y7qsP,26075,Sunraysia Hockey Association,Toby Searle,Toby,Searle,9,0,0,0,0,2026-06-22T11:44:54.707618
9DrwGtX,26075,Sunraysia Hockey Association,Belinda Seekamp,Belinda,Seekamp,5,0,0,0,0,2026-06-22T11:44:54.707659
9WYnahX,26075,Sunraysia Hockey Association,Kristie Shields,Kristie,Shields,6,5,0,0,0,2026-06-22T11:44:54.707698
wkgx1HX,26075,Sunraysia Hockey Association,Trinity Shields,Trinity,Shields,6,2,0,0,0,2026-06-22T11:44:54.707744
8MZx9TD,26075,Sunraysia Hockey Association,Tully Shields,Tully,Shields,4,1,0,0,0,2026-06-22T11:44:54.707784
ZWVkgIl,26075,Sunraysia Hockey Association,Zahli Simmonds,Zahli,Simmonds,4,0,0,0,0,2026-06-22T11:44:54.707827
XK4Wrc8,26075,Sunraysia Hockey Association,Mitchell Simms,Mitchell,Simms,7,0,0,0,0,2026-06-22T11:44:54.707878
EN7DQHN,26075,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,AGUSTINA,SIMON VIDELA,4,6,0,0,0,2026-06-22T11:44:54.707919
yYbLWi1,26075,Sunraysia Hockey Association,Emily Smith,Emily,Smith,16,0,0,0,0,2026-06-22T11:44:54.707960
NRz6ETl,26075,Sunraysia Hockey Association,Joshua Smith,Joshua,Smith,8,2,0,0,0,2026-06-22T11:44:54.708000
3DzKETw,26075,Sunraysia Hockey Association,Mya SMITH,Mya,SMITH,16,0,0,0,0,2026-06-22T11:44:54.708043
WgzGYHO,26075,Sunraysia Hockey Association,ZOE Smith,ZOE,Smith,8,0,0,0,0,2026-06-22T11:44:54.708083
nGAGZS8,26075,Sunraysia Hockey Association,Cian Snyman,Cian,Snyman,5,3,0,0,0,2026-06-22T11:44:54.708152
WQZXqsO,26075,Sunraysia Hockey Association,Chantel Stackpool,Chantel,Stackpool,13,1,0,0,0,2026-06-22T11:44:54.708216
aMgOLf1,26075,Sunraysia Hockey Association,Tiffany Stackpool,Tiffany,Stackpool,16,0,0,0,0,2026-06-22T11:44:54.708288
9PQ2NcX,26075,Sunraysia Hockey Association,Krystal Stenner,Krystal,Stenner,4,0,0,0,0,2026-06-22T11:44:54.708358
WKRyxIO,26075,Sunraysia Hockey Association,Mitchell Stenner,Mitchell,Stenner,10,12,0,0,0,2026-06-22T11:44:54.708428
GzWn0SB,26075,Sunraysia Hockey Association,Oliver Tait,Oliver,Tait,6,0,0,0,0,2026-06-22T11:44:54.708474
MDJ4ASa,26075,Sunraysia Hockey Association,Lincoln Tate,Lincoln,Tate,2,0,0,0,0,2026-06-22T11:44:54.708517
6qXl1U4,26075,Sunraysia Hockey Association,Abbygale Taylor,Abbygale,Taylor,7,1,0,0,0,2026-06-22T11:44:54.708559
vy79AIZ,26075,Sunraysia Hockey Association,Ashley Taylor,Ashley,Taylor,4,0,0,0,0,2026-06-22T11:44:54.708600
QrPM2fw,26075,Sunraysia Hockey Association,Aurora Taylor,Aurora,Taylor,13,5,0,0,0,2026-06-22T11:44:54.708640
1YOkzi2,26075,Sunraysia Hockey Association,Evie Taylor,Evie,Taylor,18,0,0,0,0,2026-06-22T11:44:54.708681
PXAx8uP,26075,Sunraysia Hockey Association,Izabel Taylor,Izabel,Taylor,7,0,0,0,0,2026-06-22T11:44:54.708723
mJnngHP,26075,Sunraysia Hockey Association,Jotham Taylor,Jotham,Taylor,17,4,0,0,0,2026-06-22T11:44:54.708765
8A9QlHD,26075,Sunraysia Hockey Association,Kara Taylor,Kara,Taylor,4,0,0,0,0,2026-06-22T11:44:54.708813
vy7vESZ,26075,Sunraysia Hockey Association,Nyx Taylor,Nyx,Taylor,17,0,0,0,0,2026-06-22T11:44:54.708856
XZqmNu8,26075,Sunraysia Hockey Association,Regan Taylor,Regan,Taylor,7,3,0,0,0,2026-06-22T11:44:54.708928
yXGxJh1,26075,Sunraysia Hockey Association,Henry Thompson,Henry,Thompson,6,1,0,0,0,2026-06-22T11:44:54.708972
71AXQt8,26075,Sunraysia Hockey Association,Imogen Thompson,Imogen,Thompson,9,2,0,0,0,2026-06-22T11:44:55.831619
xy2OEfD,26075,Sunraysia Hockey Association,Joshua Thompson,Joshua,Thompson,1,0,0,0,0,2026-06-22T11:44:55.831696
3k8EGfw,26075,Sunraysia Hockey Association,Robert Thompson,Robert,Thompson,6,1,0,0,0,2026-06-22T11:44:55.831748
R0QLWfe,26075,Sunraysia Hockey Association,Timothy Thompson,Timothy,Thompson,15,3,0,0,0,2026-06-22T11:44:55.831795
6g80gu4,26075,Sunraysia Hockey Association,Virginia Thompson,Virginia,Thompson,12,1,0,0,0,2026-06-22T11:44:55.831841
wzv96FX,26075,Sunraysia Hockey Association,Yesha Trehan,Yesha,Trehan,19,3,0,0,0,2026-06-22T11:44:55.831898
99K3aIX,26075,Sunraysia Hockey Association,Chase Trevena,Chase,Trevena,7,2,0,0,0,2026-06-22T11:44:55.831939
q7AMEIZ,26075,Sunraysia Hockey Association,Ethan Tschirpig,Ethan,Tschirpig,8,0,0,0,0,2026-06-22T11:44:55.831981
YaWP4Um,26075,Sunraysia Hockey Association,Dionne Tyson,Dionne,Tyson,7,0,0,0,0,2026-06-22T11:44:55.832022
XgLwxT8,26075,Sunraysia Hockey Association,Ivy Underwood,Ivy,Underwood,15,6,0,0,0,2026-06-22T11:44:55.832063
aWbDbc1,26075,Sunraysia Hockey Association,Kiyaan Veeren,Kiyaan,Veeren,5,0,0,0,0,2026-06-22T11:44:55.832105
0Dk2Jf3,26075,Sunraysia Hockey Association,Tanay Veeren,Tanay,Veeren,5,1,0,0,0,2026-06-22T11:44:55.832147
YKG4xUm,26075,Sunraysia Hockey Association,Susan Wakefield,Susan,Wakefield,5,0,0,0,0,2026-06-22T11:44:55.832189
J2ON2I1,26075,Sunraysia Hockey Association,Daniel Walsh,Daniel,Walsh,1,1,0,0,0,2026-06-22T11:44:55.832235
4jMeEi3,26075,Sunraysia Hockey Association,Noah White,Noah,White,2,0,0,0,0,2026-06-22T11:44:55.832280
29RnMS2,26075,Sunraysia Hockey Association,Matthew Wickham,Matthew,Wickham,5,6,1,0,0,2026-06-22T11:44:55.832323
3DOjxCw,26075,Sunraysia Hockey Association,Ari Williams,Ari,Williams,6,1,0,0,0,2026-06-22T11:44:55.832365
wrLRyCX,26075,Sunraysia Hockey Association,Zoe Williams,Zoe,Williams,2,0,0,0,0,2026-06-22T11:44:55.832406
L3JJkSn,26075,Sunraysia Hockey Association,Brea Wilson,Brea,Wilson,1,0,0,0,0,2026-06-22T11:44:55.832450
