revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
zY28nsB,26075,Sunraysia Hockey Association,Rachelle Blake-blundelle,Rachelle,Blake-blundelle,12,0,0,0,0,2026-07-02T17:32:15.602047
WYVvqUO,26075,Sunraysia Hockey Association,Slade Blandford,Slade,Blandford,4,3,1,0,0,2026-07-02T17:32:15.602107
nLvD1T8,26075,Sunraysia Hockey Association,Estelle Bowden,Estelle,Bowden,6,1,0,0,0,2026-07-02T17:32:15.602162
zgqlntB,26075,Sunraysia Hockey Association,Garry Brook,Garry,Brook,6,0,0,0,0,2026-07-02T17:32:15.602216
9jrjyHX,26075,Sunraysia Hockey Association,Oliver Buffon,Oliver,Buffon,0,0,0,0,0,2026-07-02T17:32:15.602269
rWKWkIg,26075,Sunraysia Hockey Association,William Buffon,William,Buffon,5,0,0,0,0,2026-07-02T17:32:15.602322
AQXYeFq,26075,Sunraysia Hockey Association,Ella Burling,Ella,Burling,7,1,0,0,0,2026-07-02T17:32:15.602404
jYYKqIN,26075,Sunraysia Hockey Association,Elliot Cameron,Elliot,Cameron,19,13,0,0,0,2026-07-02T17:32:15.602466
g1j3Vum,26075,Sunraysia Hockey Association,Megan Carr,Megan,Carr,6,3,0,0,0,2026-07-02T17:32:15.602527
zy4bLUB,26075,Sunraysia Hockey Association,Hugh Carrigan,Hugh,Carrigan,5,0,0,0,0,2026-07-02T17:32:15.602582
j7rQ4fN,26075,Sunraysia Hockey Association,Christine Casey,Christine,Casey,6,1,0,0,0,2026-07-02T17:32:15.602636
b01rRU3,26075,Sunraysia Hockey Association,Michael Cass,Michael,Cass,7,0,0,0,0,2026-07-02T17:32:15.602700
1zk3Eh2,26075,Sunraysia Hockey Association,Rhiannon Cass,Rhiannon,Cass,6,1,0,0,0,2026-07-02T17:32:15.602756
7v6Eai8,26075,Sunraysia Hockey Association,Tazmyn Cass,Tazmyn,Cass,12,1,0,0,0,2026-07-02T17:32:15.602810
YGv9Nfm,26075,Sunraysia Hockey Association,Paige Cavanagh-cook,Paige,Cavanagh-cook,8,0,0,0,0,2026-07-02T17:32:15.602864
j20NQtN,26075,Sunraysia Hockey Association,zac cavanagh-cook,zac,cavanagh-cook,13,0,0,0,0,2026-07-02T17:32:15.602919
j7vOlTN,26075,Sunraysia Hockey Association,Thomas Chapman,Thomas,Chapman,7,12,0,0,0,2026-07-02T17:32:15.602974
lyBE1Ix,26075,Sunraysia Hockey Association,Joshua Christian,Joshua,Christian,8,0,0,0,0,2026-07-02T17:32:15.603028
Y6lJqcm,26075,Sunraysia Hockey Association,Sophie Christian,Sophie,Christian,1,0,0,0,0,2026-07-02T17:32:15.603088
W3vE9FO,26075,Sunraysia Hockey Association,Elizabeth Clarke,Elizabeth,Clarke,8,0,0,0,0,2026-07-02T17:32:15.603143
8PeKmFD,26075,Sunraysia Hockey Association,Joshua Clarke,Joshua,Clarke,5,0,0,0,0,2026-07-02T17:32:15.603200
kE88vTR,26075,Sunraysia Hockey Association,Kenzie Clarke,Kenzie,Clarke,15,2,0,0,0,2026-07-02T17:32:15.603254
9ne9gtX,26075,Sunraysia Hockey Association,Lenny Clarke,Lenny,Clarke,9,0,0,0,0,2026-07-02T17:32:15.603308
lrY6ZFx,26075,Sunraysia Hockey Association,Monty Clarke,Monty,Clarke,18,6,0,0,0,2026-07-02T17:32:15.603388
g0wQ1Fm,26075,Sunraysia Hockey Association,Bogna Collins,Bogna,Collins,2,0,0,0,0,2026-07-02T17:32:15.603447
Anwmlsq,26075,Sunraysia Hockey Association,Victor Collins,Victor,Collins,0,0,0,0,0,2026-07-02T17:32:15.603502
Qbyw6iw,26075,Sunraysia Hockey Association,Oscar Crisp,Oscar,Crisp,1,0,0,0,0,2026-07-02T17:32:15.603556
EDqNKiN,26075,Sunraysia Hockey Association,Shelby Crisp,Shelby,Crisp,14,0,0,0,0,2026-07-02T17:32:15.603610
Ber3NUJ,26075,Sunraysia Hockey Association,Matisse Daniel,Matisse,Daniel,1,0,0,0,0,2026-07-02T17:32:15.603671
xLANvUD,26075,Sunraysia Hockey Association,Hunter Darley,Hunter,Darley,0,0,0,0,0,2026-07-02T17:32:15.603725
n7ggYu8,26075,Sunraysia Hockey Association,Luke Dejong,Luke,Dejong,6,12,0,0,0,2026-07-02T17:32:15.603781
7ljD2f8,26075,Sunraysia Hockey Association,Samson Demasi,Samson,Demasi,4,0,0,0,0,2026-07-02T17:32:15.603835
RAKJBhe,26075,Sunraysia Hockey Association,Simon Divola,Simon,Divola,4,4,0,0,0,2026-07-02T17:32:15.603889
P8e7aCP,26075,Sunraysia Hockey Association,Conan Dowdy,Conan,Dowdy,15,1,0,0,0,2026-07-02T17:32:15.603950
q76nZcZ,26075,Sunraysia Hockey Association,Indi Dowdy,Indi,Dowdy,29,10,0,0,0,2026-07-02T17:32:15.604004
MRNymUa,26075,Sunraysia Hockey Association,Reuben Dowdy,Reuben,Dowdy,9,2,0,0,0,2026-07-02T17:32:15.604058
bJyNbi3,26075,Sunraysia Hockey Association,Sonya Drew,Sonya,Drew,5,1,0,0,0,2026-07-02T17:32:15.604110
8PgalFD,26075,Sunraysia Hockey Association,Archie Egan,Archie,Egan,13,2,1,0,0,2026-07-02T17:32:15.604165
D82aRsk,26075,Sunraysia Hockey Association,Darci Ellis,Darci,Ellis,15,1,0,0,0,2026-07-02T17:32:15.604222
wkgYOHX,26075,Sunraysia Hockey Association,John Ellis,John,Ellis,1,0,0,0,0,2026-07-02T17:32:15.604275
D8bxeuk,26075,Sunraysia Hockey Association,Piper Ellis,Piper,Ellis,5,0,0,0,0,2026-07-02T17:32:15.604326
mzEM6fP,26075,Sunraysia Hockey Association,Poppy Ellis,Poppy,Ellis,21,6,0,0,0,2026-07-02T17:32:15.604404
OBQOeS9,26075,Sunraysia Hockey Association,Wendy Finn,Wendy,Finn,4,0,0,0,0,2026-07-02T17:32:15.604460
OJjreS9,26075,Sunraysia Hockey Association,Hanna Flentjar,Hanna,Flentjar,14,1,0,0,0,2026-07-02T17:32:15.604514
4wjWbU3,26075,Sunraysia Hockey Association,Simon Flentjar,Simon,Flentjar,3,0,0,0,0,2026-07-02T17:32:15.604568
03NWLh3,26075,Sunraysia Hockey Association,Taj Flentjar,Taj,Flentjar,4,2,1,0,0,2026-07-02T17:32:15.604635
EY9NPTN,26075,Sunraysia Hockey Association,Amelie Forte,Amelie,Forte,0,0,0,0,0,2026-07-02T17:32:15.604690
j2039tN,26075,Sunraysia Hockey Association,Hunter Fotheringham,Hunter,Fotheringham,7,7,0,0,0,2026-07-02T17:32:15.604749
Xz2QQI8,26075,Sunraysia Hockey Association,Michael Fotheringham,Michael,Fotheringham,2,0,0,0,0,2026-07-02T17:32:15.604806
VJ7Yltw,26075,Sunraysia Hockey Association,Nash Fotheringham,Nash,Fotheringham,18,3,0,0,0,2026-07-02T17:32:15.604860
eMABPf3,26075,Sunraysia Hockey Association,Liam Gardiner,Liam,Gardiner,8,2,1,0,0,2026-07-02T17:32:15.604914
OLjwxt9,26075,Sunraysia Hockey Association,Melissa Gardner,Melissa,Gardner,8,0,0,0,0,2026-07-02T17:32:15.604967
nzEmOu8,26075,Sunraysia Hockey Association,Erin Garraway,Erin,Garraway,4,1,0,0,0,2026-07-02T17:32:15.605020
WmJk9uO,26075,Sunraysia Hockey Association,JONATHAN GAULKE,JONATHAN,GAULKE,4,0,1,0,0,2026-07-02T17:32:15.605072
O6kO9i9,26075,Sunraysia Hockey Association,Logan Gaulke,Logan,Gaulke,5,0,0,0,0,2026-07-02T17:32:15.605125
elQXNC3,26075,Sunraysia Hockey Association,RUBY GAULKE,RUBY,GAULKE,10,1,0,0,0,2026-07-02T17:32:15.605177
yja3bs1,26075,Sunraysia Hockey Association,Teagan Geyer,Teagan,Geyer,13,13,0,1,0,2026-07-02T17:32:15.605230
vxemMCZ,26075,Sunraysia Hockey Association,Ned Giddings,Ned,Giddings,7,0,0,0,0,2026-07-02T17:32:15.605282
nQvK8c8,26075,Sunraysia Hockey Association,Rory Giddings,Rory,Giddings,5,3,0,0,0,2026-07-02T17:32:15.605392
xwjYNhD,26075,Sunraysia Hockey Association,Zali Giddings,Zali,Giddings,16,3,0,0,0,2026-07-02T17:32:15.605466
MPDK9Ua,26075,Sunraysia Hockey Association,Tyler Ginn,Tyler,Ginn,7,2,0,0,0,2026-07-02T17:32:15.605595
ZXxKDTl,26075,Sunraysia Hockey Association,Madeline Gowenlock,Madeline,Gowenlock,16,0,0,0,0,2026-07-02T17:32:15.605758
K7ebrhm,26075,Sunraysia Hockey Association,AJ Gray,AJ,Gray,8,1,0,0,0,2026-07-02T17:32:15.605828
yQarkh1,26075,Sunraysia Hockey Association,Ashleigh Gray,Ashleigh,Gray,5,0,0,0,0,2026-07-02T17:32:15.605886
7VnWqi8,26075,Sunraysia Hockey Association,Paul Greatz,Paul,Greatz,0,0,0,0,0,2026-07-02T17:32:15.605941
3DnVzIw,26075,Sunraysia Hockey Association,Warren Guild,Warren,Guild,7,0,0,0,0,2026-07-02T17:32:15.605995
e8kBZu3,26075,Sunraysia Hockey Association,Hunter Harris,Hunter,Harris,2,0,0,0,0,2026-07-02T17:32:15.606049
vzezJFZ,26075,Sunraysia Hockey Association,Darrien Harrison,Darrien,Harrison,15,0,0,0,0,2026-07-02T17:32:15.606102
k7D4gsR,26075,Sunraysia Hockey Association,Nicholas Hawke,Nicholas,Hawke,2,0,0,0,0,2026-07-02T17:32:15.606162
yEBEnh1,26075,Sunraysia Hockey Association,Ryan Hawke,Ryan,Hawke,2,1,0,0,0,2026-07-02T17:32:15.606215
nnXrOs8,26075,Sunraysia Hockey Association,Blair Head,Blair,Head,6,1,0,0,0,2026-07-02T17:32:15.606268
e70VZH3,26075,Sunraysia Hockey Association,Mark Healy,Mark,Healy,8,1,0,0,0,2026-07-02T17:32:15.606321
Q1Qgxtw,26075,Sunraysia Hockey Association,Zoe Healy,Zoe,Healy,16,9,0,0,0,2026-07-02T17:32:15.606406
91kN8cX,26075,Sunraysia Hockey Association,Kaitlyn Hellwege,Kaitlyn,Hellwege,2,0,0,0,0,2026-07-02T17:32:15.606463
ARZ9KTq,26075,Sunraysia Hockey Association,Terence Herbert,Terence,Herbert,5,1,0,0,0,2026-07-02T17:32:15.606517
garyWsm,26075,Sunraysia Hockey Association,Pippa Hibberd,Pippa,Hibberd,14,1,0,0,0,2026-07-02T17:32:15.606569
garyehm,26075,Sunraysia Hockey Association,Zebb Hibberd,Zebb,Hibberd,7,3,0,0,0,2026-07-02T17:32:15.606621
RenXQSe,26075,Sunraysia Hockey Association,Jenna Hollow,Jenna,Hollow,3,2,0,0,0,2026-07-02T17:32:15.606674
AnMxKFq,26075,Sunraysia Hockey Association,Peter Holt,Peter,Holt,5,4,0,0,0,2026-07-02T17:32:15.606726
yQayqu1,26075,Sunraysia Hockey Association,Jamie Hood,Jamie,Hood,7,2,1,0,0,2026-07-02T17:32:15.606777
bzP7Pi3,26075,Sunraysia Hockey Association,AJ Hugo,AJ,Hugo,17,20,2,0,0,2026-07-02T17:32:15.606829
NKBBrsl,26075,Sunraysia Hockey Association,Alewyn Hugo,Alewyn,Hugo,3,0,0,0,0,2026-07-02T17:32:15.606881
zm3yeiB,26075,Sunraysia Hockey Association,Eleen Hugo,Eleen,Hugo,9,6,0,0,0,2026-07-02T17:32:15.606933
rarggig,26075,Sunraysia Hockey Association,Ellenie Hugo,Ellenie,Hugo,0,0,0,0,0,2026-07-02T17:32:15.606986
Gly80SB,26075,Sunraysia Hockey Association,Phia Hugo,Phia,Hugo,14,5,0,0,0,2026-07-02T17:32:15.607039
D1Jgzfk,26075,Sunraysia Hockey Association,Annalise Hunt,Annalise,Hunt,15,7,0,0,0,2026-07-02T17:32:16.836799
rJ1n0Hg,26075,Sunraysia Hockey Association,Brendan Hunt,Brendan,Hunt,7,4,0,0,0,2026-07-02T17:32:16.836883
7V0BOf8,26075,Sunraysia Hockey Association,Nate Hunt,Nate,Hunt,16,14,0,0,0,2026-07-02T17:32:16.836945
m6gO1iP,26075,Sunraysia Hockey Association,Kaylee Hyde,Kaylee,Hyde,15,0,0,0,0,2026-07-02T17:32:16.837002
2q69kF2,26075,Sunraysia Hockey Association,William Job,William,Job,9,0,0,0,0,2026-07-02T17:32:16.837065
WQXV2sO,26075,Sunraysia Hockey Association,Cooper Josephs,Cooper,Josephs,11,1,0,0,0,2026-07-02T17:32:16.837124
j7MQlcN,26075,Sunraysia Hockey Association,Georgia Kent,Georgia,Kent,6,0,0,0,0,2026-07-02T17:32:16.837181
6D2xgs4,26075,Sunraysia Hockey Association,Indianna Kerr-Robertson,Indianna,Kerr-Robertson,14,0,0,0,0,2026-07-02T17:32:16.837242
QVq86Uw,26075,Sunraysia Hockey Association,Miltiadis Kotroulas,Miltiadis,Kotroulas,0,0,0,0,0,2026-07-02T17:32:16.837299
mJv96UP,26075,Sunraysia Hockey Association,Noah Kovac,Noah,Kovac,6,0,0,0,0,2026-07-02T17:32:16.837376
xyaErSD,26075,Sunraysia Hockey Association,Sefton Lanyon,Sefton,Lanyon,7,0,0,0,0,2026-07-02T17:32:16.837439
gzL3KTm,26075,Sunraysia Hockey Association,Josephine Lewin,Josephine,Lewin,9,1,0,0,0,2026-07-02T17:32:16.837496
m9lR4fP,26075,Sunraysia Hockey Association,Evelyn Lohmeyer,Evelyn,Lohmeyer,1,0,0,0,0,2026-07-02T17:32:16.837552
0yP9ET3,26075,Sunraysia Hockey Association,Isaac Lohmeyer,Isaac,Lohmeyer,8,0,0,0,0,2026-07-02T17:32:16.837610
nZ1E8F8,26075,Sunraysia Hockey Association,Oliver Lohmeyer,Oliver,Lohmeyer,7,0,0,0,0,2026-07-02T17:32:16.837665
P8yXVTP,26075,Sunraysia Hockey Association,Daniel Longo,Daniel,Longo,9,1,0,0,0,2026-07-02T17:32:16.837720
wxELWIX,26075,Sunraysia Hockey Association,Fourie Lourens,Fourie,Lourens,6,0,0,0,0,2026-07-02T17:32:16.837774
m99e3tP,26075,Sunraysia Hockey Association,Georgie Maas,Georgie,Maas,5,0,0,0,0,2026-07-02T17:32:16.837834
ZangWSl,26075,Sunraysia Hockey Association,Edward Madden,Edward,Madden,5,0,0,0,0,2026-07-02T17:32:16.837891
49EeYu3,26075,Sunraysia Hockey Association,Elsie Madden,Elsie,Madden,4,0,0,0,0,2026-07-02T17:32:16.837946
MRrPASa,26075,Sunraysia Hockey Association,Kate Madden,Kate,Madden,2,0,0,0,0,2026-07-02T17:32:16.838006
ElOQPfN,26075,Sunraysia Hockey Association,Meredith Madden,Meredith,Madden,4,3,0,0,0,2026-07-02T17:32:16.838059
8amx8cD,26075,Sunraysia Hockey Association,Philippa Madden,Philippa,Madden,17,2,0,0,0,2026-07-02T17:32:16.838112
kxelnfR,26075,Sunraysia Hockey Association,Violet Madden,Violet,Madden,19,2,0,0,0,2026-07-02T17:32:16.838166
3k1n7Iw,26075,Sunraysia Hockey Association,Ben Manfield,Ben,Manfield,7,0,0,0,0,2026-07-02T17:32:16.838220
Xgk3Zc8,26075,Sunraysia Hockey Association,Sebastian Manfield,Sebastian,Manfield,1,0,0,0,0,2026-07-02T17:32:16.838278
Q32x7Iw,26075,Sunraysia Hockey Association,Patrick Mannes,Patrick,Mannes,16,2,0,0,0,2026-07-02T17:32:16.838349
6gjx1C4,26075,Sunraysia Hockey Association,Alaura Manning,Alaura,Manning,27,2,0,0,0,2026-07-02T17:32:16.838411
0JW3JS3,26075,Sunraysia Hockey Association,Roman Manning,Roman,Manning,9,0,0,0,0,2026-07-02T17:32:16.838466
g18kKHm,26075,Sunraysia Hockey Association,Willem McGregor,Willem,McGregor,4,0,0,0,0,2026-07-02T17:32:16.838520
P638ZuP,26075,Sunraysia Hockey Association,Imogen McLeod Reese,Imogen,McLeod Reese,18,1,0,0,0,2026-07-02T17:32:16.838583
LbVz0hn,26075,Sunraysia Hockey Association,Abbey McPhee,Abbey,McPhee,11,1,0,0,0,2026-07-02T17:32:16.838638
PxxqzIP,26075,Sunraysia Hockey Association,Joshua McShane,Joshua,McShane,3,0,0,0,0,2026-07-02T17:32:16.838693
ElnD6tN,26075,Sunraysia Hockey Association,Sam Megson,Sam,Megson,6,2,0,0,0,2026-07-02T17:32:16.838747
8kLvLCD,26075,Sunraysia Hockey Association,Jessica Melsen,Jessica,Melsen,9,6,0,0,0,2026-07-02T17:32:16.838801
e1KOeF3,26075,Sunraysia Hockey Association,Jack Meppem,Jack,Meppem,4,0,0,0,0,2026-07-02T17:32:16.838854
nQNLQI8,26075,Sunraysia Hockey Association,Mabel Morrison,Mabel,Morrison,11,1,0,0,0,2026-07-02T17:32:16.838909
e13VWu3,26075,Sunraysia Hockey Association,Eadie Neagle,Eadie,Neagle,6,0,0,0,0,2026-07-02T17:32:16.838962
n7ZqVF8,26075,Sunraysia Hockey Association,Declan Niblett,Declan,Niblett,9,4,0,0,0,2026-07-02T17:32:16.839015
WQNn9sO,26075,Sunraysia Hockey Association,Padrick Niblett,Padrick,Niblett,5,0,0,0,0,2026-07-02T17:32:16.839069
QaGk6Sw,26075,Sunraysia Hockey Association,Annabelle Nichols,Annabelle,Nichols,3,0,0,0,0,2026-07-02T17:32:16.839128
Mxj2jSa,26075,Sunraysia Hockey Association,Jessica Nicholson-ames,Jessica,Nicholson-ames,2,0,0,0,0,2026-07-02T17:32:16.839181
xw9ZjcD,26075,Sunraysia Hockey Association,Alex Norton,Alex,Norton,8,0,0,0,0,2026-07-02T17:32:16.839235
J6zrQT1,26075,Sunraysia Hockey Association,April Nyabonda,April,Nyabonda,23,8,0,0,0,2026-07-02T17:32:16.839293
Vxz9qtw,26075,Sunraysia Hockey Association,Farai Nyabonda,Farai,Nyabonda,10,3,0,0,0,2026-07-02T17:32:16.839367
LybgkTn,26075,Sunraysia Hockey Association,Hank O'Neill,Hank,O'Neill,0,0,0,0,0,2026-07-02T17:32:16.839426
mALNqhP,26075,Sunraysia Hockey Association,Lilly-Rose O'Neill,Lilly-Rose,O'Neill,11,0,0,0,0,2026-07-02T17:32:16.839480
P684MuP,26075,Sunraysia Hockey Association,Rhen O'Neill,Rhen,O'Neill,6,1,0,0,0,2026-07-02T17:32:16.839534
4L3XGU3,26075,Sunraysia Hockey Association,Arianny Obst,Arianny,Obst,5,0,0,0,0,2026-07-02T17:32:16.839588
lXXYPTx,26075,Sunraysia Hockey Association,Rehan Offer,Rehan,Offer,3,1,0,0,0,2026-07-02T17:32:16.839641
WQOqqIO,26075,Sunraysia Hockey Association,Alice Parker,Alice,Parker,9,2,0,0,0,2026-07-02T17:32:16.839700
j7aNefN,26075,Sunraysia Hockey Association,Maggie Parker,Maggie,Parker,8,1,0,0,0,2026-07-02T17:32:16.839754
e7vx1c3,26075,Sunraysia Hockey Association,abbiegail peters,abbiegail,peters,3,3,0,0,0,2026-07-02T17:32:16.839813
nQVNYF8,26075,Sunraysia Hockey Association,Konna Peters,Konna,Peters,17,6,0,0,0,2026-07-02T17:32:16.839869
lvKRkTx,26075,Sunraysia Hockey Association,Logan Pike,Logan,Pike,2,0,0,0,0,2026-07-02T17:32:16.839926
e7wrmH3,26075,Sunraysia Hockey Association,Harry Pyke,Harry,Pyke,14,0,0,0,0,2026-07-02T17:32:16.839980
lyKnkhx,26075,Sunraysia Hockey Association,Lorcan Pyke,Lorcan,Pyke,9,1,0,0,0,2026-07-02T17:32:16.840043
YXvwZim,26075,Sunraysia Hockey Association,Malachy Pyke,Malachy,Pyke,15,3,0,0,0,2026-07-02T17:32:16.840100
ayRBZC1,26075,Sunraysia Hockey Association,Aaron Qualmann,Aaron,Qualmann,0,0,0,0,0,2026-07-02T17:32:16.840155
6qXNOF4,26075,Sunraysia Hockey Association,Hamish Regan,Hamish,Regan,13,13,0,0,0,2026-07-02T17:32:16.840212
a2bjnI1,26075,Sunraysia Hockey Association,Brianna Riley,Brianna,Riley,17,3,0,0,0,2026-07-02T17:32:16.840272
q7kJ3iZ,26075,Sunraysia Hockey Association,Seth Robertson,Seth,Robertson,6,1,0,0,0,2026-07-02T17:32:16.840326
2DP7Gf2,26075,Sunraysia Hockey Association,James Robinson,James,Robinson,0,0,0,0,0,2026-07-02T17:32:16.840409
jAVjniN,26075,Sunraysia Hockey Association,Claudia Roccisano,Claudia,Roccisano,9,1,0,0,0,2026-07-02T17:32:16.840466
6gKeBt4,26075,Sunraysia Hockey Association,Lachlan Salter,Lachlan,Salter,1,0,0,0,0,2026-07-02T17:32:16.840521
03ME4I3,26075,Sunraysia Hockey Association,Charley Saunders,Charley,Saunders,6,0,0,0,0,2026-07-02T17:32:16.840575
1xZveI2,26075,Sunraysia Hockey Association,Ryan Saunders,Ryan,Saunders,13,2,1,0,0,2026-07-02T17:32:16.840637
q7WYrSZ,26075,Sunraysia Hockey Association,Thomas Schmidt,Thomas,Schmidt,9,0,0,0,0,2026-07-02T17:32:16.840690
YlxbnSm,26075,Sunraysia Hockey Association,Dafydd Scholes,Dafydd,Scholes,6,3,0,0,0,2026-07-02T17:32:16.840742
eMyLJu3,26075,Sunraysia Hockey Association,Harry Scholes,Harry,Scholes,19,4,0,0,0,2026-07-02T17:32:16.840799
Lr74eFn,26075,Sunraysia Hockey Association,Tilly Scholes,Tilly,Scholes,24,0,0,0,0,2026-07-02T17:32:16.840856
m9y7qsP,26075,Sunraysia Hockey Association,Toby Searle,Toby,Searle,9,0,0,0,0,2026-07-02T17:32:16.840911
9DrwGtX,26075,Sunraysia Hockey Association,Belinda Seekamp,Belinda,Seekamp,5,0,0,0,0,2026-07-02T17:32:16.840964
9WYnahX,26075,Sunraysia Hockey Association,Kristie Shields,Kristie,Shields,7,5,0,0,0,2026-07-02T17:32:16.841017
wkgx1HX,26075,Sunraysia Hockey Association,Trinity Shields,Trinity,Shields,7,2,0,0,0,2026-07-02T17:32:16.841071
8MZx9TD,26075,Sunraysia Hockey Association,Tully Shields,Tully,Shields,4,1,0,0,0,2026-07-02T17:32:16.841125
ZWVkgIl,26075,Sunraysia Hockey Association,Zahli Simmonds,Zahli,Simmonds,6,1,0,0,0,2026-07-02T17:32:16.841179
XK4Wrc8,26075,Sunraysia Hockey Association,Mitchell Simms,Mitchell,Simms,7,0,0,0,0,2026-07-02T17:32:16.841234
EN7DQHN,26075,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,AGUSTINA,SIMON VIDELA,4,6,0,0,0,2026-07-02T17:32:16.841287
yYbLWi1,26075,Sunraysia Hockey Association,Emily Smith,Emily,Smith,18,0,0,0,0,2026-07-02T17:32:16.841359
NRz6ETl,26075,Sunraysia Hockey Association,Joshua Smith,Joshua,Smith,9,2,0,0,0,2026-07-02T17:32:16.841424
3DzKETw,26075,Sunraysia Hockey Association,Mya SMITH,Mya,SMITH,18,0,0,0,0,2026-07-02T17:32:16.841479
WgzGYHO,26075,Sunraysia Hockey Association,ZOE Smith,ZOE,Smith,10,0,0,0,0,2026-07-02T17:32:16.841587
nGAGZS8,26075,Sunraysia Hockey Association,Cian Snyman,Cian,Snyman,5,3,0,0,0,2026-07-02T17:32:16.841690
WQZXqsO,26075,Sunraysia Hockey Association,Chantel Stackpool,Chantel,Stackpool,15,2,0,0,0,2026-07-02T17:32:16.841782
aMgOLf1,26075,Sunraysia Hockey Association,Tiffany Stackpool,Tiffany,Stackpool,18,0,0,0,0,2026-07-02T17:32:16.841873
9PQ2NcX,26075,Sunraysia Hockey Association,Krystal Stenner,Krystal,Stenner,5,0,0,0,0,2026-07-02T17:32:16.841963
WKRyxIO,26075,Sunraysia Hockey Association,Mitchell Stenner,Mitchell,Stenner,11,12,0,0,0,2026-07-02T17:32:16.842052
GzWn0SB,26075,Sunraysia Hockey Association,Oliver Tait,Oliver,Tait,7,0,0,0,0,2026-07-02T17:32:16.842141
MDJ4ASa,26075,Sunraysia Hockey Association,Lincoln Tate,Lincoln,Tate,3,0,0,0,0,2026-07-02T17:32:16.842229
6qXl1U4,26075,Sunraysia Hockey Association,Abbygale Taylor,Abbygale,Taylor,9,2,0,0,0,2026-07-02T17:32:16.842327
vy79AIZ,26075,Sunraysia Hockey Association,Ashley Taylor,Ashley,Taylor,5,0,0,0,0,2026-07-02T17:32:16.842457
QrPM2fw,26075,Sunraysia Hockey Association,Aurora Taylor,Aurora,Taylor,15,5,0,0,0,2026-07-02T17:32:16.842549
1YOkzi2,26075,Sunraysia Hockey Association,Evie Taylor,Evie,Taylor,20,0,0,0,0,2026-07-02T17:32:16.842640
PXAx8uP,26075,Sunraysia Hockey Association,Izabel Taylor,Izabel,Taylor,8,0,0,0,0,2026-07-02T17:32:16.842729
mJnngHP,26075,Sunraysia Hockey Association,Jotham Taylor,Jotham,Taylor,19,4,0,0,0,2026-07-02T17:32:16.842818
8A9QlHD,26075,Sunraysia Hockey Association,Kara Taylor,Kara,Taylor,4,0,0,0,0,2026-07-02T17:32:16.842918
vy7vESZ,26075,Sunraysia Hockey Association,Nyx Taylor,Nyx,Taylor,19,0,0,0,0,2026-07-02T17:32:16.843007
XZqmNu8,26075,Sunraysia Hockey Association,Regan Taylor,Regan,Taylor,8,4,0,0,0,2026-07-02T17:32:16.843096
yXGxJh1,26075,Sunraysia Hockey Association,Henry Thompson,Henry,Thompson,7,1,0,0,0,2026-07-02T17:32:16.843188
71AXQt8,26075,Sunraysia Hockey Association,Imogen Thompson,Imogen,Thompson,11,3,0,0,0,2026-07-02T17:32:18.004980
xy2OEfD,26075,Sunraysia Hockey Association,Joshua Thompson,Joshua,Thompson,2,0,0,0,0,2026-07-02T17:32:18.005058
3k8EGfw,26075,Sunraysia Hockey Association,Robert Thompson,Robert,Thompson,8,1,0,0,0,2026-07-02T17:32:18.005120
R0QLWfe,26075,Sunraysia Hockey Association,Timothy Thompson,Timothy,Thompson,17,3,0,0,0,2026-07-02T17:32:18.005184
6g80gu4,26075,Sunraysia Hockey Association,Virginia Thompson,Virginia,Thompson,14,1,0,0,0,2026-07-02T17:32:18.005241
wzv96FX,26075,Sunraysia Hockey Association,Yesha Trehan,Yesha,Trehan,19,3,0,0,0,2026-07-02T17:32:18.005297
99K3aIX,26075,Sunraysia Hockey Association,Chase Trevena,Chase,Trevena,8,2,0,0,0,2026-07-02T17:32:18.005375
q7AMEIZ,26075,Sunraysia Hockey Association,Ethan Tschirpig,Ethan,Tschirpig,9,0,0,0,0,2026-07-02T17:32:18.005437
YaWP4Um,26075,Sunraysia Hockey Association,Dionne Tyson,Dionne,Tyson,7,0,0,0,0,2026-07-02T17:32:18.005497
XgLwxT8,26075,Sunraysia Hockey Association,Ivy Underwood,Ivy,Underwood,17,6,0,0,0,2026-07-02T17:32:18.005557
aWbDbc1,26075,Sunraysia Hockey Association,Kiyaan Veeren,Kiyaan,Veeren,6,0,0,0,0,2026-07-02T17:32:18.005613
0Dk2Jf3,26075,Sunraysia Hockey Association,Tanay Veeren,Tanay,Veeren,6,2,0,0,0,2026-07-02T17:32:18.005669
YKG4xUm,26075,Sunraysia Hockey Association,Susan Wakefield,Susan,Wakefield,6,0,0,0,0,2026-07-02T17:32:18.005725
J2ON2I1,26075,Sunraysia Hockey Association,Daniel Walsh,Daniel,Walsh,1,1,0,0,0,2026-07-02T17:32:18.005779
4jMeEi3,26075,Sunraysia Hockey Association,Noah White,Noah,White,2,0,0,0,0,2026-07-02T17:32:18.005832
29RnMS2,26075,Sunraysia Hockey Association,Matthew Wickham,Matthew,Wickham,5,6,1,0,0,2026-07-02T17:32:18.005886
3DOjxCw,26075,Sunraysia Hockey Association,Ari Williams,Ari,Williams,7,1,0,0,0,2026-07-02T17:32:18.005939
wrLRyCX,26075,Sunraysia Hockey Association,Zoe Williams,Zoe,Williams,2,0,0,0,0,2026-07-02T17:32:18.005992
