revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
WYVvqUO,26075,Sunraysia Hockey Association,Slade Blandford,Slade,Blandford,4,3,1,0,0,2026-06-22T19:19:59.998271
nLvD1T8,26075,Sunraysia Hockey Association,Estelle Bowden,Estelle,Bowden,5,1,0,0,0,2026-06-22T19:19:59.998325
zgqlntB,26075,Sunraysia Hockey Association,Garry Brook,Garry,Brook,5,0,0,0,0,2026-06-22T19:19:59.998378
9jrjyHX,26075,Sunraysia Hockey Association,Oliver Buffon,Oliver,Buffon,0,0,0,0,0,2026-06-22T19:19:59.998434
rWKWkIg,26075,Sunraysia Hockey Association,William Buffon,William,Buffon,5,0,0,0,0,2026-06-22T19:19:59.998487
AQXYeFq,26075,Sunraysia Hockey Association,Ella Burling,Ella,Burling,6,1,0,0,0,2026-06-22T19:19:59.998543
jYYKqIN,26075,Sunraysia Hockey Association,Elliot Cameron,Elliot,Cameron,17,10,0,0,0,2026-06-22T19:19:59.998596
g1j3Vum,26075,Sunraysia Hockey Association,Megan Carr,Megan,Carr,5,3,0,0,0,2026-06-22T19:19:59.998649
zy4bLUB,26075,Sunraysia Hockey Association,Hugh Carrigan,Hugh,Carrigan,4,0,0,0,0,2026-06-22T19:19:59.998701
j7rQ4fN,26075,Sunraysia Hockey Association,Christine Casey,Christine,Casey,5,1,0,0,0,2026-06-22T19:19:59.998775
b01rRU3,26075,Sunraysia Hockey Association,Michael Cass,Michael,Cass,6,0,0,0,0,2026-06-22T19:19:59.998833
1zk3Eh2,26075,Sunraysia Hockey Association,Rhiannon Cass,Rhiannon,Cass,6,1,0,0,0,2026-06-22T19:19:59.998887
7v6Eai8,26075,Sunraysia Hockey Association,Tazmyn Cass,Tazmyn,Cass,10,1,0,0,0,2026-06-22T19:19:59.998946
YGv9Nfm,26075,Sunraysia Hockey Association,Paige Cavanagh-cook,Paige,Cavanagh-cook,8,0,0,0,0,2026-06-22T19:19:59.999004
j20NQtN,26075,Sunraysia Hockey Association,zac cavanagh-cook,zac,cavanagh-cook,12,0,0,0,0,2026-06-22T19:19:59.999058
j7vOlTN,26075,Sunraysia Hockey Association,Thomas Chapman,Thomas,Chapman,7,12,0,0,0,2026-06-22T19:19:59.999110
lyBE1Ix,26075,Sunraysia Hockey Association,Joshua Christian,Joshua,Christian,7,0,0,0,0,2026-06-22T19:19:59.999164
Y6lJqcm,26075,Sunraysia Hockey Association,Sophie Christian,Sophie,Christian,1,0,0,0,0,2026-06-22T19:19:59.999217
W3vE9FO,26075,Sunraysia Hockey Association,Elizabeth Clarke,Elizabeth,Clarke,7,0,0,0,0,2026-06-22T19:19:59.999271
8PeKmFD,26075,Sunraysia Hockey Association,Joshua Clarke,Joshua,Clarke,4,0,0,0,0,2026-06-22T19:19:59.999324
kE88vTR,26075,Sunraysia Hockey Association,Kenzie Clarke,Kenzie,Clarke,13,2,0,0,0,2026-06-22T19:19:59.999377
9ne9gtX,26075,Sunraysia Hockey Association,Lenny Clarke,Lenny,Clarke,8,0,0,0,0,2026-06-22T19:19:59.999441
lrY6ZFx,26075,Sunraysia Hockey Association,Monty Clarke,Monty,Clarke,16,5,0,0,0,2026-06-22T19:19:59.999495
g0wQ1Fm,26075,Sunraysia Hockey Association,Bogna Collins,Bogna,Collins,1,0,0,0,0,2026-06-22T19:19:59.999553
Anwmlsq,26075,Sunraysia Hockey Association,Victor Collins,Victor,Collins,0,0,0,0,0,2026-06-22T19:19:59.999607
Qbyw6iw,26075,Sunraysia Hockey Association,Oscar Crisp,Oscar,Crisp,1,0,0,0,0,2026-06-22T19:19:59.999659
EDqNKiN,26075,Sunraysia Hockey Association,Shelby Crisp,Shelby,Crisp,14,0,0,0,0,2026-06-22T19:19:59.999715
Ber3NUJ,26075,Sunraysia Hockey Association,Matisse Daniel,Matisse,Daniel,1,0,0,0,0,2026-06-22T19:20:00.000332
xLANvUD,26075,Sunraysia Hockey Association,Hunter Darley,Hunter,Darley,0,0,0,0,0,2026-06-22T19:20:00.000390
n7ggYu8,26075,Sunraysia Hockey Association,Luke Dejong,Luke,Dejong,6,12,0,0,0,2026-06-22T19:20:00.000443
7ljD2f8,26075,Sunraysia Hockey Association,Samson Demasi,Samson,Demasi,4,0,0,0,0,2026-06-22T19:20:00.000496
RAKJBhe,26075,Sunraysia Hockey Association,Simon Divola,Simon,Divola,3,3,0,0,0,2026-06-22T19:20:00.000548
P8e7aCP,26075,Sunraysia Hockey Association,Conan Dowdy,Conan,Dowdy,13,1,0,0,0,2026-06-22T19:20:00.000599
q76nZcZ,26075,Sunraysia Hockey Association,Indi Dowdy,Indi,Dowdy,26,10,0,0,0,2026-06-22T19:20:00.000655
MRNymUa,26075,Sunraysia Hockey Association,Reuben Dowdy,Reuben,Dowdy,8,0,0,0,0,2026-06-22T19:20:00.000706
bJyNbi3,26075,Sunraysia Hockey Association,Sonya Drew,Sonya,Drew,4,1,0,0,0,2026-06-22T19:20:00.000778
8PgalFD,26075,Sunraysia Hockey Association,Archie Egan,Archie,Egan,11,1,1,0,0,2026-06-22T19:20:00.000838
D82aRsk,26075,Sunraysia Hockey Association,Darci Ellis,Darci,Ellis,12,1,0,0,0,2026-06-22T19:20:00.000891
wkgYOHX,26075,Sunraysia Hockey Association,John Ellis,John,Ellis,1,0,0,0,0,2026-06-22T19:20:00.000946
D8bxeuk,26075,Sunraysia Hockey Association,Piper Ellis,Piper,Ellis,4,0,0,0,0,2026-06-22T19:20:00.000998
mzEM6fP,26075,Sunraysia Hockey Association,Poppy Ellis,Poppy,Ellis,18,6,0,0,0,2026-06-22T19:20:00.001049
OBQOeS9,26075,Sunraysia Hockey Association,Wendy Finn,Wendy,Finn,3,0,0,0,0,2026-06-22T19:20:00.001101
OJjreS9,26075,Sunraysia Hockey Association,Hanna Flentjar,Hanna,Flentjar,12,1,0,0,0,2026-06-22T19:20:00.001160
4wjWbU3,26075,Sunraysia Hockey Association,Simon Flentjar,Simon,Flentjar,3,0,0,0,0,2026-06-22T19:20:00.001218
03NWLh3,26075,Sunraysia Hockey Association,Taj Flentjar,Taj,Flentjar,3,1,0,0,0,2026-06-22T19:20:00.001269
EY9NPTN,26075,Sunraysia Hockey Association,Amelie Forte,Amelie,Forte,0,0,0,0,0,2026-06-22T19:20:00.001321
j2039tN,26075,Sunraysia Hockey Association,Hunter Fotheringham,Hunter,Fotheringham,5,6,0,0,0,2026-06-22T19:20:00.001372
Xz2QQI8,26075,Sunraysia Hockey Association,Michael Fotheringham,Michael,Fotheringham,1,0,0,0,0,2026-06-22T19:20:00.001423
VJ7Yltw,26075,Sunraysia Hockey Association,Nash Fotheringham,Nash,Fotheringham,15,3,0,0,0,2026-06-22T19:20:00.001474
eMABPf3,26075,Sunraysia Hockey Association,Liam Gardiner,Liam,Gardiner,7,2,1,0,0,2026-06-22T19:20:00.001526
OLjwxt9,26075,Sunraysia Hockey Association,Melissa Gardner,Melissa,Gardner,7,0,0,0,0,2026-06-22T19:20:00.001577
nzEmOu8,26075,Sunraysia Hockey Association,Erin Garraway,Erin,Garraway,4,1,0,0,0,2026-06-22T19:20:00.001628
WmJk9uO,26075,Sunraysia Hockey Association,JONATHAN GAULKE,JONATHAN,GAULKE,3,0,1,0,0,2026-06-22T19:20:00.001683
O6kO9i9,26075,Sunraysia Hockey Association,Logan Gaulke,Logan,Gaulke,5,0,0,0,0,2026-06-22T19:20:00.001756
elQXNC3,26075,Sunraysia Hockey Association,RUBY GAULKE,RUBY,GAULKE,8,1,0,0,0,2026-06-22T19:20:00.001815
yja3bs1,26075,Sunraysia Hockey Association,Teagan Geyer,Teagan,Geyer,11,12,0,0,0,2026-06-22T19:20:00.001867
vxemMCZ,26075,Sunraysia Hockey Association,Ned Giddings,Ned,Giddings,7,0,0,0,0,2026-06-22T19:20:00.001919
nQvK8c8,26075,Sunraysia Hockey Association,Rory Giddings,Rory,Giddings,4,3,0,0,0,2026-06-22T19:20:00.001976
xwjYNhD,26075,Sunraysia Hockey Association,Zali Giddings,Zali,Giddings,14,3,0,0,0,2026-06-22T19:20:00.002028
MPDK9Ua,26075,Sunraysia Hockey Association,Tyler Ginn,Tyler,Ginn,7,2,0,0,0,2026-06-22T19:20:00.002078
ZXxKDTl,26075,Sunraysia Hockey Association,Madeline Gowenlock,Madeline,Gowenlock,16,0,0,0,0,2026-06-22T19:20:00.002169
K7ebrhm,26075,Sunraysia Hockey Association,AJ Gray,AJ,Gray,7,1,0,0,0,2026-06-22T19:20:00.002270
yQarkh1,26075,Sunraysia Hockey Association,Ashleigh Gray,Ashleigh,Gray,4,0,0,0,0,2026-06-22T19:20:00.002369
7VnWqi8,26075,Sunraysia Hockey Association,Paul Greatz,Paul,Greatz,0,0,0,0,0,2026-06-22T19:20:00.002473
3DnVzIw,26075,Sunraysia Hockey Association,Warren Guild,Warren,Guild,6,0,0,0,0,2026-06-22T19:20:00.002575
e8kBZu3,26075,Sunraysia Hockey Association,Hunter Harris,Hunter,Harris,2,0,0,0,0,2026-06-22T19:20:00.002684
vzezJFZ,26075,Sunraysia Hockey Association,Darrien Harrison,Darrien,Harrison,15,0,0,0,0,2026-06-22T19:20:00.002830
k7D4gsR,26075,Sunraysia Hockey Association,Nicholas Hawke,Nicholas,Hawke,1,0,0,0,0,2026-06-22T19:20:00.002922
yEBEnh1,26075,Sunraysia Hockey Association,Ryan Hawke,Ryan,Hawke,1,0,0,0,0,2026-06-22T19:20:00.003010
nnXrOs8,26075,Sunraysia Hockey Association,Blair Head,Blair,Head,5,0,0,0,0,2026-06-22T19:20:00.003078
e70VZH3,26075,Sunraysia Hockey Association,Mark Healy,Mark,Healy,7,1,0,0,0,2026-06-22T19:20:00.003135
Q1Qgxtw,26075,Sunraysia Hockey Association,Zoe Healy,Zoe,Healy,14,9,0,0,0,2026-06-22T19:20:00.003188
91kN8cX,26075,Sunraysia Hockey Association,Kaitlyn Hellwege,Kaitlyn,Hellwege,1,0,0,0,0,2026-06-22T19:20:00.003240
ARZ9KTq,26075,Sunraysia Hockey Association,Terence Herbert,Terence,Herbert,5,1,0,0,0,2026-06-22T19:20:00.003299
garyWsm,26075,Sunraysia Hockey Association,Pippa Hibberd,Pippa,Hibberd,12,1,0,0,0,2026-06-22T19:20:00.003350
garyehm,26075,Sunraysia Hockey Association,Zebb Hibberd,Zebb,Hibberd,6,3,0,0,0,2026-06-22T19:20:00.003402
RenXQSe,26075,Sunraysia Hockey Association,Jenna Hollow,Jenna,Hollow,2,2,0,0,0,2026-06-22T19:20:00.003453
AnMxKFq,26075,Sunraysia Hockey Association,Peter Holt,Peter,Holt,4,4,0,0,0,2026-06-22T19:20:00.003505
yQayqu1,26075,Sunraysia Hockey Association,Jamie Hood,Jamie,Hood,7,2,1,0,0,2026-06-22T19:20:00.003558
bzP7Pi3,26075,Sunraysia Hockey Association,AJ Hugo,AJ,Hugo,16,17,1,0,0,2026-06-22T19:20:00.003610
NKBBrsl,26075,Sunraysia Hockey Association,Alewyn Hugo,Alewyn,Hugo,2,0,0,0,0,2026-06-22T19:20:00.003662
zm3yeiB,26075,Sunraysia Hockey Association,Eleen Hugo,Eleen,Hugo,7,6,0,0,0,2026-06-22T19:20:00.003715
rarggig,26075,Sunraysia Hockey Association,Ellenie Hugo,Ellenie,Hugo,0,0,0,0,0,2026-06-22T19:20:00.003816
Gly80SB,26075,Sunraysia Hockey Association,Phia Hugo,Phia,Hugo,13,6,0,0,0,2026-06-22T19:20:00.003886
D1Jgzfk,26075,Sunraysia Hockey Association,Annalise Hunt,Annalise,Hunt,15,7,0,0,0,2026-06-22T19:20:01.189318
rJ1n0Hg,26075,Sunraysia Hockey Association,Brendan Hunt,Brendan,Hunt,7,4,0,0,0,2026-06-22T19:20:01.189399
7V0BOf8,26075,Sunraysia Hockey Association,Nate Hunt,Nate,Hunt,16,14,0,0,0,2026-06-22T19:20:01.189457
m6gO1iP,26075,Sunraysia Hockey Association,Kaylee Hyde,Kaylee,Hyde,13,0,0,0,0,2026-06-22T19:20:01.189520
2q69kF2,26075,Sunraysia Hockey Association,William Job,William,Job,8,0,0,0,0,2026-06-22T19:20:01.189575
WQXV2sO,26075,Sunraysia Hockey Association,Cooper Josephs,Cooper,Josephs,9,1,0,0,0,2026-06-22T19:20:01.189629
j7MQlcN,26075,Sunraysia Hockey Association,Georgia Kent,Georgia,Kent,5,0,0,0,0,2026-06-22T19:20:01.189687
6D2xgs4,26075,Sunraysia Hockey Association,Indianna Kerr-Robertson,Indianna,Kerr-Robertson,12,0,0,0,0,2026-06-22T19:20:01.189768
QVq86Uw,26075,Sunraysia Hockey Association,Miltiadis Kotroulas,Miltiadis,Kotroulas,0,0,0,0,0,2026-06-22T19:20:01.189828
mJv96UP,26075,Sunraysia Hockey Association,Noah Kovac,Noah,Kovac,6,0,0,0,0,2026-06-22T19:20:01.189883
xyaErSD,26075,Sunraysia Hockey Association,Sefton Lanyon,Sefton,Lanyon,6,0,0,0,0,2026-06-22T19:20:01.189941
gzL3KTm,26075,Sunraysia Hockey Association,Josephine Lewin,Josephine,Lewin,8,0,0,0,0,2026-06-22T19:20:01.189995
m9lR4fP,26075,Sunraysia Hockey Association,Evelyn Lohmeyer,Evelyn,Lohmeyer,1,0,0,0,0,2026-06-22T19:20:01.190052
0yP9ET3,26075,Sunraysia Hockey Association,Isaac Lohmeyer,Isaac,Lohmeyer,8,0,0,0,0,2026-06-22T19:20:01.190105
nZ1E8F8,26075,Sunraysia Hockey Association,Oliver Lohmeyer,Oliver,Lohmeyer,7,0,0,0,0,2026-06-22T19:20:01.190158
P8yXVTP,26075,Sunraysia Hockey Association,Daniel Longo,Daniel,Longo,8,1,0,0,0,2026-06-22T19:20:01.190210
wxELWIX,26075,Sunraysia Hockey Association,Fourie Lourens,Fourie,Lourens,6,0,0,0,0,2026-06-22T19:20:01.190266
m99e3tP,26075,Sunraysia Hockey Association,Georgie Maas,Georgie,Maas,5,0,0,0,0,2026-06-22T19:20:01.190319
ZangWSl,26075,Sunraysia Hockey Association,Edward Madden,Edward,Madden,5,0,0,0,0,2026-06-22T19:20:01.190373
49EeYu3,26075,Sunraysia Hockey Association,Elsie Madden,Elsie,Madden,3,0,0,0,0,2026-06-22T19:20:01.190429
MRrPASa,26075,Sunraysia Hockey Association,Kate Madden,Kate,Madden,1,0,0,0,0,2026-06-22T19:20:01.190482
ElOQPfN,26075,Sunraysia Hockey Association,Meredith Madden,Meredith,Madden,4,3,0,0,0,2026-06-22T19:20:01.190533
8amx8cD,26075,Sunraysia Hockey Association,Philippa Madden,Philippa,Madden,16,1,0,0,0,2026-06-22T19:20:01.190584
kxelnfR,26075,Sunraysia Hockey Association,Violet Madden,Violet,Madden,16,2,0,0,0,2026-06-22T19:20:01.190639
3k1n7Iw,26075,Sunraysia Hockey Association,Ben Manfield,Ben,Manfield,6,0,0,0,0,2026-06-22T19:20:01.190693
Xgk3Zc8,26075,Sunraysia Hockey Association,Sebastian Manfield,Sebastian,Manfield,1,0,0,0,0,2026-06-22T19:20:01.190772
Q32x7Iw,26075,Sunraysia Hockey Association,Patrick Mannes,Patrick,Mannes,14,2,0,0,0,2026-06-22T19:20:01.190834
6gjx1C4,26075,Sunraysia Hockey Association,Alaura Manning,Alaura,Manning,24,1,0,0,0,2026-06-22T19:20:01.190889
0JW3JS3,26075,Sunraysia Hockey Association,Roman Manning,Roman,Manning,8,0,0,0,0,2026-06-22T19:20:01.190944
g18kKHm,26075,Sunraysia Hockey Association,Willem McGregor,Willem,McGregor,2,0,0,0,0,2026-06-22T19:20:01.190999
P638ZuP,26075,Sunraysia Hockey Association,Imogen McLeod Reese,Imogen,McLeod Reese,16,1,0,0,0,2026-06-22T19:20:01.191052
LbVz0hn,26075,Sunraysia Hockey Association,Abbey McPhee,Abbey,McPhee,10,1,0,0,0,2026-06-22T19:20:01.191105
PxxqzIP,26075,Sunraysia Hockey Association,Joshua McShane,Joshua,McShane,3,0,0,0,0,2026-06-22T19:20:01.191158
ElnD6tN,26075,Sunraysia Hockey Association,Sam Megson,Sam,Megson,5,1,0,0,0,2026-06-22T19:20:01.191210
8kLvLCD,26075,Sunraysia Hockey Association,Jessica Melsen,Jessica,Melsen,9,6,0,0,0,2026-06-22T19:20:01.191263
e1KOeF3,26075,Sunraysia Hockey Association,Jack Meppem,Jack,Meppem,4,0,0,0,0,2026-06-22T19:20:01.191316
nQNLQI8,26075,Sunraysia Hockey Association,Mabel Morrison,Mabel,Morrison,10,1,0,0,0,2026-06-22T19:20:01.191376
e13VWu3,26075,Sunraysia Hockey Association,Eadie Neagle,Eadie,Neagle,5,0,0,0,0,2026-06-22T19:20:01.191430
n7ZqVF8,26075,Sunraysia Hockey Association,Declan Niblett,Declan,Niblett,9,3,0,0,0,2026-06-22T19:20:01.191488
WQNn9sO,26075,Sunraysia Hockey Association,Padrick Niblett,Padrick,Niblett,5,0,0,0,0,2026-06-22T19:20:01.191543
QaGk6Sw,26075,Sunraysia Hockey Association,Annabelle Nichols,Annabelle,Nichols,2,0,0,0,0,2026-06-22T19:20:01.191595
Mxj2jSa,26075,Sunraysia Hockey Association,Jessica Nicholson-ames,Jessica,Nicholson-ames,2,0,0,0,0,2026-06-22T19:20:01.191647
xw9ZjcD,26075,Sunraysia Hockey Association,Alex Norton,Alex,Norton,7,0,0,0,0,2026-06-22T19:20:01.191704
J6zrQT1,26075,Sunraysia Hockey Association,April Nyabonda,April,Nyabonda,20,8,0,0,0,2026-06-22T19:20:01.191793
Vxz9qtw,26075,Sunraysia Hockey Association,Farai Nyabonda,Farai,Nyabonda,9,2,0,0,0,2026-06-22T19:20:01.191850
LybgkTn,26075,Sunraysia Hockey Association,Hank O'Neill,Hank,O'Neill,0,0,0,0,0,2026-06-22T19:20:01.191903
mALNqhP,26075,Sunraysia Hockey Association,Lilly-Rose O'Neill,Lilly-Rose,O'Neill,10,0,0,0,0,2026-06-22T19:20:01.191960
P684MuP,26075,Sunraysia Hockey Association,Rhen O'Neill,Rhen,O'Neill,5,1,0,0,0,2026-06-22T19:20:01.192013
4L3XGU3,26075,Sunraysia Hockey Association,Arianny Obst,Arianny,Obst,5,0,0,0,0,2026-06-22T19:20:01.192065
lXXYPTx,26075,Sunraysia Hockey Association,Rehan Offer,Rehan,Offer,2,1,0,0,0,2026-06-22T19:20:01.192117
WQOqqIO,26075,Sunraysia Hockey Association,Alice Parker,Alice,Parker,7,1,0,0,0,2026-06-22T19:20:01.192173
j7aNefN,26075,Sunraysia Hockey Association,Maggie Parker,Maggie,Parker,8,2,0,0,0,2026-06-22T19:20:01.192227
e7vx1c3,26075,Sunraysia Hockey Association,abbiegail peters,abbiegail,peters,2,1,0,0,0,2026-06-22T19:20:01.192280
nQVNYF8,26075,Sunraysia Hockey Association,Konna Peters,Konna,Peters,15,6,0,0,0,2026-06-22T19:20:01.192332
lvKRkTx,26075,Sunraysia Hockey Association,Logan Pike,Logan,Pike,1,0,0,0,0,2026-06-22T19:20:01.192384
e7wrmH3,26075,Sunraysia Hockey Association,Harry Pyke,Harry,Pyke,13,0,0,0,0,2026-06-22T19:20:01.192441
lyKnkhx,26075,Sunraysia Hockey Association,Lorcan Pyke,Lorcan,Pyke,8,1,0,0,0,2026-06-22T19:20:01.192496
YXvwZim,26075,Sunraysia Hockey Association,Malachy Pyke,Malachy,Pyke,13,3,0,0,0,2026-06-22T19:20:01.192549
ayRBZC1,26075,Sunraysia Hockey Association,Aaron Qualmann,Aaron,Qualmann,0,0,0,0,0,2026-06-22T19:20:01.192601
6qXNOF4,26075,Sunraysia Hockey Association,Hamish Regan,Hamish,Regan,11,11,0,0,0,2026-06-22T19:20:01.192653
a2bjnI1,26075,Sunraysia Hockey Association,Brianna Riley,Brianna,Riley,15,3,0,0,0,2026-06-22T19:20:01.192706
q7kJ3iZ,26075,Sunraysia Hockey Association,Seth Robertson,Seth,Robertson,5,1,0,0,0,2026-06-22T19:20:01.192780
2DP7Gf2,26075,Sunraysia Hockey Association,James Robinson,James,Robinson,0,0,0,0,0,2026-06-22T19:20:01.192835
jAVjniN,26075,Sunraysia Hockey Association,Claudia Roccisano,Claudia,Roccisano,9,1,0,0,0,2026-06-22T19:20:01.192891
6gKeBt4,26075,Sunraysia Hockey Association,Lachlan Salter,Lachlan,Salter,1,0,0,0,0,2026-06-22T19:20:01.192943
03ME4I3,26075,Sunraysia Hockey Association,Charley Saunders,Charley,Saunders,6,0,0,0,0,2026-06-22T19:20:01.192995
1xZveI2,26075,Sunraysia Hockey Association,Ryan Saunders,Ryan,Saunders,12,1,1,0,0,2026-06-22T19:20:01.193050
q7WYrSZ,26075,Sunraysia Hockey Association,Thomas Schmidt,Thomas,Schmidt,8,0,0,0,0,2026-06-22T19:20:01.193101
YlxbnSm,26075,Sunraysia Hockey Association,Dafydd Scholes,Dafydd,Scholes,6,3,0,0,0,2026-06-22T19:20:01.193153
eMyLJu3,26075,Sunraysia Hockey Association,Harry Scholes,Harry,Scholes,17,3,0,0,0,2026-06-22T19:20:01.193204
Lr74eFn,26075,Sunraysia Hockey Association,Tilly Scholes,Tilly,Scholes,21,0,0,0,0,2026-06-22T19:20:01.193255
m9y7qsP,26075,Sunraysia Hockey Association,Toby Searle,Toby,Searle,9,0,0,0,0,2026-06-22T19:20:01.193306
9DrwGtX,26075,Sunraysia Hockey Association,Belinda Seekamp,Belinda,Seekamp,5,0,0,0,0,2026-06-22T19:20:01.193358
9WYnahX,26075,Sunraysia Hockey Association,Kristie Shields,Kristie,Shields,6,5,0,0,0,2026-06-22T19:20:01.193410
wkgx1HX,26075,Sunraysia Hockey Association,Trinity Shields,Trinity,Shields,6,2,0,0,0,2026-06-22T19:20:01.193462
8MZx9TD,26075,Sunraysia Hockey Association,Tully Shields,Tully,Shields,4,1,0,0,0,2026-06-22T19:20:01.193514
ZWVkgIl,26075,Sunraysia Hockey Association,Zahli Simmonds,Zahli,Simmonds,4,0,0,0,0,2026-06-22T19:20:01.193573
XK4Wrc8,26075,Sunraysia Hockey Association,Mitchell Simms,Mitchell,Simms,7,0,0,0,0,2026-06-22T19:20:01.193626
EN7DQHN,26075,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,AGUSTINA,SIMON VIDELA,4,6,0,0,0,2026-06-22T19:20:01.193677
yYbLWi1,26075,Sunraysia Hockey Association,Emily Smith,Emily,Smith,16,0,0,0,0,2026-06-22T19:20:01.193744
NRz6ETl,26075,Sunraysia Hockey Association,Joshua Smith,Joshua,Smith,8,2,0,0,0,2026-06-22T19:20:01.193802
3DzKETw,26075,Sunraysia Hockey Association,Mya SMITH,Mya,SMITH,16,0,0,0,0,2026-06-22T19:20:01.193852
WgzGYHO,26075,Sunraysia Hockey Association,ZOE Smith,ZOE,Smith,8,0,0,0,0,2026-06-22T19:20:01.193903
nGAGZS8,26075,Sunraysia Hockey Association,Cian Snyman,Cian,Snyman,5,3,0,0,0,2026-06-22T19:20:01.193997
WQZXqsO,26075,Sunraysia Hockey Association,Chantel Stackpool,Chantel,Stackpool,13,1,0,0,0,2026-06-22T19:20:01.194099
aMgOLf1,26075,Sunraysia Hockey Association,Tiffany Stackpool,Tiffany,Stackpool,16,0,0,0,0,2026-06-22T19:20:01.194193
9PQ2NcX,26075,Sunraysia Hockey Association,Krystal Stenner,Krystal,Stenner,4,0,0,0,0,2026-06-22T19:20:01.194292
WKRyxIO,26075,Sunraysia Hockey Association,Mitchell Stenner,Mitchell,Stenner,10,12,0,0,0,2026-06-22T19:20:01.194391
GzWn0SB,26075,Sunraysia Hockey Association,Oliver Tait,Oliver,Tait,6,0,0,0,0,2026-06-22T19:20:01.194480
MDJ4ASa,26075,Sunraysia Hockey Association,Lincoln Tate,Lincoln,Tate,2,0,0,0,0,2026-06-22T19:20:01.194569
6qXl1U4,26075,Sunraysia Hockey Association,Abbygale Taylor,Abbygale,Taylor,7,1,0,0,0,2026-06-22T19:20:01.194662
vy79AIZ,26075,Sunraysia Hockey Association,Ashley Taylor,Ashley,Taylor,4,0,0,0,0,2026-06-22T19:20:01.194781
QrPM2fw,26075,Sunraysia Hockey Association,Aurora Taylor,Aurora,Taylor,13,5,0,0,0,2026-06-22T19:20:01.194880
1YOkzi2,26075,Sunraysia Hockey Association,Evie Taylor,Evie,Taylor,18,0,0,0,0,2026-06-22T19:20:01.194971
PXAx8uP,26075,Sunraysia Hockey Association,Izabel Taylor,Izabel,Taylor,7,0,0,0,0,2026-06-22T19:20:01.195058
mJnngHP,26075,Sunraysia Hockey Association,Jotham Taylor,Jotham,Taylor,17,4,0,0,0,2026-06-22T19:20:01.195148
8A9QlHD,26075,Sunraysia Hockey Association,Kara Taylor,Kara,Taylor,4,0,0,0,0,2026-06-22T19:20:01.195241
vy7vESZ,26075,Sunraysia Hockey Association,Nyx Taylor,Nyx,Taylor,17,0,0,0,0,2026-06-22T19:20:01.195330
XZqmNu8,26075,Sunraysia Hockey Association,Regan Taylor,Regan,Taylor,7,3,0,0,0,2026-06-22T19:20:01.195420
yXGxJh1,26075,Sunraysia Hockey Association,Henry Thompson,Henry,Thompson,6,1,0,0,0,2026-06-22T19:20:01.195508
71AXQt8,26075,Sunraysia Hockey Association,Imogen Thompson,Imogen,Thompson,9,2,0,0,0,2026-06-22T19:20:02.324870
xy2OEfD,26075,Sunraysia Hockey Association,Joshua Thompson,Joshua,Thompson,1,0,0,0,0,2026-06-22T19:20:02.324947
3k8EGfw,26075,Sunraysia Hockey Association,Robert Thompson,Robert,Thompson,6,1,0,0,0,2026-06-22T19:20:02.325010
R0QLWfe,26075,Sunraysia Hockey Association,Timothy Thompson,Timothy,Thompson,15,3,0,0,0,2026-06-22T19:20:02.325069
6g80gu4,26075,Sunraysia Hockey Association,Virginia Thompson,Virginia,Thompson,12,1,0,0,0,2026-06-22T19:20:02.325128
wzv96FX,26075,Sunraysia Hockey Association,Yesha Trehan,Yesha,Trehan,19,3,0,0,0,2026-06-22T19:20:02.325182
99K3aIX,26075,Sunraysia Hockey Association,Chase Trevena,Chase,Trevena,7,2,0,0,0,2026-06-22T19:20:02.325234
q7AMEIZ,26075,Sunraysia Hockey Association,Ethan Tschirpig,Ethan,Tschirpig,8,0,0,0,0,2026-06-22T19:20:02.325287
YaWP4Um,26075,Sunraysia Hockey Association,Dionne Tyson,Dionne,Tyson,7,0,0,0,0,2026-06-22T19:20:02.325339
XgLwxT8,26075,Sunraysia Hockey Association,Ivy Underwood,Ivy,Underwood,15,6,0,0,0,2026-06-22T19:20:02.325390
aWbDbc1,26075,Sunraysia Hockey Association,Kiyaan Veeren,Kiyaan,Veeren,5,0,0,0,0,2026-06-22T19:20:02.325442
0Dk2Jf3,26075,Sunraysia Hockey Association,Tanay Veeren,Tanay,Veeren,5,1,0,0,0,2026-06-22T19:20:02.325493
YKG4xUm,26075,Sunraysia Hockey Association,Susan Wakefield,Susan,Wakefield,5,0,0,0,0,2026-06-22T19:20:02.325544
J2ON2I1,26075,Sunraysia Hockey Association,Daniel Walsh,Daniel,Walsh,1,1,0,0,0,2026-06-22T19:20:02.325597
4jMeEi3,26075,Sunraysia Hockey Association,Noah White,Noah,White,2,0,0,0,0,2026-06-22T19:20:02.325654
29RnMS2,26075,Sunraysia Hockey Association,Matthew Wickham,Matthew,Wickham,5,6,1,0,0,2026-06-22T19:20:02.325709
3DOjxCw,26075,Sunraysia Hockey Association,Ari Williams,Ari,Williams,6,1,0,0,0,2026-06-22T19:20:02.325785
wrLRyCX,26075,Sunraysia Hockey Association,Zoe Williams,Zoe,Williams,2,0,0,0,0,2026-06-22T19:20:02.325839
L3JJkSn,26075,Sunraysia Hockey Association,Brea Wilson,Brea,Wilson,1,0,0,0,0,2026-06-22T19:20:02.325896
