revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
WYVvqUO,26075,Sunraysia Hockey Association,Slade Blandford,Slade,Blandford,4,3,1,0,0,2026-06-27T17:01:26.821262
nLvD1T8,26075,Sunraysia Hockey Association,Estelle Bowden,Estelle,Bowden,5,1,0,0,0,2026-06-27T17:01:26.821317
zgqlntB,26075,Sunraysia Hockey Association,Garry Brook,Garry,Brook,5,0,0,0,0,2026-06-27T17:01:26.821372
9jrjyHX,26075,Sunraysia Hockey Association,Oliver Buffon,Oliver,Buffon,0,0,0,0,0,2026-06-27T17:01:26.821446
rWKWkIg,26075,Sunraysia Hockey Association,William Buffon,William,Buffon,5,0,0,0,0,2026-06-27T17:01:26.821500
AQXYeFq,26075,Sunraysia Hockey Association,Ella Burling,Ella,Burling,6,1,0,0,0,2026-06-27T17:01:26.821557
jYYKqIN,26075,Sunraysia Hockey Association,Elliot Cameron,Elliot,Cameron,19,13,0,0,0,2026-06-27T17:01:26.821615
g1j3Vum,26075,Sunraysia Hockey Association,Megan Carr,Megan,Carr,5,3,0,0,0,2026-06-27T17:01:26.821668
zy4bLUB,26075,Sunraysia Hockey Association,Hugh Carrigan,Hugh,Carrigan,4,0,0,0,0,2026-06-27T17:01:26.821724
j7rQ4fN,26075,Sunraysia Hockey Association,Christine Casey,Christine,Casey,5,1,0,0,0,2026-06-27T17:01:26.821778
b01rRU3,26075,Sunraysia Hockey Association,Michael Cass,Michael,Cass,6,0,0,0,0,2026-06-27T17:01:26.821833
1zk3Eh2,26075,Sunraysia Hockey Association,Rhiannon Cass,Rhiannon,Cass,6,1,0,0,0,2026-06-27T17:01:26.821887
7v6Eai8,26075,Sunraysia Hockey Association,Tazmyn Cass,Tazmyn,Cass,10,1,0,0,0,2026-06-27T17:01:26.821940
YGv9Nfm,26075,Sunraysia Hockey Association,Paige Cavanagh-cook,Paige,Cavanagh-cook,8,0,0,0,0,2026-06-27T17:01:26.821997
j20NQtN,26075,Sunraysia Hockey Association,zac cavanagh-cook,zac,cavanagh-cook,12,0,0,0,0,2026-06-27T17:01:26.822065
j7vOlTN,26075,Sunraysia Hockey Association,Thomas Chapman,Thomas,Chapman,7,12,0,0,0,2026-06-27T17:01:26.822719
lyBE1Ix,26075,Sunraysia Hockey Association,Joshua Christian,Joshua,Christian,8,0,0,0,0,2026-06-27T17:01:26.822790
Y6lJqcm,26075,Sunraysia Hockey Association,Sophie Christian,Sophie,Christian,1,0,0,0,0,2026-06-27T17:01:26.822848
W3vE9FO,26075,Sunraysia Hockey Association,Elizabeth Clarke,Elizabeth,Clarke,7,0,0,0,0,2026-06-27T17:01:26.822931
8PeKmFD,26075,Sunraysia Hockey Association,Joshua Clarke,Joshua,Clarke,4,0,0,0,0,2026-06-27T17:01:26.823006
kE88vTR,26075,Sunraysia Hockey Association,Kenzie Clarke,Kenzie,Clarke,14,2,0,0,0,2026-06-27T17:01:26.823064
9ne9gtX,26075,Sunraysia Hockey Association,Lenny Clarke,Lenny,Clarke,8,0,0,0,0,2026-06-27T17:01:26.823166
lrY6ZFx,26075,Sunraysia Hockey Association,Monty Clarke,Monty,Clarke,17,5,0,0,0,2026-06-27T17:01:26.823251
g0wQ1Fm,26075,Sunraysia Hockey Association,Bogna Collins,Bogna,Collins,1,0,0,0,0,2026-06-27T17:01:26.823316
Anwmlsq,26075,Sunraysia Hockey Association,Victor Collins,Victor,Collins,0,0,0,0,0,2026-06-27T17:01:26.823371
Qbyw6iw,26075,Sunraysia Hockey Association,Oscar Crisp,Oscar,Crisp,1,0,0,0,0,2026-06-27T17:01:26.823426
EDqNKiN,26075,Sunraysia Hockey Association,Shelby Crisp,Shelby,Crisp,14,0,0,0,0,2026-06-27T17:01:26.823478
Ber3NUJ,26075,Sunraysia Hockey Association,Matisse Daniel,Matisse,Daniel,1,0,0,0,0,2026-06-27T17:01:26.823565
xLANvUD,26075,Sunraysia Hockey Association,Hunter Darley,Hunter,Darley,0,0,0,0,0,2026-06-27T17:01:26.823620
n7ggYu8,26075,Sunraysia Hockey Association,Luke Dejong,Luke,Dejong,6,12,0,0,0,2026-06-27T17:01:26.823673
7ljD2f8,26075,Sunraysia Hockey Association,Samson Demasi,Samson,Demasi,4,0,0,0,0,2026-06-27T17:01:26.823726
RAKJBhe,26075,Sunraysia Hockey Association,Simon Divola,Simon,Divola,3,3,0,0,0,2026-06-27T17:01:26.823778
P8e7aCP,26075,Sunraysia Hockey Association,Conan Dowdy,Conan,Dowdy,14,1,0,0,0,2026-06-27T17:01:26.823837
q76nZcZ,26075,Sunraysia Hockey Association,Indi Dowdy,Indi,Dowdy,29,10,0,0,0,2026-06-27T17:01:26.823894
MRNymUa,26075,Sunraysia Hockey Association,Reuben Dowdy,Reuben,Dowdy,8,0,0,0,0,2026-06-27T17:01:26.823948
bJyNbi3,26075,Sunraysia Hockey Association,Sonya Drew,Sonya,Drew,4,1,0,0,0,2026-06-27T17:01:26.824001
8PgalFD,26075,Sunraysia Hockey Association,Archie Egan,Archie,Egan,12,2,1,0,0,2026-06-27T17:01:26.824052
D82aRsk,26075,Sunraysia Hockey Association,Darci Ellis,Darci,Ellis,15,1,0,0,0,2026-06-27T17:01:26.824105
wkgYOHX,26075,Sunraysia Hockey Association,John Ellis,John,Ellis,1,0,0,0,0,2026-06-27T17:01:26.824180
D8bxeuk,26075,Sunraysia Hockey Association,Piper Ellis,Piper,Ellis,5,0,0,0,0,2026-06-27T17:01:26.824235
mzEM6fP,26075,Sunraysia Hockey Association,Poppy Ellis,Poppy,Ellis,21,6,0,0,0,2026-06-27T17:01:26.824287
OBQOeS9,26075,Sunraysia Hockey Association,Wendy Finn,Wendy,Finn,3,0,0,0,0,2026-06-27T17:01:26.824340
OJjreS9,26075,Sunraysia Hockey Association,Hanna Flentjar,Hanna,Flentjar,12,1,0,0,0,2026-06-27T17:01:26.824393
4wjWbU3,26075,Sunraysia Hockey Association,Simon Flentjar,Simon,Flentjar,3,0,0,0,0,2026-06-27T17:01:26.824451
03NWLh3,26075,Sunraysia Hockey Association,Taj Flentjar,Taj,Flentjar,3,1,0,0,0,2026-06-27T17:01:26.824507
EY9NPTN,26075,Sunraysia Hockey Association,Amelie Forte,Amelie,Forte,0,0,0,0,0,2026-06-27T17:01:26.824560
j2039tN,26075,Sunraysia Hockey Association,Hunter Fotheringham,Hunter,Fotheringham,5,6,0,0,0,2026-06-27T17:01:26.824612
Xz2QQI8,26075,Sunraysia Hockey Association,Michael Fotheringham,Michael,Fotheringham,1,0,0,0,0,2026-06-27T17:01:26.824664
VJ7Yltw,26075,Sunraysia Hockey Association,Nash Fotheringham,Nash,Fotheringham,16,3,0,0,0,2026-06-27T17:01:26.824716
eMABPf3,26075,Sunraysia Hockey Association,Liam Gardiner,Liam,Gardiner,7,2,1,0,0,2026-06-27T17:01:26.824770
OLjwxt9,26075,Sunraysia Hockey Association,Melissa Gardner,Melissa,Gardner,7,0,0,0,0,2026-06-27T17:01:26.824822
nzEmOu8,26075,Sunraysia Hockey Association,Erin Garraway,Erin,Garraway,4,1,0,0,0,2026-06-27T17:01:26.824879
WmJk9uO,26075,Sunraysia Hockey Association,JONATHAN GAULKE,JONATHAN,GAULKE,3,0,1,0,0,2026-06-27T17:01:26.824932
O6kO9i9,26075,Sunraysia Hockey Association,Logan Gaulke,Logan,Gaulke,5,0,0,0,0,2026-06-27T17:01:26.824987
elQXNC3,26075,Sunraysia Hockey Association,RUBY GAULKE,RUBY,GAULKE,8,1,0,0,0,2026-06-27T17:01:26.825039
yja3bs1,26075,Sunraysia Hockey Association,Teagan Geyer,Teagan,Geyer,11,12,0,0,0,2026-06-27T17:01:26.825092
vxemMCZ,26075,Sunraysia Hockey Association,Ned Giddings,Ned,Giddings,7,0,0,0,0,2026-06-27T17:01:26.825168
nQvK8c8,26075,Sunraysia Hockey Association,Rory Giddings,Rory,Giddings,4,3,0,0,0,2026-06-27T17:01:26.825224
xwjYNhD,26075,Sunraysia Hockey Association,Zali Giddings,Zali,Giddings,15,3,0,0,0,2026-06-27T17:01:26.825285
MPDK9Ua,26075,Sunraysia Hockey Association,Tyler Ginn,Tyler,Ginn,7,2,0,0,0,2026-06-27T17:01:26.825340
ZXxKDTl,26075,Sunraysia Hockey Association,Madeline Gowenlock,Madeline,Gowenlock,16,0,0,0,0,2026-06-27T17:01:26.825456
K7ebrhm,26075,Sunraysia Hockey Association,AJ Gray,AJ,Gray,7,1,0,0,0,2026-06-27T17:01:26.825549
yQarkh1,26075,Sunraysia Hockey Association,Ashleigh Gray,Ashleigh,Gray,4,0,0,0,0,2026-06-27T17:01:26.825638
7VnWqi8,26075,Sunraysia Hockey Association,Paul Greatz,Paul,Greatz,0,0,0,0,0,2026-06-27T17:01:26.825734
3DnVzIw,26075,Sunraysia Hockey Association,Warren Guild,Warren,Guild,6,0,0,0,0,2026-06-27T17:01:26.825822
e8kBZu3,26075,Sunraysia Hockey Association,Hunter Harris,Hunter,Harris,2,0,0,0,0,2026-06-27T17:01:26.825908
vzezJFZ,26075,Sunraysia Hockey Association,Darrien Harrison,Darrien,Harrison,15,0,0,0,0,2026-06-27T17:01:26.825994
k7D4gsR,26075,Sunraysia Hockey Association,Nicholas Hawke,Nicholas,Hawke,1,0,0,0,0,2026-06-27T17:01:26.826080
yEBEnh1,26075,Sunraysia Hockey Association,Ryan Hawke,Ryan,Hawke,1,0,0,0,0,2026-06-27T17:01:26.826220
nnXrOs8,26075,Sunraysia Hockey Association,Blair Head,Blair,Head,5,0,0,0,0,2026-06-27T17:01:26.826312
e70VZH3,26075,Sunraysia Hockey Association,Mark Healy,Mark,Healy,7,1,0,0,0,2026-06-27T17:01:26.826399
Q1Qgxtw,26075,Sunraysia Hockey Association,Zoe Healy,Zoe,Healy,16,9,0,0,0,2026-06-27T17:01:26.826493
91kN8cX,26075,Sunraysia Hockey Association,Kaitlyn Hellwege,Kaitlyn,Hellwege,1,0,0,0,0,2026-06-27T17:01:26.826583
ARZ9KTq,26075,Sunraysia Hockey Association,Terence Herbert,Terence,Herbert,5,1,0,0,0,2026-06-27T17:01:26.826676
garyWsm,26075,Sunraysia Hockey Association,Pippa Hibberd,Pippa,Hibberd,12,1,0,0,0,2026-06-27T17:01:26.826762
garyehm,26075,Sunraysia Hockey Association,Zebb Hibberd,Zebb,Hibberd,6,3,0,0,0,2026-06-27T17:01:26.826849
RenXQSe,26075,Sunraysia Hockey Association,Jenna Hollow,Jenna,Hollow,2,2,0,0,0,2026-06-27T17:01:26.826935
AnMxKFq,26075,Sunraysia Hockey Association,Peter Holt,Peter,Holt,4,4,0,0,0,2026-06-27T17:01:26.827023
yQayqu1,26075,Sunraysia Hockey Association,Jamie Hood,Jamie,Hood,7,2,1,0,0,2026-06-27T17:01:26.827109
bzP7Pi3,26075,Sunraysia Hockey Association,AJ Hugo,AJ,Hugo,16,17,1,0,0,2026-06-27T17:01:26.827235
NKBBrsl,26075,Sunraysia Hockey Association,Alewyn Hugo,Alewyn,Hugo,2,0,0,0,0,2026-06-27T17:01:26.827325
zm3yeiB,26075,Sunraysia Hockey Association,Eleen Hugo,Eleen,Hugo,7,6,0,0,0,2026-06-27T17:01:26.827414
rarggig,26075,Sunraysia Hockey Association,Ellenie Hugo,Ellenie,Hugo,0,0,0,0,0,2026-06-27T17:01:26.827501
Gly80SB,26075,Sunraysia Hockey Association,Phia Hugo,Phia,Hugo,13,6,0,0,0,2026-06-27T17:01:26.827596
D1Jgzfk,26075,Sunraysia Hockey Association,Annalise Hunt,Annalise,Hunt,15,7,0,0,0,2026-06-27T17:01:28.022736
rJ1n0Hg,26075,Sunraysia Hockey Association,Brendan Hunt,Brendan,Hunt,7,4,0,0,0,2026-06-27T17:01:28.022811
7V0BOf8,26075,Sunraysia Hockey Association,Nate Hunt,Nate,Hunt,16,14,0,0,0,2026-06-27T17:01:28.022868
m6gO1iP,26075,Sunraysia Hockey Association,Kaylee Hyde,Kaylee,Hyde,15,0,0,0,0,2026-06-27T17:01:28.022927
2q69kF2,26075,Sunraysia Hockey Association,William Job,William,Job,8,0,0,0,0,2026-06-27T17:01:28.022981
WQXV2sO,26075,Sunraysia Hockey Association,Cooper Josephs,Cooper,Josephs,11,1,0,0,0,2026-06-27T17:01:28.023033
j7MQlcN,26075,Sunraysia Hockey Association,Georgia Kent,Georgia,Kent,5,0,0,0,0,2026-06-27T17:01:28.023088
6D2xgs4,26075,Sunraysia Hockey Association,Indianna Kerr-Robertson,Indianna,Kerr-Robertson,14,0,0,0,0,2026-06-27T17:01:28.023164
QVq86Uw,26075,Sunraysia Hockey Association,Miltiadis Kotroulas,Miltiadis,Kotroulas,0,0,0,0,0,2026-06-27T17:01:28.023221
mJv96UP,26075,Sunraysia Hockey Association,Noah Kovac,Noah,Kovac,6,0,0,0,0,2026-06-27T17:01:28.023274
xyaErSD,26075,Sunraysia Hockey Association,Sefton Lanyon,Sefton,Lanyon,6,0,0,0,0,2026-06-27T17:01:28.023324
gzL3KTm,26075,Sunraysia Hockey Association,Josephine Lewin,Josephine,Lewin,8,0,0,0,0,2026-06-27T17:01:28.023375
m9lR4fP,26075,Sunraysia Hockey Association,Evelyn Lohmeyer,Evelyn,Lohmeyer,1,0,0,0,0,2026-06-27T17:01:28.023431
0yP9ET3,26075,Sunraysia Hockey Association,Isaac Lohmeyer,Isaac,Lohmeyer,8,0,0,0,0,2026-06-27T17:01:28.023487
nZ1E8F8,26075,Sunraysia Hockey Association,Oliver Lohmeyer,Oliver,Lohmeyer,7,0,0,0,0,2026-06-27T17:01:28.023539
P8yXVTP,26075,Sunraysia Hockey Association,Daniel Longo,Daniel,Longo,8,1,0,0,0,2026-06-27T17:01:28.023590
wxELWIX,26075,Sunraysia Hockey Association,Fourie Lourens,Fourie,Lourens,6,0,0,0,0,2026-06-27T17:01:28.023647
m99e3tP,26075,Sunraysia Hockey Association,Georgie Maas,Georgie,Maas,5,0,0,0,0,2026-06-27T17:01:28.023699
ZangWSl,26075,Sunraysia Hockey Association,Edward Madden,Edward,Madden,5,0,0,0,0,2026-06-27T17:01:28.023749
49EeYu3,26075,Sunraysia Hockey Association,Elsie Madden,Elsie,Madden,4,0,0,0,0,2026-06-27T17:01:28.023802
MRrPASa,26075,Sunraysia Hockey Association,Kate Madden,Kate,Madden,1,0,0,0,0,2026-06-27T17:01:28.023853
ElOQPfN,26075,Sunraysia Hockey Association,Meredith Madden,Meredith,Madden,4,3,0,0,0,2026-06-27T17:01:28.023903
8amx8cD,26075,Sunraysia Hockey Association,Philippa Madden,Philippa,Madden,16,1,0,0,0,2026-06-27T17:01:28.023954
kxelnfR,26075,Sunraysia Hockey Association,Violet Madden,Violet,Madden,19,2,0,0,0,2026-06-27T17:01:28.024004
3k1n7Iw,26075,Sunraysia Hockey Association,Ben Manfield,Ben,Manfield,6,0,0,0,0,2026-06-27T17:01:28.024054
Xgk3Zc8,26075,Sunraysia Hockey Association,Sebastian Manfield,Sebastian,Manfield,1,0,0,0,0,2026-06-27T17:01:28.024103
Q32x7Iw,26075,Sunraysia Hockey Association,Patrick Mannes,Patrick,Mannes,15,2,0,0,0,2026-06-27T17:01:28.024181
6gjx1C4,26075,Sunraysia Hockey Association,Alaura Manning,Alaura,Manning,27,2,0,0,0,2026-06-27T17:01:28.024234
0JW3JS3,26075,Sunraysia Hockey Association,Roman Manning,Roman,Manning,9,0,0,0,0,2026-06-27T17:01:28.024285
g18kKHm,26075,Sunraysia Hockey Association,Willem McGregor,Willem,McGregor,4,0,0,0,0,2026-06-27T17:01:28.024339
P638ZuP,26075,Sunraysia Hockey Association,Imogen McLeod Reese,Imogen,McLeod Reese,18,1,0,0,0,2026-06-27T17:01:28.024394
LbVz0hn,26075,Sunraysia Hockey Association,Abbey McPhee,Abbey,McPhee,10,1,0,0,0,2026-06-27T17:01:28.024445
PxxqzIP,26075,Sunraysia Hockey Association,Joshua McShane,Joshua,McShane,3,0,0,0,0,2026-06-27T17:01:28.024495
ElnD6tN,26075,Sunraysia Hockey Association,Sam Megson,Sam,Megson,5,1,0,0,0,2026-06-27T17:01:28.024545
8kLvLCD,26075,Sunraysia Hockey Association,Jessica Melsen,Jessica,Melsen,9,6,0,0,0,2026-06-27T17:01:28.024596
e1KOeF3,26075,Sunraysia Hockey Association,Jack Meppem,Jack,Meppem,4,0,0,0,0,2026-06-27T17:01:28.024646
nQNLQI8,26075,Sunraysia Hockey Association,Mabel Morrison,Mabel,Morrison,10,1,0,0,0,2026-06-27T17:01:28.024701
e13VWu3,26075,Sunraysia Hockey Association,Eadie Neagle,Eadie,Neagle,5,0,0,0,0,2026-06-27T17:01:28.024751
n7ZqVF8,26075,Sunraysia Hockey Association,Declan Niblett,Declan,Niblett,9,3,0,0,0,2026-06-27T17:01:28.024802
WQNn9sO,26075,Sunraysia Hockey Association,Padrick Niblett,Padrick,Niblett,5,0,0,0,0,2026-06-27T17:01:28.024852
QaGk6Sw,26075,Sunraysia Hockey Association,Annabelle Nichols,Annabelle,Nichols,2,0,0,0,0,2026-06-27T17:01:28.024904
Mxj2jSa,26075,Sunraysia Hockey Association,Jessica Nicholson-ames,Jessica,Nicholson-ames,2,0,0,0,0,2026-06-27T17:01:28.024955
xw9ZjcD,26075,Sunraysia Hockey Association,Alex Norton,Alex,Norton,7,0,0,0,0,2026-06-27T17:01:28.025004
J6zrQT1,26075,Sunraysia Hockey Association,April Nyabonda,April,Nyabonda,23,8,0,0,0,2026-06-27T17:01:28.025059
Vxz9qtw,26075,Sunraysia Hockey Association,Farai Nyabonda,Farai,Nyabonda,10,3,0,0,0,2026-06-27T17:01:28.025111
LybgkTn,26075,Sunraysia Hockey Association,Hank O'Neill,Hank,O'Neill,0,0,0,0,0,2026-06-27T17:01:28.025193
mALNqhP,26075,Sunraysia Hockey Association,Lilly-Rose O'Neill,Lilly-Rose,O'Neill,11,0,0,0,0,2026-06-27T17:01:28.025251
P684MuP,26075,Sunraysia Hockey Association,Rhen O'Neill,Rhen,O'Neill,5,1,0,0,0,2026-06-27T17:01:28.025303
4L3XGU3,26075,Sunraysia Hockey Association,Arianny Obst,Arianny,Obst,5,0,0,0,0,2026-06-27T17:01:28.025354
lXXYPTx,26075,Sunraysia Hockey Association,Rehan Offer,Rehan,Offer,2,1,0,0,0,2026-06-27T17:01:28.025404
WQOqqIO,26075,Sunraysia Hockey Association,Alice Parker,Alice,Parker,9,2,0,0,0,2026-06-27T17:01:28.025456
j7aNefN,26075,Sunraysia Hockey Association,Maggie Parker,Maggie,Parker,8,2,0,0,0,2026-06-27T17:01:28.025507
e7vx1c3,26075,Sunraysia Hockey Association,abbiegail peters,abbiegail,peters,4,3,0,0,0,2026-06-27T17:01:28.025558
nQVNYF8,26075,Sunraysia Hockey Association,Konna Peters,Konna,Peters,16,6,0,0,0,2026-06-27T17:01:28.025608
lvKRkTx,26075,Sunraysia Hockey Association,Logan Pike,Logan,Pike,2,0,0,0,0,2026-06-27T17:01:28.025659
e7wrmH3,26075,Sunraysia Hockey Association,Harry Pyke,Harry,Pyke,13,0,0,0,0,2026-06-27T17:01:28.025714
lyKnkhx,26075,Sunraysia Hockey Association,Lorcan Pyke,Lorcan,Pyke,9,1,0,0,0,2026-06-27T17:01:28.025770
YXvwZim,26075,Sunraysia Hockey Association,Malachy Pyke,Malachy,Pyke,14,3,0,0,0,2026-06-27T17:01:28.025821
ayRBZC1,26075,Sunraysia Hockey Association,Aaron Qualmann,Aaron,Qualmann,0,0,0,0,0,2026-06-27T17:01:28.025871
6qXNOF4,26075,Sunraysia Hockey Association,Hamish Regan,Hamish,Regan,11,11,0,0,0,2026-06-27T17:01:28.025927
a2bjnI1,26075,Sunraysia Hockey Association,Brianna Riley,Brianna,Riley,18,3,0,0,0,2026-06-27T17:01:28.025979
q7kJ3iZ,26075,Sunraysia Hockey Association,Seth Robertson,Seth,Robertson,6,1,0,0,0,2026-06-27T17:01:28.026030
2DP7Gf2,26075,Sunraysia Hockey Association,James Robinson,James,Robinson,0,0,0,0,0,2026-06-27T17:01:28.026080
jAVjniN,26075,Sunraysia Hockey Association,Claudia Roccisano,Claudia,Roccisano,9,1,0,0,0,2026-06-27T17:01:28.026181
6gKeBt4,26075,Sunraysia Hockey Association,Lachlan Salter,Lachlan,Salter,1,0,0,0,0,2026-06-27T17:01:28.026245
03ME4I3,26075,Sunraysia Hockey Association,Charley Saunders,Charley,Saunders,6,0,0,0,0,2026-06-27T17:01:28.026298
1xZveI2,26075,Sunraysia Hockey Association,Ryan Saunders,Ryan,Saunders,12,1,1,0,0,2026-06-27T17:01:28.026356
q7WYrSZ,26075,Sunraysia Hockey Association,Thomas Schmidt,Thomas,Schmidt,9,0,0,0,0,2026-06-27T17:01:28.026406
YlxbnSm,26075,Sunraysia Hockey Association,Dafydd Scholes,Dafydd,Scholes,6,3,0,0,0,2026-06-27T17:01:28.026457
eMyLJu3,26075,Sunraysia Hockey Association,Harry Scholes,Harry,Scholes,19,4,0,0,0,2026-06-27T17:01:28.026512
Lr74eFn,26075,Sunraysia Hockey Association,Tilly Scholes,Tilly,Scholes,24,0,0,0,0,2026-06-27T17:01:28.026562
m9y7qsP,26075,Sunraysia Hockey Association,Toby Searle,Toby,Searle,9,0,0,0,0,2026-06-27T17:01:28.026613
9DrwGtX,26075,Sunraysia Hockey Association,Belinda Seekamp,Belinda,Seekamp,5,0,0,0,0,2026-06-27T17:01:28.026663
9WYnahX,26075,Sunraysia Hockey Association,Kristie Shields,Kristie,Shields,6,5,0,0,0,2026-06-27T17:01:28.026713
wkgx1HX,26075,Sunraysia Hockey Association,Trinity Shields,Trinity,Shields,6,2,0,0,0,2026-06-27T17:01:28.026762
8MZx9TD,26075,Sunraysia Hockey Association,Tully Shields,Tully,Shields,4,1,0,0,0,2026-06-27T17:01:28.026811
ZWVkgIl,26075,Sunraysia Hockey Association,Zahli Simmonds,Zahli,Simmonds,6,1,0,0,0,2026-06-27T17:01:28.026865
XK4Wrc8,26075,Sunraysia Hockey Association,Mitchell Simms,Mitchell,Simms,7,0,0,0,0,2026-06-27T17:01:28.026916
EN7DQHN,26075,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,AGUSTINA,SIMON VIDELA,4,6,0,0,0,2026-06-27T17:01:28.026966
yYbLWi1,26075,Sunraysia Hockey Association,Emily Smith,Emily,Smith,18,0,0,0,0,2026-06-27T17:01:28.027016
NRz6ETl,26075,Sunraysia Hockey Association,Joshua Smith,Joshua,Smith,9,2,0,0,0,2026-06-27T17:01:28.027066
3DzKETw,26075,Sunraysia Hockey Association,Mya SMITH,Mya,SMITH,18,0,0,0,0,2026-06-27T17:01:28.027133
WgzGYHO,26075,Sunraysia Hockey Association,ZOE Smith,ZOE,Smith,10,0,0,0,0,2026-06-27T17:01:28.027199
nGAGZS8,26075,Sunraysia Hockey Association,Cian Snyman,Cian,Snyman,5,3,0,0,0,2026-06-27T17:01:28.027293
WQZXqsO,26075,Sunraysia Hockey Association,Chantel Stackpool,Chantel,Stackpool,14,1,0,0,0,2026-06-27T17:01:28.027403
aMgOLf1,26075,Sunraysia Hockey Association,Tiffany Stackpool,Tiffany,Stackpool,18,0,0,0,0,2026-06-27T17:01:28.027487
9PQ2NcX,26075,Sunraysia Hockey Association,Krystal Stenner,Krystal,Stenner,4,0,0,0,0,2026-06-27T17:01:28.027579
WKRyxIO,26075,Sunraysia Hockey Association,Mitchell Stenner,Mitchell,Stenner,11,12,0,0,0,2026-06-27T17:01:28.027664
GzWn0SB,26075,Sunraysia Hockey Association,Oliver Tait,Oliver,Tait,7,0,0,0,0,2026-06-27T17:01:28.027749
MDJ4ASa,26075,Sunraysia Hockey Association,Lincoln Tate,Lincoln,Tate,3,0,0,0,0,2026-06-27T17:01:28.027831
6qXl1U4,26075,Sunraysia Hockey Association,Abbygale Taylor,Abbygale,Taylor,7,1,0,0,0,2026-06-27T17:01:28.027914
vy79AIZ,26075,Sunraysia Hockey Association,Ashley Taylor,Ashley,Taylor,4,0,0,0,0,2026-06-27T17:01:28.027996
QrPM2fw,26075,Sunraysia Hockey Association,Aurora Taylor,Aurora,Taylor,13,5,0,0,0,2026-06-27T17:01:28.028085
1YOkzi2,26075,Sunraysia Hockey Association,Evie Taylor,Evie,Taylor,20,0,0,0,0,2026-06-27T17:01:28.028210
PXAx8uP,26075,Sunraysia Hockey Association,Izabel Taylor,Izabel,Taylor,8,0,0,0,0,2026-06-27T17:01:28.028298
mJnngHP,26075,Sunraysia Hockey Association,Jotham Taylor,Jotham,Taylor,18,4,0,0,0,2026-06-27T17:01:28.028383
8A9QlHD,26075,Sunraysia Hockey Association,Kara Taylor,Kara,Taylor,4,0,0,0,0,2026-06-27T17:01:28.028480
vy7vESZ,26075,Sunraysia Hockey Association,Nyx Taylor,Nyx,Taylor,19,0,0,0,0,2026-06-27T17:01:28.028567
XZqmNu8,26075,Sunraysia Hockey Association,Regan Taylor,Regan,Taylor,7,3,0,0,0,2026-06-27T17:01:28.028652
yXGxJh1,26075,Sunraysia Hockey Association,Henry Thompson,Henry,Thompson,7,1,0,0,0,2026-06-27T17:01:28.028737
71AXQt8,26075,Sunraysia Hockey Association,Imogen Thompson,Imogen,Thompson,9,2,0,0,0,2026-06-27T17:01:29.150718
xy2OEfD,26075,Sunraysia Hockey Association,Joshua Thompson,Joshua,Thompson,2,0,0,0,0,2026-06-27T17:01:29.150792
3k8EGfw,26075,Sunraysia Hockey Association,Robert Thompson,Robert,Thompson,6,1,0,0,0,2026-06-27T17:01:29.150851
R0QLWfe,26075,Sunraysia Hockey Association,Timothy Thompson,Timothy,Thompson,16,3,0,0,0,2026-06-27T17:01:29.150912
6g80gu4,26075,Sunraysia Hockey Association,Virginia Thompson,Virginia,Thompson,12,1,0,0,0,2026-06-27T17:01:29.150971
wzv96FX,26075,Sunraysia Hockey Association,Yesha Trehan,Yesha,Trehan,19,3,0,0,0,2026-06-27T17:01:29.151024
99K3aIX,26075,Sunraysia Hockey Association,Chase Trevena,Chase,Trevena,8,2,0,0,0,2026-06-27T17:01:29.151077
q7AMEIZ,26075,Sunraysia Hockey Association,Ethan Tschirpig,Ethan,Tschirpig,8,0,0,0,0,2026-06-27T17:01:29.151164
YaWP4Um,26075,Sunraysia Hockey Association,Dionne Tyson,Dionne,Tyson,7,0,0,0,0,2026-06-27T17:01:29.151227
XgLwxT8,26075,Sunraysia Hockey Association,Ivy Underwood,Ivy,Underwood,16,6,0,0,0,2026-06-27T17:01:29.151282
aWbDbc1,26075,Sunraysia Hockey Association,Kiyaan Veeren,Kiyaan,Veeren,6,0,0,0,0,2026-06-27T17:01:29.151335
0Dk2Jf3,26075,Sunraysia Hockey Association,Tanay Veeren,Tanay,Veeren,6,2,0,0,0,2026-06-27T17:01:29.151387
YKG4xUm,26075,Sunraysia Hockey Association,Susan Wakefield,Susan,Wakefield,5,0,0,0,0,2026-06-27T17:01:29.151440
J2ON2I1,26075,Sunraysia Hockey Association,Daniel Walsh,Daniel,Walsh,1,1,0,0,0,2026-06-27T17:01:29.151493
4jMeEi3,26075,Sunraysia Hockey Association,Noah White,Noah,White,2,0,0,0,0,2026-06-27T17:01:29.151550
29RnMS2,26075,Sunraysia Hockey Association,Matthew Wickham,Matthew,Wickham,5,6,1,0,0,2026-06-27T17:01:29.151603
3DOjxCw,26075,Sunraysia Hockey Association,Ari Williams,Ari,Williams,7,1,0,0,0,2026-06-27T17:01:29.151655
wrLRyCX,26075,Sunraysia Hockey Association,Zoe Williams,Zoe,Williams,2,0,0,0,0,2026-06-27T17:01:29.151707
L3JJkSn,26075,Sunraysia Hockey Association,Brea Wilson,Brea,Wilson,1,0,0,0,0,2026-06-27T17:01:29.151759
