revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
zY28nsB,26075,Sunraysia Hockey Association,Rachelle Blake-blundelle,Rachelle,Blake-blundelle,12,0,0,0,0,2026-06-29T18:04:45.225311
WYVvqUO,26075,Sunraysia Hockey Association,Slade Blandford,Slade,Blandford,4,3,1,0,0,2026-06-29T18:04:45.225367
nLvD1T8,26075,Sunraysia Hockey Association,Estelle Bowden,Estelle,Bowden,6,1,0,0,0,2026-06-29T18:04:45.225428
zgqlntB,26075,Sunraysia Hockey Association,Garry Brook,Garry,Brook,6,0,0,0,0,2026-06-29T18:04:45.225482
9jrjyHX,26075,Sunraysia Hockey Association,Oliver Buffon,Oliver,Buffon,0,0,0,0,0,2026-06-29T18:04:45.225537
rWKWkIg,26075,Sunraysia Hockey Association,William Buffon,William,Buffon,5,0,0,0,0,2026-06-29T18:04:45.225596
AQXYeFq,26075,Sunraysia Hockey Association,Ella Burling,Ella,Burling,7,1,0,0,0,2026-06-29T18:04:45.225649
jYYKqIN,26075,Sunraysia Hockey Association,Elliot Cameron,Elliot,Cameron,19,13,0,0,0,2026-06-29T18:04:45.225707
g1j3Vum,26075,Sunraysia Hockey Association,Megan Carr,Megan,Carr,6,3,0,0,0,2026-06-29T18:04:45.225761
zy4bLUB,26075,Sunraysia Hockey Association,Hugh Carrigan,Hugh,Carrigan,5,0,0,0,0,2026-06-29T18:04:45.225815
j7rQ4fN,26075,Sunraysia Hockey Association,Christine Casey,Christine,Casey,6,1,0,0,0,2026-06-29T18:04:45.225869
b01rRU3,26075,Sunraysia Hockey Association,Michael Cass,Michael,Cass,7,0,0,0,0,2026-06-29T18:04:45.225928
1zk3Eh2,26075,Sunraysia Hockey Association,Rhiannon Cass,Rhiannon,Cass,6,1,0,0,0,2026-06-29T18:04:45.225982
7v6Eai8,26075,Sunraysia Hockey Association,Tazmyn Cass,Tazmyn,Cass,12,1,0,0,0,2026-06-29T18:04:45.226036
YGv9Nfm,26075,Sunraysia Hockey Association,Paige Cavanagh-cook,Paige,Cavanagh-cook,8,0,0,0,0,2026-06-29T18:04:45.226091
j20NQtN,26075,Sunraysia Hockey Association,zac cavanagh-cook,zac,cavanagh-cook,13,0,0,0,0,2026-06-29T18:04:45.226167
j7vOlTN,26075,Sunraysia Hockey Association,Thomas Chapman,Thomas,Chapman,7,12,0,0,0,2026-06-29T18:04:45.226229
lyBE1Ix,26075,Sunraysia Hockey Association,Joshua Christian,Joshua,Christian,8,0,0,0,0,2026-06-29T18:04:45.226285
Y6lJqcm,26075,Sunraysia Hockey Association,Sophie Christian,Sophie,Christian,1,0,0,0,0,2026-06-29T18:04:45.226340
W3vE9FO,26075,Sunraysia Hockey Association,Elizabeth Clarke,Elizabeth,Clarke,8,0,0,0,0,2026-06-29T18:04:45.226394
8PeKmFD,26075,Sunraysia Hockey Association,Joshua Clarke,Joshua,Clarke,5,0,0,0,0,2026-06-29T18:04:45.226447
kE88vTR,26075,Sunraysia Hockey Association,Kenzie Clarke,Kenzie,Clarke,15,2,0,0,0,2026-06-29T18:04:45.226500
9ne9gtX,26075,Sunraysia Hockey Association,Lenny Clarke,Lenny,Clarke,9,0,0,0,0,2026-06-29T18:04:45.226553
lrY6ZFx,26075,Sunraysia Hockey Association,Monty Clarke,Monty,Clarke,18,6,0,0,0,2026-06-29T18:04:45.226606
g0wQ1Fm,26075,Sunraysia Hockey Association,Bogna Collins,Bogna,Collins,2,0,0,0,0,2026-06-29T18:04:45.226664
Anwmlsq,26075,Sunraysia Hockey Association,Victor Collins,Victor,Collins,0,0,0,0,0,2026-06-29T18:04:45.226724
Qbyw6iw,26075,Sunraysia Hockey Association,Oscar Crisp,Oscar,Crisp,1,0,0,0,0,2026-06-29T18:04:45.226780
EDqNKiN,26075,Sunraysia Hockey Association,Shelby Crisp,Shelby,Crisp,14,0,0,0,0,2026-06-29T18:04:45.226836
Ber3NUJ,26075,Sunraysia Hockey Association,Matisse Daniel,Matisse,Daniel,1,0,0,0,0,2026-06-29T18:04:45.226892
xLANvUD,26075,Sunraysia Hockey Association,Hunter Darley,Hunter,Darley,0,0,0,0,0,2026-06-29T18:04:45.226947
n7ggYu8,26075,Sunraysia Hockey Association,Luke Dejong,Luke,Dejong,6,12,0,0,0,2026-06-29T18:04:45.227002
7ljD2f8,26075,Sunraysia Hockey Association,Samson Demasi,Samson,Demasi,4,0,0,0,0,2026-06-29T18:04:45.227055
RAKJBhe,26075,Sunraysia Hockey Association,Simon Divola,Simon,Divola,4,4,0,0,0,2026-06-29T18:04:45.227111
P8e7aCP,26075,Sunraysia Hockey Association,Conan Dowdy,Conan,Dowdy,15,1,0,0,0,2026-06-29T18:04:45.227185
q76nZcZ,26075,Sunraysia Hockey Association,Indi Dowdy,Indi,Dowdy,29,10,0,0,0,2026-06-29T18:04:45.227245
MRNymUa,26075,Sunraysia Hockey Association,Reuben Dowdy,Reuben,Dowdy,9,2,0,0,0,2026-06-29T18:04:45.227355
bJyNbi3,26075,Sunraysia Hockey Association,Sonya Drew,Sonya,Drew,5,1,0,0,0,2026-06-29T18:04:45.227418
8PgalFD,26075,Sunraysia Hockey Association,Archie Egan,Archie,Egan,13,2,1,0,0,2026-06-29T18:04:45.227479
D82aRsk,26075,Sunraysia Hockey Association,Darci Ellis,Darci,Ellis,15,1,0,0,0,2026-06-29T18:04:45.227536
wkgYOHX,26075,Sunraysia Hockey Association,John Ellis,John,Ellis,1,0,0,0,0,2026-06-29T18:04:45.227591
D8bxeuk,26075,Sunraysia Hockey Association,Piper Ellis,Piper,Ellis,5,0,0,0,0,2026-06-29T18:04:45.227645
mzEM6fP,26075,Sunraysia Hockey Association,Poppy Ellis,Poppy,Ellis,21,6,0,0,0,2026-06-29T18:04:45.227700
OBQOeS9,26075,Sunraysia Hockey Association,Wendy Finn,Wendy,Finn,4,0,0,0,0,2026-06-29T18:04:45.227755
OJjreS9,26075,Sunraysia Hockey Association,Hanna Flentjar,Hanna,Flentjar,14,1,0,0,0,2026-06-29T18:04:45.227816
4wjWbU3,26075,Sunraysia Hockey Association,Simon Flentjar,Simon,Flentjar,3,0,0,0,0,2026-06-29T18:04:45.227870
03NWLh3,26075,Sunraysia Hockey Association,Taj Flentjar,Taj,Flentjar,4,2,1,0,0,2026-06-29T18:04:45.227927
EY9NPTN,26075,Sunraysia Hockey Association,Amelie Forte,Amelie,Forte,0,0,0,0,0,2026-06-29T18:04:45.227981
j2039tN,26075,Sunraysia Hockey Association,Hunter Fotheringham,Hunter,Fotheringham,7,7,0,0,0,2026-06-29T18:04:45.228034
Xz2QQI8,26075,Sunraysia Hockey Association,Michael Fotheringham,Michael,Fotheringham,2,0,0,0,0,2026-06-29T18:04:45.228091
VJ7Yltw,26075,Sunraysia Hockey Association,Nash Fotheringham,Nash,Fotheringham,18,3,0,0,0,2026-06-29T18:04:45.228173
eMABPf3,26075,Sunraysia Hockey Association,Liam Gardiner,Liam,Gardiner,8,2,1,0,0,2026-06-29T18:04:45.228237
OLjwxt9,26075,Sunraysia Hockey Association,Melissa Gardner,Melissa,Gardner,8,0,0,0,0,2026-06-29T18:04:45.228298
nzEmOu8,26075,Sunraysia Hockey Association,Erin Garraway,Erin,Garraway,4,1,0,0,0,2026-06-29T18:04:45.228354
WmJk9uO,26075,Sunraysia Hockey Association,JONATHAN GAULKE,JONATHAN,GAULKE,4,0,1,0,0,2026-06-29T18:04:45.228407
O6kO9i9,26075,Sunraysia Hockey Association,Logan Gaulke,Logan,Gaulke,5,0,0,0,0,2026-06-29T18:04:45.228461
elQXNC3,26075,Sunraysia Hockey Association,RUBY GAULKE,RUBY,GAULKE,10,1,0,0,0,2026-06-29T18:04:45.228518
yja3bs1,26075,Sunraysia Hockey Association,Teagan Geyer,Teagan,Geyer,13,13,0,1,0,2026-06-29T18:04:45.228572
vxemMCZ,26075,Sunraysia Hockey Association,Ned Giddings,Ned,Giddings,7,0,0,0,0,2026-06-29T18:04:45.228624
nQvK8c8,26075,Sunraysia Hockey Association,Rory Giddings,Rory,Giddings,5,3,0,0,0,2026-06-29T18:04:45.228677
xwjYNhD,26075,Sunraysia Hockey Association,Zali Giddings,Zali,Giddings,16,3,0,0,0,2026-06-29T18:04:45.228730
MPDK9Ua,26075,Sunraysia Hockey Association,Tyler Ginn,Tyler,Ginn,7,2,0,0,0,2026-06-29T18:04:45.228852
ZXxKDTl,26075,Sunraysia Hockey Association,Madeline Gowenlock,Madeline,Gowenlock,16,0,0,0,0,2026-06-29T18:04:45.228964
K7ebrhm,26075,Sunraysia Hockey Association,AJ Gray,AJ,Gray,8,1,0,0,0,2026-06-29T18:04:45.229072
yQarkh1,26075,Sunraysia Hockey Association,Ashleigh Gray,Ashleigh,Gray,5,0,0,0,0,2026-06-29T18:04:45.229177
7VnWqi8,26075,Sunraysia Hockey Association,Paul Greatz,Paul,Greatz,0,0,0,0,0,2026-06-29T18:04:45.229247
3DnVzIw,26075,Sunraysia Hockey Association,Warren Guild,Warren,Guild,7,0,0,0,0,2026-06-29T18:04:45.229306
e8kBZu3,26075,Sunraysia Hockey Association,Hunter Harris,Hunter,Harris,2,0,0,0,0,2026-06-29T18:04:45.229361
vzezJFZ,26075,Sunraysia Hockey Association,Darrien Harrison,Darrien,Harrison,15,0,0,0,0,2026-06-29T18:04:45.229414
k7D4gsR,26075,Sunraysia Hockey Association,Nicholas Hawke,Nicholas,Hawke,2,0,0,0,0,2026-06-29T18:04:45.229467
yEBEnh1,26075,Sunraysia Hockey Association,Ryan Hawke,Ryan,Hawke,2,1,0,0,0,2026-06-29T18:04:45.229520
nnXrOs8,26075,Sunraysia Hockey Association,Blair Head,Blair,Head,6,1,0,0,0,2026-06-29T18:04:45.229572
e70VZH3,26075,Sunraysia Hockey Association,Mark Healy,Mark,Healy,8,1,0,0,0,2026-06-29T18:04:45.229625
Q1Qgxtw,26075,Sunraysia Hockey Association,Zoe Healy,Zoe,Healy,16,9,0,0,0,2026-06-29T18:04:45.229679
91kN8cX,26075,Sunraysia Hockey Association,Kaitlyn Hellwege,Kaitlyn,Hellwege,2,0,0,0,0,2026-06-29T18:04:45.229733
ARZ9KTq,26075,Sunraysia Hockey Association,Terence Herbert,Terence,Herbert,5,1,0,0,0,2026-06-29T18:04:45.229786
garyWsm,26075,Sunraysia Hockey Association,Pippa Hibberd,Pippa,Hibberd,14,1,0,0,0,2026-06-29T18:04:45.229840
garyehm,26075,Sunraysia Hockey Association,Zebb Hibberd,Zebb,Hibberd,7,3,0,0,0,2026-06-29T18:04:45.229893
RenXQSe,26075,Sunraysia Hockey Association,Jenna Hollow,Jenna,Hollow,3,2,0,0,0,2026-06-29T18:04:45.229950
AnMxKFq,26075,Sunraysia Hockey Association,Peter Holt,Peter,Holt,5,4,0,0,0,2026-06-29T18:04:45.230004
yQayqu1,26075,Sunraysia Hockey Association,Jamie Hood,Jamie,Hood,7,2,1,0,0,2026-06-29T18:04:45.230057
bzP7Pi3,26075,Sunraysia Hockey Association,AJ Hugo,AJ,Hugo,17,20,2,0,0,2026-06-29T18:04:45.230110
NKBBrsl,26075,Sunraysia Hockey Association,Alewyn Hugo,Alewyn,Hugo,3,0,0,0,0,2026-06-29T18:04:45.230185
zm3yeiB,26075,Sunraysia Hockey Association,Eleen Hugo,Eleen,Hugo,9,6,0,0,0,2026-06-29T18:04:45.230242
rarggig,26075,Sunraysia Hockey Association,Ellenie Hugo,Ellenie,Hugo,0,0,0,0,0,2026-06-29T18:04:45.230296
Gly80SB,26075,Sunraysia Hockey Association,Phia Hugo,Phia,Hugo,14,5,0,0,0,2026-06-29T18:04:45.230349
D1Jgzfk,26075,Sunraysia Hockey Association,Annalise Hunt,Annalise,Hunt,15,7,0,0,0,2026-06-29T18:04:46.446183
rJ1n0Hg,26075,Sunraysia Hockey Association,Brendan Hunt,Brendan,Hunt,7,4,0,0,0,2026-06-29T18:04:46.446267
7V0BOf8,26075,Sunraysia Hockey Association,Nate Hunt,Nate,Hunt,16,14,0,0,0,2026-06-29T18:04:46.446327
m6gO1iP,26075,Sunraysia Hockey Association,Kaylee Hyde,Kaylee,Hyde,15,0,0,0,0,2026-06-29T18:04:46.446383
2q69kF2,26075,Sunraysia Hockey Association,William Job,William,Job,9,0,0,0,0,2026-06-29T18:04:46.446442
WQXV2sO,26075,Sunraysia Hockey Association,Cooper Josephs,Cooper,Josephs,11,1,0,0,0,2026-06-29T18:04:46.446498
j7MQlcN,26075,Sunraysia Hockey Association,Georgia Kent,Georgia,Kent,6,0,0,0,0,2026-06-29T18:04:46.446552
6D2xgs4,26075,Sunraysia Hockey Association,Indianna Kerr-Robertson,Indianna,Kerr-Robertson,14,0,0,0,0,2026-06-29T18:04:46.446613
QVq86Uw,26075,Sunraysia Hockey Association,Miltiadis Kotroulas,Miltiadis,Kotroulas,0,0,0,0,0,2026-06-29T18:04:46.446670
mJv96UP,26075,Sunraysia Hockey Association,Noah Kovac,Noah,Kovac,6,0,0,0,0,2026-06-29T18:04:46.446723
xyaErSD,26075,Sunraysia Hockey Association,Sefton Lanyon,Sefton,Lanyon,7,0,0,0,0,2026-06-29T18:04:46.446775
gzL3KTm,26075,Sunraysia Hockey Association,Josephine Lewin,Josephine,Lewin,9,1,0,0,0,2026-06-29T18:04:46.446827
m9lR4fP,26075,Sunraysia Hockey Association,Evelyn Lohmeyer,Evelyn,Lohmeyer,1,0,0,0,0,2026-06-29T18:04:46.446880
0yP9ET3,26075,Sunraysia Hockey Association,Isaac Lohmeyer,Isaac,Lohmeyer,8,0,0,0,0,2026-06-29T18:04:46.446932
nZ1E8F8,26075,Sunraysia Hockey Association,Oliver Lohmeyer,Oliver,Lohmeyer,7,0,0,0,0,2026-06-29T18:04:46.446984
P8yXVTP,26075,Sunraysia Hockey Association,Daniel Longo,Daniel,Longo,9,1,0,0,0,2026-06-29T18:04:46.447037
wxELWIX,26075,Sunraysia Hockey Association,Fourie Lourens,Fourie,Lourens,6,0,0,0,0,2026-06-29T18:04:46.447090
m99e3tP,26075,Sunraysia Hockey Association,Georgie Maas,Georgie,Maas,5,0,0,0,0,2026-06-29T18:04:46.447171
ZangWSl,26075,Sunraysia Hockey Association,Edward Madden,Edward,Madden,5,0,0,0,0,2026-06-29T18:04:46.447234
49EeYu3,26075,Sunraysia Hockey Association,Elsie Madden,Elsie,Madden,4,0,0,0,0,2026-06-29T18:04:46.447295
MRrPASa,26075,Sunraysia Hockey Association,Kate Madden,Kate,Madden,2,0,0,0,0,2026-06-29T18:04:46.447349
ElOQPfN,26075,Sunraysia Hockey Association,Meredith Madden,Meredith,Madden,4,3,0,0,0,2026-06-29T18:04:46.447406
8amx8cD,26075,Sunraysia Hockey Association,Philippa Madden,Philippa,Madden,17,2,0,0,0,2026-06-29T18:04:46.447458
kxelnfR,26075,Sunraysia Hockey Association,Violet Madden,Violet,Madden,19,2,0,0,0,2026-06-29T18:04:46.447512
3k1n7Iw,26075,Sunraysia Hockey Association,Ben Manfield,Ben,Manfield,7,0,0,0,0,2026-06-29T18:04:46.447565
Xgk3Zc8,26075,Sunraysia Hockey Association,Sebastian Manfield,Sebastian,Manfield,1,0,0,0,0,2026-06-29T18:04:46.447617
Q32x7Iw,26075,Sunraysia Hockey Association,Patrick Mannes,Patrick,Mannes,16,2,0,0,0,2026-06-29T18:04:46.447668
6gjx1C4,26075,Sunraysia Hockey Association,Alaura Manning,Alaura,Manning,27,2,0,0,0,2026-06-29T18:04:46.447726
0JW3JS3,26075,Sunraysia Hockey Association,Roman Manning,Roman,Manning,9,0,0,0,0,2026-06-29T18:04:46.447778
g18kKHm,26075,Sunraysia Hockey Association,Willem McGregor,Willem,McGregor,4,0,0,0,0,2026-06-29T18:04:46.447829
P638ZuP,26075,Sunraysia Hockey Association,Imogen McLeod Reese,Imogen,McLeod Reese,18,1,0,0,0,2026-06-29T18:04:46.447880
LbVz0hn,26075,Sunraysia Hockey Association,Abbey McPhee,Abbey,McPhee,11,1,0,0,0,2026-06-29T18:04:46.447932
PxxqzIP,26075,Sunraysia Hockey Association,Joshua McShane,Joshua,McShane,3,0,0,0,0,2026-06-29T18:04:46.447984
ElnD6tN,26075,Sunraysia Hockey Association,Sam Megson,Sam,Megson,6,2,0,0,0,2026-06-29T18:04:46.448055
8kLvLCD,26075,Sunraysia Hockey Association,Jessica Melsen,Jessica,Melsen,9,6,0,0,0,2026-06-29T18:04:46.448119
e1KOeF3,26075,Sunraysia Hockey Association,Jack Meppem,Jack,Meppem,4,0,0,0,0,2026-06-29T18:04:46.448222
nQNLQI8,26075,Sunraysia Hockey Association,Mabel Morrison,Mabel,Morrison,11,1,0,0,0,2026-06-29T18:04:46.448333
e13VWu3,26075,Sunraysia Hockey Association,Eadie Neagle,Eadie,Neagle,6,0,0,0,0,2026-06-29T18:04:46.448444
n7ZqVF8,26075,Sunraysia Hockey Association,Declan Niblett,Declan,Niblett,9,4,0,0,0,2026-06-29T18:04:46.448516
WQNn9sO,26075,Sunraysia Hockey Association,Padrick Niblett,Padrick,Niblett,5,0,0,0,0,2026-06-29T18:04:46.448574
QaGk6Sw,26075,Sunraysia Hockey Association,Annabelle Nichols,Annabelle,Nichols,3,0,0,0,0,2026-06-29T18:04:46.448648
Mxj2jSa,26075,Sunraysia Hockey Association,Jessica Nicholson-ames,Jessica,Nicholson-ames,2,0,0,0,0,2026-06-29T18:04:46.448725
xw9ZjcD,26075,Sunraysia Hockey Association,Alex Norton,Alex,Norton,8,0,0,0,0,2026-06-29T18:04:46.448781
J6zrQT1,26075,Sunraysia Hockey Association,April Nyabonda,April,Nyabonda,23,8,0,0,0,2026-06-29T18:04:46.448835
Vxz9qtw,26075,Sunraysia Hockey Association,Farai Nyabonda,Farai,Nyabonda,10,3,0,0,0,2026-06-29T18:04:46.448887
LybgkTn,26075,Sunraysia Hockey Association,Hank O'Neill,Hank,O'Neill,0,0,0,0,0,2026-06-29T18:04:46.448939
mALNqhP,26075,Sunraysia Hockey Association,Lilly-Rose O'Neill,Lilly-Rose,O'Neill,11,0,0,0,0,2026-06-29T18:04:46.448991
P684MuP,26075,Sunraysia Hockey Association,Rhen O'Neill,Rhen,O'Neill,6,1,0,0,0,2026-06-29T18:04:46.449052
4L3XGU3,26075,Sunraysia Hockey Association,Arianny Obst,Arianny,Obst,5,0,0,0,0,2026-06-29T18:04:46.449106
lXXYPTx,26075,Sunraysia Hockey Association,Rehan Offer,Rehan,Offer,3,1,0,0,0,2026-06-29T18:04:46.449195
WQOqqIO,26075,Sunraysia Hockey Association,Alice Parker,Alice,Parker,9,2,0,0,0,2026-06-29T18:04:46.449258
j7aNefN,26075,Sunraysia Hockey Association,Maggie Parker,Maggie,Parker,8,1,0,0,0,2026-06-29T18:04:46.449311
e7vx1c3,26075,Sunraysia Hockey Association,abbiegail peters,abbiegail,peters,3,3,0,0,0,2026-06-29T18:04:46.449365
nQVNYF8,26075,Sunraysia Hockey Association,Konna Peters,Konna,Peters,17,6,0,0,0,2026-06-29T18:04:46.449423
lvKRkTx,26075,Sunraysia Hockey Association,Logan Pike,Logan,Pike,2,0,0,0,0,2026-06-29T18:04:46.449477
e7wrmH3,26075,Sunraysia Hockey Association,Harry Pyke,Harry,Pyke,14,0,0,0,0,2026-06-29T18:04:46.449530
lyKnkhx,26075,Sunraysia Hockey Association,Lorcan Pyke,Lorcan,Pyke,9,1,0,0,0,2026-06-29T18:04:46.449584
YXvwZim,26075,Sunraysia Hockey Association,Malachy Pyke,Malachy,Pyke,15,3,0,0,0,2026-06-29T18:04:46.449641
ayRBZC1,26075,Sunraysia Hockey Association,Aaron Qualmann,Aaron,Qualmann,0,0,0,0,0,2026-06-29T18:04:46.449694
6qXNOF4,26075,Sunraysia Hockey Association,Hamish Regan,Hamish,Regan,13,13,0,0,0,2026-06-29T18:04:46.449747
a2bjnI1,26075,Sunraysia Hockey Association,Brianna Riley,Brianna,Riley,17,3,0,0,0,2026-06-29T18:04:46.449803
q7kJ3iZ,26075,Sunraysia Hockey Association,Seth Robertson,Seth,Robertson,6,1,0,0,0,2026-06-29T18:04:46.449854
2DP7Gf2,26075,Sunraysia Hockey Association,James Robinson,James,Robinson,0,0,0,0,0,2026-06-29T18:04:46.449906
jAVjniN,26075,Sunraysia Hockey Association,Claudia Roccisano,Claudia,Roccisano,9,1,0,0,0,2026-06-29T18:04:46.449958
6gKeBt4,26075,Sunraysia Hockey Association,Lachlan Salter,Lachlan,Salter,1,0,0,0,0,2026-06-29T18:04:46.450010
03ME4I3,26075,Sunraysia Hockey Association,Charley Saunders,Charley,Saunders,6,0,0,0,0,2026-06-29T18:04:46.450062
1xZveI2,26075,Sunraysia Hockey Association,Ryan Saunders,Ryan,Saunders,13,2,1,0,0,2026-06-29T18:04:46.450115
q7WYrSZ,26075,Sunraysia Hockey Association,Thomas Schmidt,Thomas,Schmidt,9,0,0,0,0,2026-06-29T18:04:46.450196
YlxbnSm,26075,Sunraysia Hockey Association,Dafydd Scholes,Dafydd,Scholes,6,3,0,0,0,2026-06-29T18:04:46.450255
eMyLJu3,26075,Sunraysia Hockey Association,Harry Scholes,Harry,Scholes,19,4,0,0,0,2026-06-29T18:04:46.450312
Lr74eFn,26075,Sunraysia Hockey Association,Tilly Scholes,Tilly,Scholes,24,0,0,0,0,2026-06-29T18:04:46.450365
m9y7qsP,26075,Sunraysia Hockey Association,Toby Searle,Toby,Searle,9,0,0,0,0,2026-06-29T18:04:46.450418
9DrwGtX,26075,Sunraysia Hockey Association,Belinda Seekamp,Belinda,Seekamp,5,0,0,0,0,2026-06-29T18:04:46.450470
9WYnahX,26075,Sunraysia Hockey Association,Kristie Shields,Kristie,Shields,7,5,0,0,0,2026-06-29T18:04:46.450525
wkgx1HX,26075,Sunraysia Hockey Association,Trinity Shields,Trinity,Shields,7,2,0,0,0,2026-06-29T18:04:46.450582
8MZx9TD,26075,Sunraysia Hockey Association,Tully Shields,Tully,Shields,4,1,0,0,0,2026-06-29T18:04:46.450634
ZWVkgIl,26075,Sunraysia Hockey Association,Zahli Simmonds,Zahli,Simmonds,6,1,0,0,0,2026-06-29T18:04:46.450685
XK4Wrc8,26075,Sunraysia Hockey Association,Mitchell Simms,Mitchell,Simms,7,0,0,0,0,2026-06-29T18:04:46.450744
EN7DQHN,26075,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,AGUSTINA,SIMON VIDELA,4,6,0,0,0,2026-06-29T18:04:46.450796
yYbLWi1,26075,Sunraysia Hockey Association,Emily Smith,Emily,Smith,18,0,0,0,0,2026-06-29T18:04:46.450847
NRz6ETl,26075,Sunraysia Hockey Association,Joshua Smith,Joshua,Smith,9,2,0,0,0,2026-06-29T18:04:46.450898
3DzKETw,26075,Sunraysia Hockey Association,Mya SMITH,Mya,SMITH,18,0,0,0,0,2026-06-29T18:04:46.450950
WgzGYHO,26075,Sunraysia Hockey Association,ZOE Smith,ZOE,Smith,10,0,0,0,0,2026-06-29T18:04:46.451049
nGAGZS8,26075,Sunraysia Hockey Association,Cian Snyman,Cian,Snyman,5,3,0,0,0,2026-06-29T18:04:46.451176
WQZXqsO,26075,Sunraysia Hockey Association,Chantel Stackpool,Chantel,Stackpool,15,2,0,0,0,2026-06-29T18:04:46.451272
aMgOLf1,26075,Sunraysia Hockey Association,Tiffany Stackpool,Tiffany,Stackpool,18,0,0,0,0,2026-06-29T18:04:46.451362
9PQ2NcX,26075,Sunraysia Hockey Association,Krystal Stenner,Krystal,Stenner,5,0,0,0,0,2026-06-29T18:04:46.451451
WKRyxIO,26075,Sunraysia Hockey Association,Mitchell Stenner,Mitchell,Stenner,11,12,0,0,0,2026-06-29T18:04:46.451551
GzWn0SB,26075,Sunraysia Hockey Association,Oliver Tait,Oliver,Tait,7,0,0,0,0,2026-06-29T18:04:46.451640
MDJ4ASa,26075,Sunraysia Hockey Association,Lincoln Tate,Lincoln,Tate,3,0,0,0,0,2026-06-29T18:04:46.451730
6qXl1U4,26075,Sunraysia Hockey Association,Abbygale Taylor,Abbygale,Taylor,9,2,0,0,0,2026-06-29T18:04:46.451821
vy79AIZ,26075,Sunraysia Hockey Association,Ashley Taylor,Ashley,Taylor,5,0,0,0,0,2026-06-29T18:04:46.451913
QrPM2fw,26075,Sunraysia Hockey Association,Aurora Taylor,Aurora,Taylor,15,5,0,0,0,2026-06-29T18:04:46.452001
1YOkzi2,26075,Sunraysia Hockey Association,Evie Taylor,Evie,Taylor,20,0,0,0,0,2026-06-29T18:04:46.452089
PXAx8uP,26075,Sunraysia Hockey Association,Izabel Taylor,Izabel,Taylor,8,0,0,0,0,2026-06-29T18:04:46.452206
mJnngHP,26075,Sunraysia Hockey Association,Jotham Taylor,Jotham,Taylor,19,4,0,0,0,2026-06-29T18:04:46.452298
8A9QlHD,26075,Sunraysia Hockey Association,Kara Taylor,Kara,Taylor,4,0,0,0,0,2026-06-29T18:04:46.452387
vy7vESZ,26075,Sunraysia Hockey Association,Nyx Taylor,Nyx,Taylor,19,0,0,0,0,2026-06-29T18:04:46.452482
XZqmNu8,26075,Sunraysia Hockey Association,Regan Taylor,Regan,Taylor,8,4,0,0,0,2026-06-29T18:04:46.452572
yXGxJh1,26075,Sunraysia Hockey Association,Henry Thompson,Henry,Thompson,7,1,0,0,0,2026-06-29T18:04:46.452670
71AXQt8,26075,Sunraysia Hockey Association,Imogen Thompson,Imogen,Thompson,11,3,0,0,0,2026-06-29T18:04:47.613334
xy2OEfD,26075,Sunraysia Hockey Association,Joshua Thompson,Joshua,Thompson,2,0,0,0,0,2026-06-29T18:04:47.613416
3k8EGfw,26075,Sunraysia Hockey Association,Robert Thompson,Robert,Thompson,8,1,0,0,0,2026-06-29T18:04:47.613478
R0QLWfe,26075,Sunraysia Hockey Association,Timothy Thompson,Timothy,Thompson,17,3,0,0,0,2026-06-29T18:04:47.613537
6g80gu4,26075,Sunraysia Hockey Association,Virginia Thompson,Virginia,Thompson,14,1,0,0,0,2026-06-29T18:04:47.613593
wzv96FX,26075,Sunraysia Hockey Association,Yesha Trehan,Yesha,Trehan,19,3,0,0,0,2026-06-29T18:04:47.613654
99K3aIX,26075,Sunraysia Hockey Association,Chase Trevena,Chase,Trevena,8,2,0,0,0,2026-06-29T18:04:47.613713
q7AMEIZ,26075,Sunraysia Hockey Association,Ethan Tschirpig,Ethan,Tschirpig,9,0,0,0,0,2026-06-29T18:04:47.613770
YaWP4Um,26075,Sunraysia Hockey Association,Dionne Tyson,Dionne,Tyson,7,0,0,0,0,2026-06-29T18:04:47.613826
XgLwxT8,26075,Sunraysia Hockey Association,Ivy Underwood,Ivy,Underwood,17,6,0,0,0,2026-06-29T18:04:47.613881
aWbDbc1,26075,Sunraysia Hockey Association,Kiyaan Veeren,Kiyaan,Veeren,6,0,0,0,0,2026-06-29T18:04:47.613936
0Dk2Jf3,26075,Sunraysia Hockey Association,Tanay Veeren,Tanay,Veeren,6,2,0,0,0,2026-06-29T18:04:47.613990
YKG4xUm,26075,Sunraysia Hockey Association,Susan Wakefield,Susan,Wakefield,6,0,0,0,0,2026-06-29T18:04:47.614046
J2ON2I1,26075,Sunraysia Hockey Association,Daniel Walsh,Daniel,Walsh,1,1,0,0,0,2026-06-29T18:04:47.614105
4jMeEi3,26075,Sunraysia Hockey Association,Noah White,Noah,White,2,0,0,0,0,2026-06-29T18:04:47.614181
29RnMS2,26075,Sunraysia Hockey Association,Matthew Wickham,Matthew,Wickham,5,6,1,0,0,2026-06-29T18:04:47.614247
3DOjxCw,26075,Sunraysia Hockey Association,Ari Williams,Ari,Williams,7,1,0,0,0,2026-06-29T18:04:47.614302
wrLRyCX,26075,Sunraysia Hockey Association,Zoe Williams,Zoe,Williams,2,0,0,0,0,2026-06-29T18:04:47.614357
