revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
zY28nsB,26075,Sunraysia Hockey Association,Rachelle Blake-blundelle,Rachelle,Blake-blundelle,12,0,0,0,0,2026-07-03T17:16:39.302816
WYVvqUO,26075,Sunraysia Hockey Association,Slade Blandford,Slade,Blandford,4,3,1,0,0,2026-07-03T17:16:39.302871
nLvD1T8,26075,Sunraysia Hockey Association,Estelle Bowden,Estelle,Bowden,6,1,0,0,0,2026-07-03T17:16:39.302924
zgqlntB,26075,Sunraysia Hockey Association,Garry Brook,Garry,Brook,6,0,0,0,0,2026-07-03T17:16:39.302979
9jrjyHX,26075,Sunraysia Hockey Association,Oliver Buffon,Oliver,Buffon,0,0,0,0,0,2026-07-03T17:16:39.303033
rWKWkIg,26075,Sunraysia Hockey Association,William Buffon,William,Buffon,5,0,0,0,0,2026-07-03T17:16:39.303090
AQXYeFq,26075,Sunraysia Hockey Association,Ella Burling,Ella,Burling,7,1,0,0,0,2026-07-03T17:16:39.303144
jYYKqIN,26075,Sunraysia Hockey Association,Elliot Cameron,Elliot,Cameron,19,13,0,0,0,2026-07-03T17:16:39.303198
g1j3Vum,26075,Sunraysia Hockey Association,Megan Carr,Megan,Carr,6,3,0,0,0,2026-07-03T17:16:39.303257
zy4bLUB,26075,Sunraysia Hockey Association,Hugh Carrigan,Hugh,Carrigan,5,0,0,0,0,2026-07-03T17:16:39.303314
j7rQ4fN,26075,Sunraysia Hockey Association,Christine Casey,Christine,Casey,6,1,0,0,0,2026-07-03T17:16:39.303372
b01rRU3,26075,Sunraysia Hockey Association,Michael Cass,Michael,Cass,7,0,0,0,0,2026-07-03T17:16:39.303427
1zk3Eh2,26075,Sunraysia Hockey Association,Rhiannon Cass,Rhiannon,Cass,6,1,0,0,0,2026-07-03T17:16:39.303504
7v6Eai8,26075,Sunraysia Hockey Association,Tazmyn Cass,Tazmyn,Cass,12,1,0,0,0,2026-07-03T17:16:39.303564
YGv9Nfm,26075,Sunraysia Hockey Association,Paige Cavanagh-cook,Paige,Cavanagh-cook,8,0,0,0,0,2026-07-03T17:16:39.303619
j20NQtN,26075,Sunraysia Hockey Association,zac cavanagh-cook,zac,cavanagh-cook,13,0,0,0,0,2026-07-03T17:16:39.303673
j7vOlTN,26075,Sunraysia Hockey Association,Thomas Chapman,Thomas,Chapman,7,12,0,0,0,2026-07-03T17:16:39.303727
lyBE1Ix,26075,Sunraysia Hockey Association,Joshua Christian,Joshua,Christian,8,0,0,0,0,2026-07-03T17:16:39.303781
Y6lJqcm,26075,Sunraysia Hockey Association,Sophie Christian,Sophie,Christian,1,0,0,0,0,2026-07-03T17:16:39.303841
W3vE9FO,26075,Sunraysia Hockey Association,Elizabeth Clarke,Elizabeth,Clarke,8,0,0,0,0,2026-07-03T17:16:39.303897
8PeKmFD,26075,Sunraysia Hockey Association,Joshua Clarke,Joshua,Clarke,5,0,0,0,0,2026-07-03T17:16:39.303951
kE88vTR,26075,Sunraysia Hockey Association,Kenzie Clarke,Kenzie,Clarke,15,2,0,0,0,2026-07-03T17:16:39.304004
9ne9gtX,26075,Sunraysia Hockey Association,Lenny Clarke,Lenny,Clarke,9,0,0,0,0,2026-07-03T17:16:39.304058
lrY6ZFx,26075,Sunraysia Hockey Association,Monty Clarke,Monty,Clarke,18,6,0,0,0,2026-07-03T17:16:39.304116
g0wQ1Fm,26075,Sunraysia Hockey Association,Bogna Collins,Bogna,Collins,2,0,0,0,0,2026-07-03T17:16:39.304171
Anwmlsq,26075,Sunraysia Hockey Association,Victor Collins,Victor,Collins,0,0,0,0,0,2026-07-03T17:16:39.304226
Qbyw6iw,26075,Sunraysia Hockey Association,Oscar Crisp,Oscar,Crisp,1,0,0,0,0,2026-07-03T17:16:39.304279
EDqNKiN,26075,Sunraysia Hockey Association,Shelby Crisp,Shelby,Crisp,14,0,0,0,0,2026-07-03T17:16:39.304333
Ber3NUJ,26075,Sunraysia Hockey Association,Matisse Daniel,Matisse,Daniel,1,0,0,0,0,2026-07-03T17:16:39.304394
xLANvUD,26075,Sunraysia Hockey Association,Hunter Darley,Hunter,Darley,0,0,0,0,0,2026-07-03T17:16:39.304466
n7ggYu8,26075,Sunraysia Hockey Association,Luke Dejong,Luke,Dejong,6,12,0,0,0,2026-07-03T17:16:39.304528
7ljD2f8,26075,Sunraysia Hockey Association,Samson Demasi,Samson,Demasi,4,0,0,0,0,2026-07-03T17:16:39.304582
RAKJBhe,26075,Sunraysia Hockey Association,Simon Divola,Simon,Divola,4,4,0,0,0,2026-07-03T17:16:39.304636
P8e7aCP,26075,Sunraysia Hockey Association,Conan Dowdy,Conan,Dowdy,15,1,0,0,0,2026-07-03T17:16:39.304689
q76nZcZ,26075,Sunraysia Hockey Association,Indi Dowdy,Indi,Dowdy,29,10,0,0,0,2026-07-03T17:16:39.304743
MRNymUa,26075,Sunraysia Hockey Association,Reuben Dowdy,Reuben,Dowdy,9,2,0,0,0,2026-07-03T17:16:39.304796
bJyNbi3,26075,Sunraysia Hockey Association,Sonya Drew,Sonya,Drew,5,1,0,0,0,2026-07-03T17:16:39.304855
8PgalFD,26075,Sunraysia Hockey Association,Archie Egan,Archie,Egan,13,2,1,0,0,2026-07-03T17:16:39.304909
D82aRsk,26075,Sunraysia Hockey Association,Darci Ellis,Darci,Ellis,15,1,0,0,0,2026-07-03T17:16:39.304967
wkgYOHX,26075,Sunraysia Hockey Association,John Ellis,John,Ellis,1,0,0,0,0,2026-07-03T17:16:39.305020
D8bxeuk,26075,Sunraysia Hockey Association,Piper Ellis,Piper,Ellis,5,0,0,0,0,2026-07-03T17:16:39.305074
mzEM6fP,26075,Sunraysia Hockey Association,Poppy Ellis,Poppy,Ellis,21,6,0,0,0,2026-07-03T17:16:39.305126
OBQOeS9,26075,Sunraysia Hockey Association,Wendy Finn,Wendy,Finn,4,0,0,0,0,2026-07-03T17:16:39.305180
OJjreS9,26075,Sunraysia Hockey Association,Hanna Flentjar,Hanna,Flentjar,14,1,0,0,0,2026-07-03T17:16:39.305234
4wjWbU3,26075,Sunraysia Hockey Association,Simon Flentjar,Simon,Flentjar,3,0,0,0,0,2026-07-03T17:16:39.305287
03NWLh3,26075,Sunraysia Hockey Association,Taj Flentjar,Taj,Flentjar,4,2,1,0,0,2026-07-03T17:16:39.305340
EY9NPTN,26075,Sunraysia Hockey Association,Amelie Forte,Amelie,Forte,0,0,0,0,0,2026-07-03T17:16:39.305393
j2039tN,26075,Sunraysia Hockey Association,Hunter Fotheringham,Hunter,Fotheringham,7,7,0,0,0,2026-07-03T17:16:39.305464
Xz2QQI8,26075,Sunraysia Hockey Association,Michael Fotheringham,Michael,Fotheringham,2,0,0,0,0,2026-07-03T17:16:39.305529
VJ7Yltw,26075,Sunraysia Hockey Association,Nash Fotheringham,Nash,Fotheringham,18,3,0,0,0,2026-07-03T17:16:39.305590
eMABPf3,26075,Sunraysia Hockey Association,Liam Gardiner,Liam,Gardiner,8,2,1,0,0,2026-07-03T17:16:39.305646
OLjwxt9,26075,Sunraysia Hockey Association,Melissa Gardner,Melissa,Gardner,8,0,0,0,0,2026-07-03T17:16:39.305700
nzEmOu8,26075,Sunraysia Hockey Association,Erin Garraway,Erin,Garraway,4,1,0,0,0,2026-07-03T17:16:39.305753
WmJk9uO,26075,Sunraysia Hockey Association,JONATHAN GAULKE,JONATHAN,GAULKE,4,0,1,0,0,2026-07-03T17:16:39.305806
O6kO9i9,26075,Sunraysia Hockey Association,Logan Gaulke,Logan,Gaulke,5,0,0,0,0,2026-07-03T17:16:39.305859
elQXNC3,26075,Sunraysia Hockey Association,RUBY GAULKE,RUBY,GAULKE,10,1,0,0,0,2026-07-03T17:16:39.305912
yja3bs1,26075,Sunraysia Hockey Association,Teagan Geyer,Teagan,Geyer,13,13,0,1,0,2026-07-03T17:16:39.305965
vxemMCZ,26075,Sunraysia Hockey Association,Ned Giddings,Ned,Giddings,7,0,0,0,0,2026-07-03T17:16:39.306018
nQvK8c8,26075,Sunraysia Hockey Association,Rory Giddings,Rory,Giddings,5,3,0,0,0,2026-07-03T17:16:39.306075
xwjYNhD,26075,Sunraysia Hockey Association,Zali Giddings,Zali,Giddings,16,3,0,0,0,2026-07-03T17:16:39.306128
MPDK9Ua,26075,Sunraysia Hockey Association,Tyler Ginn,Tyler,Ginn,7,2,0,0,0,2026-07-03T17:16:39.306216
ZXxKDTl,26075,Sunraysia Hockey Association,Madeline Gowenlock,Madeline,Gowenlock,16,0,0,0,0,2026-07-03T17:16:39.306296
K7ebrhm,26075,Sunraysia Hockey Association,AJ Gray,AJ,Gray,8,1,0,0,0,2026-07-03T17:16:39.306405
yQarkh1,26075,Sunraysia Hockey Association,Ashleigh Gray,Ashleigh,Gray,5,0,0,0,0,2026-07-03T17:16:39.306542
7VnWqi8,26075,Sunraysia Hockey Association,Paul Greatz,Paul,Greatz,0,0,0,0,0,2026-07-03T17:16:39.306653
3DnVzIw,26075,Sunraysia Hockey Association,Warren Guild,Warren,Guild,7,0,0,0,0,2026-07-03T17:16:39.306747
e8kBZu3,26075,Sunraysia Hockey Association,Hunter Harris,Hunter,Harris,2,0,0,0,0,2026-07-03T17:16:39.306839
vzezJFZ,26075,Sunraysia Hockey Association,Darrien Harrison,Darrien,Harrison,15,0,0,0,0,2026-07-03T17:16:39.306929
k7D4gsR,26075,Sunraysia Hockey Association,Nicholas Hawke,Nicholas,Hawke,2,0,0,0,0,2026-07-03T17:16:39.307025
yEBEnh1,26075,Sunraysia Hockey Association,Ryan Hawke,Ryan,Hawke,2,1,0,0,0,2026-07-03T17:16:39.307114
nnXrOs8,26075,Sunraysia Hockey Association,Blair Head,Blair,Head,6,1,0,0,0,2026-07-03T17:16:39.307203
e70VZH3,26075,Sunraysia Hockey Association,Mark Healy,Mark,Healy,8,1,0,0,0,2026-07-03T17:16:39.307286
Q1Qgxtw,26075,Sunraysia Hockey Association,Zoe Healy,Zoe,Healy,16,9,0,0,0,2026-07-03T17:16:39.307346
91kN8cX,26075,Sunraysia Hockey Association,Kaitlyn Hellwege,Kaitlyn,Hellwege,2,0,0,0,0,2026-07-03T17:16:39.307401
ARZ9KTq,26075,Sunraysia Hockey Association,Terence Herbert,Terence,Herbert,5,1,0,0,0,2026-07-03T17:16:39.307498
garyWsm,26075,Sunraysia Hockey Association,Pippa Hibberd,Pippa,Hibberd,14,1,0,0,0,2026-07-03T17:16:39.307574
garyehm,26075,Sunraysia Hockey Association,Zebb Hibberd,Zebb,Hibberd,7,3,0,0,0,2026-07-03T17:16:39.307637
RenXQSe,26075,Sunraysia Hockey Association,Jenna Hollow,Jenna,Hollow,3,2,0,0,0,2026-07-03T17:16:39.307691
AnMxKFq,26075,Sunraysia Hockey Association,Peter Holt,Peter,Holt,5,4,0,0,0,2026-07-03T17:16:39.307746
yQayqu1,26075,Sunraysia Hockey Association,Jamie Hood,Jamie,Hood,7,2,1,0,0,2026-07-03T17:16:39.307801
bzP7Pi3,26075,Sunraysia Hockey Association,AJ Hugo,AJ,Hugo,17,20,2,0,0,2026-07-03T17:16:39.307855
NKBBrsl,26075,Sunraysia Hockey Association,Alewyn Hugo,Alewyn,Hugo,3,0,0,0,0,2026-07-03T17:16:39.307909
zm3yeiB,26075,Sunraysia Hockey Association,Eleen Hugo,Eleen,Hugo,9,6,0,0,0,2026-07-03T17:16:39.307963
rarggig,26075,Sunraysia Hockey Association,Ellenie Hugo,Ellenie,Hugo,0,0,0,0,0,2026-07-03T17:16:39.308016
Gly80SB,26075,Sunraysia Hockey Association,Phia Hugo,Phia,Hugo,14,5,0,0,0,2026-07-03T17:16:39.308071
D1Jgzfk,26075,Sunraysia Hockey Association,Annalise Hunt,Annalise,Hunt,15,7,0,0,0,2026-07-03T17:16:40.531905
rJ1n0Hg,26075,Sunraysia Hockey Association,Brendan Hunt,Brendan,Hunt,7,4,0,0,0,2026-07-03T17:16:40.531990
7V0BOf8,26075,Sunraysia Hockey Association,Nate Hunt,Nate,Hunt,16,14,0,0,0,2026-07-03T17:16:40.532050
m6gO1iP,26075,Sunraysia Hockey Association,Kaylee Hyde,Kaylee,Hyde,15,0,0,0,0,2026-07-03T17:16:40.532106
2q69kF2,26075,Sunraysia Hockey Association,William Job,William,Job,9,0,0,0,0,2026-07-03T17:16:40.532160
WQXV2sO,26075,Sunraysia Hockey Association,Cooper Josephs,Cooper,Josephs,11,1,0,0,0,2026-07-03T17:16:40.532214
j7MQlcN,26075,Sunraysia Hockey Association,Georgia Kent,Georgia,Kent,6,0,0,0,0,2026-07-03T17:16:40.532273
6D2xgs4,26075,Sunraysia Hockey Association,Indianna Kerr-Robertson,Indianna,Kerr-Robertson,14,0,0,0,0,2026-07-03T17:16:40.532328
QVq86Uw,26075,Sunraysia Hockey Association,Miltiadis Kotroulas,Miltiadis,Kotroulas,0,0,0,0,0,2026-07-03T17:16:40.532384
mJv96UP,26075,Sunraysia Hockey Association,Noah Kovac,Noah,Kovac,6,0,0,0,0,2026-07-03T17:16:40.532463
xyaErSD,26075,Sunraysia Hockey Association,Sefton Lanyon,Sefton,Lanyon,7,0,0,0,0,2026-07-03T17:16:40.532531
gzL3KTm,26075,Sunraysia Hockey Association,Josephine Lewin,Josephine,Lewin,9,1,0,0,0,2026-07-03T17:16:40.532586
m9lR4fP,26075,Sunraysia Hockey Association,Evelyn Lohmeyer,Evelyn,Lohmeyer,1,0,0,0,0,2026-07-03T17:16:40.532640
0yP9ET3,26075,Sunraysia Hockey Association,Isaac Lohmeyer,Isaac,Lohmeyer,8,0,0,0,0,2026-07-03T17:16:40.532692
nZ1E8F8,26075,Sunraysia Hockey Association,Oliver Lohmeyer,Oliver,Lohmeyer,7,0,0,0,0,2026-07-03T17:16:40.532745
P8yXVTP,26075,Sunraysia Hockey Association,Daniel Longo,Daniel,Longo,9,1,0,0,0,2026-07-03T17:16:40.532797
wxELWIX,26075,Sunraysia Hockey Association,Fourie Lourens,Fourie,Lourens,6,0,0,0,0,2026-07-03T17:16:40.532853
m99e3tP,26075,Sunraysia Hockey Association,Georgie Maas,Georgie,Maas,5,0,0,0,0,2026-07-03T17:16:40.532906
ZangWSl,26075,Sunraysia Hockey Association,Edward Madden,Edward,Madden,5,0,0,0,0,2026-07-03T17:16:40.532959
49EeYu3,26075,Sunraysia Hockey Association,Elsie Madden,Elsie,Madden,4,0,0,0,0,2026-07-03T17:16:40.533015
MRrPASa,26075,Sunraysia Hockey Association,Kate Madden,Kate,Madden,2,0,0,0,0,2026-07-03T17:16:40.533071
ElOQPfN,26075,Sunraysia Hockey Association,Meredith Madden,Meredith,Madden,4,3,0,0,0,2026-07-03T17:16:40.533123
8amx8cD,26075,Sunraysia Hockey Association,Philippa Madden,Philippa,Madden,17,2,0,0,0,2026-07-03T17:16:40.533175
kxelnfR,26075,Sunraysia Hockey Association,Violet Madden,Violet,Madden,19,2,0,0,0,2026-07-03T17:16:40.533228
3k1n7Iw,26075,Sunraysia Hockey Association,Ben Manfield,Ben,Manfield,7,0,0,0,0,2026-07-03T17:16:40.533280
Xgk3Zc8,26075,Sunraysia Hockey Association,Sebastian Manfield,Sebastian,Manfield,1,0,0,0,0,2026-07-03T17:16:40.533336
Q32x7Iw,26075,Sunraysia Hockey Association,Patrick Mannes,Patrick,Mannes,16,2,0,0,0,2026-07-03T17:16:40.533388
6gjx1C4,26075,Sunraysia Hockey Association,Alaura Manning,Alaura,Manning,27,2,0,0,0,2026-07-03T17:16:40.533457
0JW3JS3,26075,Sunraysia Hockey Association,Roman Manning,Roman,Manning,9,0,0,0,0,2026-07-03T17:16:40.533519
g18kKHm,26075,Sunraysia Hockey Association,Willem McGregor,Willem,McGregor,4,0,0,0,0,2026-07-03T17:16:40.533572
P638ZuP,26075,Sunraysia Hockey Association,Imogen McLeod Reese,Imogen,McLeod Reese,18,1,0,0,0,2026-07-03T17:16:40.533629
LbVz0hn,26075,Sunraysia Hockey Association,Abbey McPhee,Abbey,McPhee,11,1,0,0,0,2026-07-03T17:16:40.533681
PxxqzIP,26075,Sunraysia Hockey Association,Joshua McShane,Joshua,McShane,3,0,0,0,0,2026-07-03T17:16:40.533736
ElnD6tN,26075,Sunraysia Hockey Association,Sam Megson,Sam,Megson,6,2,0,0,0,2026-07-03T17:16:40.533793
8kLvLCD,26075,Sunraysia Hockey Association,Jessica Melsen,Jessica,Melsen,9,6,0,0,0,2026-07-03T17:16:40.533845
e1KOeF3,26075,Sunraysia Hockey Association,Jack Meppem,Jack,Meppem,4,0,0,0,0,2026-07-03T17:16:40.533897
nQNLQI8,26075,Sunraysia Hockey Association,Mabel Morrison,Mabel,Morrison,11,1,0,0,0,2026-07-03T17:16:40.533948
e13VWu3,26075,Sunraysia Hockey Association,Eadie Neagle,Eadie,Neagle,6,0,0,0,0,2026-07-03T17:16:40.533999
n7ZqVF8,26075,Sunraysia Hockey Association,Declan Niblett,Declan,Niblett,9,4,0,0,0,2026-07-03T17:16:40.534051
WQNn9sO,26075,Sunraysia Hockey Association,Padrick Niblett,Padrick,Niblett,5,0,0,0,0,2026-07-03T17:16:40.534104
QaGk6Sw,26075,Sunraysia Hockey Association,Annabelle Nichols,Annabelle,Nichols,3,0,0,0,0,2026-07-03T17:16:40.534162
Mxj2jSa,26075,Sunraysia Hockey Association,Jessica Nicholson-ames,Jessica,Nicholson-ames,2,0,0,0,0,2026-07-03T17:16:40.534214
xw9ZjcD,26075,Sunraysia Hockey Association,Alex Norton,Alex,Norton,8,0,0,0,0,2026-07-03T17:16:40.534267
J6zrQT1,26075,Sunraysia Hockey Association,April Nyabonda,April,Nyabonda,23,8,0,0,0,2026-07-03T17:16:40.534319
Vxz9qtw,26075,Sunraysia Hockey Association,Farai Nyabonda,Farai,Nyabonda,10,3,0,0,0,2026-07-03T17:16:40.534371
LybgkTn,26075,Sunraysia Hockey Association,Hank O'Neill,Hank,O'Neill,0,0,0,0,0,2026-07-03T17:16:40.534422
mALNqhP,26075,Sunraysia Hockey Association,Lilly-Rose O'Neill,Lilly-Rose,O'Neill,11,0,0,0,0,2026-07-03T17:16:40.534504
P684MuP,26075,Sunraysia Hockey Association,Rhen O'Neill,Rhen,O'Neill,6,1,0,0,0,2026-07-03T17:16:40.534562
4L3XGU3,26075,Sunraysia Hockey Association,Arianny Obst,Arianny,Obst,5,0,0,0,0,2026-07-03T17:16:40.534616
lXXYPTx,26075,Sunraysia Hockey Association,Rehan Offer,Rehan,Offer,3,1,0,0,0,2026-07-03T17:16:40.534670
WQOqqIO,26075,Sunraysia Hockey Association,Alice Parker,Alice,Parker,9,2,0,0,0,2026-07-03T17:16:40.534727
j7aNefN,26075,Sunraysia Hockey Association,Maggie Parker,Maggie,Parker,8,1,0,0,0,2026-07-03T17:16:40.534779
e7vx1c3,26075,Sunraysia Hockey Association,abbiegail peters,abbiegail,peters,3,3,0,0,0,2026-07-03T17:16:40.534829
nQVNYF8,26075,Sunraysia Hockey Association,Konna Peters,Konna,Peters,17,6,0,0,0,2026-07-03T17:16:40.534881
lvKRkTx,26075,Sunraysia Hockey Association,Logan Pike,Logan,Pike,2,0,0,0,0,2026-07-03T17:16:40.534962
e7wrmH3,26075,Sunraysia Hockey Association,Harry Pyke,Harry,Pyke,14,0,0,0,0,2026-07-03T17:16:40.535062
lyKnkhx,26075,Sunraysia Hockey Association,Lorcan Pyke,Lorcan,Pyke,9,1,0,0,0,2026-07-03T17:16:40.535126
YXvwZim,26075,Sunraysia Hockey Association,Malachy Pyke,Malachy,Pyke,15,3,0,0,0,2026-07-03T17:16:40.535181
ayRBZC1,26075,Sunraysia Hockey Association,Aaron Qualmann,Aaron,Qualmann,0,0,0,0,0,2026-07-03T17:16:40.535235
6qXNOF4,26075,Sunraysia Hockey Association,Hamish Regan,Hamish,Regan,13,13,0,0,0,2026-07-03T17:16:40.535295
a2bjnI1,26075,Sunraysia Hockey Association,Brianna Riley,Brianna,Riley,17,3,0,0,0,2026-07-03T17:16:40.535354
q7kJ3iZ,26075,Sunraysia Hockey Association,Seth Robertson,Seth,Robertson,6,1,0,0,0,2026-07-03T17:16:40.535409
2DP7Gf2,26075,Sunraysia Hockey Association,James Robinson,James,Robinson,0,0,0,0,0,2026-07-03T17:16:40.535489
jAVjniN,26075,Sunraysia Hockey Association,Claudia Roccisano,Claudia,Roccisano,9,1,0,0,0,2026-07-03T17:16:40.535548
6gKeBt4,26075,Sunraysia Hockey Association,Lachlan Salter,Lachlan,Salter,1,0,0,0,0,2026-07-03T17:16:40.535602
03ME4I3,26075,Sunraysia Hockey Association,Charley Saunders,Charley,Saunders,6,0,0,0,0,2026-07-03T17:16:40.535657
1xZveI2,26075,Sunraysia Hockey Association,Ryan Saunders,Ryan,Saunders,13,2,1,0,0,2026-07-03T17:16:40.535709
q7WYrSZ,26075,Sunraysia Hockey Association,Thomas Schmidt,Thomas,Schmidt,9,0,0,0,0,2026-07-03T17:16:40.535760
YlxbnSm,26075,Sunraysia Hockey Association,Dafydd Scholes,Dafydd,Scholes,6,3,0,0,0,2026-07-03T17:16:40.535811
eMyLJu3,26075,Sunraysia Hockey Association,Harry Scholes,Harry,Scholes,19,4,0,0,0,2026-07-03T17:16:40.535862
Lr74eFn,26075,Sunraysia Hockey Association,Tilly Scholes,Tilly,Scholes,24,0,0,0,0,2026-07-03T17:16:40.535923
m9y7qsP,26075,Sunraysia Hockey Association,Toby Searle,Toby,Searle,9,0,0,0,0,2026-07-03T17:16:40.535977
9DrwGtX,26075,Sunraysia Hockey Association,Belinda Seekamp,Belinda,Seekamp,5,0,0,0,0,2026-07-03T17:16:40.536034
9WYnahX,26075,Sunraysia Hockey Association,Kristie Shields,Kristie,Shields,7,5,0,0,0,2026-07-03T17:16:40.536086
wkgx1HX,26075,Sunraysia Hockey Association,Trinity Shields,Trinity,Shields,7,2,0,0,0,2026-07-03T17:16:40.536137
8MZx9TD,26075,Sunraysia Hockey Association,Tully Shields,Tully,Shields,4,1,0,0,0,2026-07-03T17:16:40.536190
ZWVkgIl,26075,Sunraysia Hockey Association,Zahli Simmonds,Zahli,Simmonds,6,1,0,0,0,2026-07-03T17:16:40.536240
XK4Wrc8,26075,Sunraysia Hockey Association,Mitchell Simms,Mitchell,Simms,7,0,0,0,0,2026-07-03T17:16:40.536292
EN7DQHN,26075,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,AGUSTINA,SIMON VIDELA,4,6,0,0,0,2026-07-03T17:16:40.536342
yYbLWi1,26075,Sunraysia Hockey Association,Emily Smith,Emily,Smith,18,0,0,0,0,2026-07-03T17:16:40.536393
NRz6ETl,26075,Sunraysia Hockey Association,Joshua Smith,Joshua,Smith,9,2,0,0,0,2026-07-03T17:16:40.536467
3DzKETw,26075,Sunraysia Hockey Association,Mya SMITH,Mya,SMITH,18,0,0,0,0,2026-07-03T17:16:40.536527
WgzGYHO,26075,Sunraysia Hockey Association,ZOE Smith,ZOE,Smith,10,0,0,0,0,2026-07-03T17:16:40.536621
nGAGZS8,26075,Sunraysia Hockey Association,Cian Snyman,Cian,Snyman,5,3,0,0,0,2026-07-03T17:16:40.536719
WQZXqsO,26075,Sunraysia Hockey Association,Chantel Stackpool,Chantel,Stackpool,15,2,0,0,0,2026-07-03T17:16:40.536809
aMgOLf1,26075,Sunraysia Hockey Association,Tiffany Stackpool,Tiffany,Stackpool,18,0,0,0,0,2026-07-03T17:16:40.536903
9PQ2NcX,26075,Sunraysia Hockey Association,Krystal Stenner,Krystal,Stenner,5,0,0,0,0,2026-07-03T17:16:40.536993
WKRyxIO,26075,Sunraysia Hockey Association,Mitchell Stenner,Mitchell,Stenner,11,12,0,0,0,2026-07-03T17:16:40.537080
GzWn0SB,26075,Sunraysia Hockey Association,Oliver Tait,Oliver,Tait,7,0,0,0,0,2026-07-03T17:16:40.537167
MDJ4ASa,26075,Sunraysia Hockey Association,Lincoln Tate,Lincoln,Tate,3,0,0,0,0,2026-07-03T17:16:40.537255
6qXl1U4,26075,Sunraysia Hockey Association,Abbygale Taylor,Abbygale,Taylor,9,2,0,0,0,2026-07-03T17:16:40.537347
vy79AIZ,26075,Sunraysia Hockey Association,Ashley Taylor,Ashley,Taylor,5,0,0,0,0,2026-07-03T17:16:40.537436
QrPM2fw,26075,Sunraysia Hockey Association,Aurora Taylor,Aurora,Taylor,15,5,0,0,0,2026-07-03T17:16:40.537567
1YOkzi2,26075,Sunraysia Hockey Association,Evie Taylor,Evie,Taylor,20,0,0,0,0,2026-07-03T17:16:40.537664
PXAx8uP,26075,Sunraysia Hockey Association,Izabel Taylor,Izabel,Taylor,8,0,0,0,0,2026-07-03T17:16:40.537751
mJnngHP,26075,Sunraysia Hockey Association,Jotham Taylor,Jotham,Taylor,19,4,0,0,0,2026-07-03T17:16:40.537838
8A9QlHD,26075,Sunraysia Hockey Association,Kara Taylor,Kara,Taylor,4,0,0,0,0,2026-07-03T17:16:40.537925
vy7vESZ,26075,Sunraysia Hockey Association,Nyx Taylor,Nyx,Taylor,19,0,0,0,0,2026-07-03T17:16:40.538011
XZqmNu8,26075,Sunraysia Hockey Association,Regan Taylor,Regan,Taylor,8,4,0,0,0,2026-07-03T17:16:40.538100
yXGxJh1,26075,Sunraysia Hockey Association,Henry Thompson,Henry,Thompson,7,1,0,0,0,2026-07-03T17:16:40.538193
71AXQt8,26075,Sunraysia Hockey Association,Imogen Thompson,Imogen,Thompson,11,3,0,0,0,2026-07-03T17:16:41.696255
xy2OEfD,26075,Sunraysia Hockey Association,Joshua Thompson,Joshua,Thompson,2,0,0,0,0,2026-07-03T17:16:41.696384
3k8EGfw,26075,Sunraysia Hockey Association,Robert Thompson,Robert,Thompson,8,1,0,0,0,2026-07-03T17:16:41.696466
R0QLWfe,26075,Sunraysia Hockey Association,Timothy Thompson,Timothy,Thompson,17,3,0,0,0,2026-07-03T17:16:41.696529
6g80gu4,26075,Sunraysia Hockey Association,Virginia Thompson,Virginia,Thompson,14,1,0,0,0,2026-07-03T17:16:41.696585
wzv96FX,26075,Sunraysia Hockey Association,Yesha Trehan,Yesha,Trehan,19,3,0,0,0,2026-07-03T17:16:41.696646
99K3aIX,26075,Sunraysia Hockey Association,Chase Trevena,Chase,Trevena,8,2,0,0,0,2026-07-03T17:16:41.696701
q7AMEIZ,26075,Sunraysia Hockey Association,Ethan Tschirpig,Ethan,Tschirpig,9,0,0,0,0,2026-07-03T17:16:41.696755
YaWP4Um,26075,Sunraysia Hockey Association,Dionne Tyson,Dionne,Tyson,7,0,0,0,0,2026-07-03T17:16:41.696812
XgLwxT8,26075,Sunraysia Hockey Association,Ivy Underwood,Ivy,Underwood,17,6,0,0,0,2026-07-03T17:16:41.696865
aWbDbc1,26075,Sunraysia Hockey Association,Kiyaan Veeren,Kiyaan,Veeren,6,0,0,0,0,2026-07-03T17:16:41.696918
0Dk2Jf3,26075,Sunraysia Hockey Association,Tanay Veeren,Tanay,Veeren,6,2,0,0,0,2026-07-03T17:16:41.696975
YKG4xUm,26075,Sunraysia Hockey Association,Susan Wakefield,Susan,Wakefield,6,0,0,0,0,2026-07-03T17:16:41.697031
J2ON2I1,26075,Sunraysia Hockey Association,Daniel Walsh,Daniel,Walsh,1,1,0,0,0,2026-07-03T17:16:41.697086
4jMeEi3,26075,Sunraysia Hockey Association,Noah White,Noah,White,2,0,0,0,0,2026-07-03T17:16:41.697140
29RnMS2,26075,Sunraysia Hockey Association,Matthew Wickham,Matthew,Wickham,5,6,1,0,0,2026-07-03T17:16:41.697192
3DOjxCw,26075,Sunraysia Hockey Association,Ari Williams,Ari,Williams,7,1,0,0,0,2026-07-03T17:16:41.697244
wrLRyCX,26075,Sunraysia Hockey Association,Zoe Williams,Zoe,Williams,2,0,0,0,0,2026-07-03T17:16:41.697298
