revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
WYVvqUO,26075,Sunraysia Hockey Association,Slade Blandford,Slade,Blandford,4,3,1,0,0,2026-06-23T17:46:50.069528
nLvD1T8,26075,Sunraysia Hockey Association,Estelle Bowden,Estelle,Bowden,5,1,0,0,0,2026-06-23T17:46:50.069578
zgqlntB,26075,Sunraysia Hockey Association,Garry Brook,Garry,Brook,5,0,0,0,0,2026-06-23T17:46:50.069626
9jrjyHX,26075,Sunraysia Hockey Association,Oliver Buffon,Oliver,Buffon,0,0,0,0,0,2026-06-23T17:46:50.069673
rWKWkIg,26075,Sunraysia Hockey Association,William Buffon,William,Buffon,5,0,0,0,0,2026-06-23T17:46:50.069720
AQXYeFq,26075,Sunraysia Hockey Association,Ella Burling,Ella,Burling,6,1,0,0,0,2026-06-23T17:46:50.069766
jYYKqIN,26075,Sunraysia Hockey Association,Elliot Cameron,Elliot,Cameron,17,10,0,0,0,2026-06-23T17:46:50.069812
g1j3Vum,26075,Sunraysia Hockey Association,Megan Carr,Megan,Carr,5,3,0,0,0,2026-06-23T17:46:50.069859
zy4bLUB,26075,Sunraysia Hockey Association,Hugh Carrigan,Hugh,Carrigan,4,0,0,0,0,2026-06-23T17:46:50.069908
j7rQ4fN,26075,Sunraysia Hockey Association,Christine Casey,Christine,Casey,5,1,0,0,0,2026-06-23T17:46:50.069958
b01rRU3,26075,Sunraysia Hockey Association,Michael Cass,Michael,Cass,6,0,0,0,0,2026-06-23T17:46:50.070005
1zk3Eh2,26075,Sunraysia Hockey Association,Rhiannon Cass,Rhiannon,Cass,6,1,0,0,0,2026-06-23T17:46:50.070055
7v6Eai8,26075,Sunraysia Hockey Association,Tazmyn Cass,Tazmyn,Cass,10,1,0,0,0,2026-06-23T17:46:50.070101
YGv9Nfm,26075,Sunraysia Hockey Association,Paige Cavanagh-cook,Paige,Cavanagh-cook,8,0,0,0,0,2026-06-23T17:46:50.070147
j20NQtN,26075,Sunraysia Hockey Association,zac cavanagh-cook,zac,cavanagh-cook,12,0,0,0,0,2026-06-23T17:46:50.070211
j7vOlTN,26075,Sunraysia Hockey Association,Thomas Chapman,Thomas,Chapman,7,12,0,0,0,2026-06-23T17:46:50.070261
lyBE1Ix,26075,Sunraysia Hockey Association,Joshua Christian,Joshua,Christian,7,0,0,0,0,2026-06-23T17:46:50.070309
Y6lJqcm,26075,Sunraysia Hockey Association,Sophie Christian,Sophie,Christian,1,0,0,0,0,2026-06-23T17:46:50.070359
W3vE9FO,26075,Sunraysia Hockey Association,Elizabeth Clarke,Elizabeth,Clarke,7,0,0,0,0,2026-06-23T17:46:50.070410
8PeKmFD,26075,Sunraysia Hockey Association,Joshua Clarke,Joshua,Clarke,4,0,0,0,0,2026-06-23T17:46:50.070461
kE88vTR,26075,Sunraysia Hockey Association,Kenzie Clarke,Kenzie,Clarke,13,2,0,0,0,2026-06-23T17:46:50.070509
9ne9gtX,26075,Sunraysia Hockey Association,Lenny Clarke,Lenny,Clarke,8,0,0,0,0,2026-06-23T17:46:50.070558
lrY6ZFx,26075,Sunraysia Hockey Association,Monty Clarke,Monty,Clarke,16,5,0,0,0,2026-06-23T17:46:50.070607
g0wQ1Fm,26075,Sunraysia Hockey Association,Bogna Collins,Bogna,Collins,1,0,0,0,0,2026-06-23T17:46:50.070656
Anwmlsq,26075,Sunraysia Hockey Association,Victor Collins,Victor,Collins,0,0,0,0,0,2026-06-23T17:46:50.070704
Qbyw6iw,26075,Sunraysia Hockey Association,Oscar Crisp,Oscar,Crisp,1,0,0,0,0,2026-06-23T17:46:50.070752
EDqNKiN,26075,Sunraysia Hockey Association,Shelby Crisp,Shelby,Crisp,14,0,0,0,0,2026-06-23T17:46:50.070801
Ber3NUJ,26075,Sunraysia Hockey Association,Matisse Daniel,Matisse,Daniel,1,0,0,0,0,2026-06-23T17:46:50.070852
xLANvUD,26075,Sunraysia Hockey Association,Hunter Darley,Hunter,Darley,0,0,0,0,0,2026-06-23T17:46:50.070901
n7ggYu8,26075,Sunraysia Hockey Association,Luke Dejong,Luke,Dejong,6,12,0,0,0,2026-06-23T17:46:50.070950
7ljD2f8,26075,Sunraysia Hockey Association,Samson Demasi,Samson,Demasi,4,0,0,0,0,2026-06-23T17:46:50.071000
RAKJBhe,26075,Sunraysia Hockey Association,Simon Divola,Simon,Divola,3,3,0,0,0,2026-06-23T17:46:50.071048
P8e7aCP,26075,Sunraysia Hockey Association,Conan Dowdy,Conan,Dowdy,13,1,0,0,0,2026-06-23T17:46:50.071097
q76nZcZ,26075,Sunraysia Hockey Association,Indi Dowdy,Indi,Dowdy,26,10,0,0,0,2026-06-23T17:46:50.071143
MRNymUa,26075,Sunraysia Hockey Association,Reuben Dowdy,Reuben,Dowdy,8,0,0,0,0,2026-06-23T17:46:50.071201
bJyNbi3,26075,Sunraysia Hockey Association,Sonya Drew,Sonya,Drew,4,1,0,0,0,2026-06-23T17:46:50.071250
8PgalFD,26075,Sunraysia Hockey Association,Archie Egan,Archie,Egan,11,1,1,0,0,2026-06-23T17:46:50.071299
D82aRsk,26075,Sunraysia Hockey Association,Darci Ellis,Darci,Ellis,12,1,0,0,0,2026-06-23T17:46:50.071350
wkgYOHX,26075,Sunraysia Hockey Association,John Ellis,John,Ellis,1,0,0,0,0,2026-06-23T17:46:50.071401
D8bxeuk,26075,Sunraysia Hockey Association,Piper Ellis,Piper,Ellis,4,0,0,0,0,2026-06-23T17:46:50.071451
mzEM6fP,26075,Sunraysia Hockey Association,Poppy Ellis,Poppy,Ellis,18,6,0,0,0,2026-06-23T17:46:50.071498
OBQOeS9,26075,Sunraysia Hockey Association,Wendy Finn,Wendy,Finn,3,0,0,0,0,2026-06-23T17:46:50.071545
OJjreS9,26075,Sunraysia Hockey Association,Hanna Flentjar,Hanna,Flentjar,12,1,0,0,0,2026-06-23T17:46:50.071592
4wjWbU3,26075,Sunraysia Hockey Association,Simon Flentjar,Simon,Flentjar,3,0,0,0,0,2026-06-23T17:46:50.071641
03NWLh3,26075,Sunraysia Hockey Association,Taj Flentjar,Taj,Flentjar,3,1,0,0,0,2026-06-23T17:46:50.071689
EY9NPTN,26075,Sunraysia Hockey Association,Amelie Forte,Amelie,Forte,0,0,0,0,0,2026-06-23T17:46:50.071736
j2039tN,26075,Sunraysia Hockey Association,Hunter Fotheringham,Hunter,Fotheringham,5,6,0,0,0,2026-06-23T17:46:50.071785
Xz2QQI8,26075,Sunraysia Hockey Association,Michael Fotheringham,Michael,Fotheringham,1,0,0,0,0,2026-06-23T17:46:50.071834
VJ7Yltw,26075,Sunraysia Hockey Association,Nash Fotheringham,Nash,Fotheringham,15,3,0,0,0,2026-06-23T17:46:50.071885
eMABPf3,26075,Sunraysia Hockey Association,Liam Gardiner,Liam,Gardiner,7,2,1,0,0,2026-06-23T17:46:50.071934
OLjwxt9,26075,Sunraysia Hockey Association,Melissa Gardner,Melissa,Gardner,7,0,0,0,0,2026-06-23T17:46:50.071981
nzEmOu8,26075,Sunraysia Hockey Association,Erin Garraway,Erin,Garraway,4,1,0,0,0,2026-06-23T17:46:50.072030
WmJk9uO,26075,Sunraysia Hockey Association,JONATHAN GAULKE,JONATHAN,GAULKE,3,0,1,0,0,2026-06-23T17:46:50.072081
O6kO9i9,26075,Sunraysia Hockey Association,Logan Gaulke,Logan,Gaulke,5,0,0,0,0,2026-06-23T17:46:50.072128
elQXNC3,26075,Sunraysia Hockey Association,RUBY GAULKE,RUBY,GAULKE,8,1,0,0,0,2026-06-23T17:46:50.072184
yja3bs1,26075,Sunraysia Hockey Association,Teagan Geyer,Teagan,Geyer,11,12,0,0,0,2026-06-23T17:46:50.072233
vxemMCZ,26075,Sunraysia Hockey Association,Ned Giddings,Ned,Giddings,7,0,0,0,0,2026-06-23T17:46:50.072281
nQvK8c8,26075,Sunraysia Hockey Association,Rory Giddings,Rory,Giddings,4,3,0,0,0,2026-06-23T17:46:50.072328
xwjYNhD,26075,Sunraysia Hockey Association,Zali Giddings,Zali,Giddings,14,3,0,0,0,2026-06-23T17:46:50.072384
MPDK9Ua,26075,Sunraysia Hockey Association,Tyler Ginn,Tyler,Ginn,7,2,0,0,0,2026-06-23T17:46:50.072432
ZXxKDTl,26075,Sunraysia Hockey Association,Madeline Gowenlock,Madeline,Gowenlock,16,0,0,0,0,2026-06-23T17:46:50.072514
K7ebrhm,26075,Sunraysia Hockey Association,AJ Gray,AJ,Gray,7,1,0,0,0,2026-06-23T17:46:50.072591
yQarkh1,26075,Sunraysia Hockey Association,Ashleigh Gray,Ashleigh,Gray,4,0,0,0,0,2026-06-23T17:46:50.072672
7VnWqi8,26075,Sunraysia Hockey Association,Paul Greatz,Paul,Greatz,0,0,0,0,0,2026-06-23T17:46:50.072760
3DnVzIw,26075,Sunraysia Hockey Association,Warren Guild,Warren,Guild,6,0,0,0,0,2026-06-23T17:46:50.072855
e8kBZu3,26075,Sunraysia Hockey Association,Hunter Harris,Hunter,Harris,2,0,0,0,0,2026-06-23T17:46:50.072944
vzezJFZ,26075,Sunraysia Hockey Association,Darrien Harrison,Darrien,Harrison,15,0,0,0,0,2026-06-23T17:46:50.073033
k7D4gsR,26075,Sunraysia Hockey Association,Nicholas Hawke,Nicholas,Hawke,1,0,0,0,0,2026-06-23T17:46:50.073120
yEBEnh1,26075,Sunraysia Hockey Association,Ryan Hawke,Ryan,Hawke,1,0,0,0,0,2026-06-23T17:46:50.073225
nnXrOs8,26075,Sunraysia Hockey Association,Blair Head,Blair,Head,5,0,0,0,0,2026-06-23T17:46:50.073314
e70VZH3,26075,Sunraysia Hockey Association,Mark Healy,Mark,Healy,7,1,0,0,0,2026-06-23T17:46:50.073405
Q1Qgxtw,26075,Sunraysia Hockey Association,Zoe Healy,Zoe,Healy,14,9,0,0,0,2026-06-23T17:46:50.073493
91kN8cX,26075,Sunraysia Hockey Association,Kaitlyn Hellwege,Kaitlyn,Hellwege,1,0,0,0,0,2026-06-23T17:46:50.073582
ARZ9KTq,26075,Sunraysia Hockey Association,Terence Herbert,Terence,Herbert,5,1,0,0,0,2026-06-23T17:46:50.073672
garyWsm,26075,Sunraysia Hockey Association,Pippa Hibberd,Pippa,Hibberd,12,1,0,0,0,2026-06-23T17:46:50.073760
garyehm,26075,Sunraysia Hockey Association,Zebb Hibberd,Zebb,Hibberd,6,3,0,0,0,2026-06-23T17:46:50.073849
RenXQSe,26075,Sunraysia Hockey Association,Jenna Hollow,Jenna,Hollow,2,2,0,0,0,2026-06-23T17:46:50.073939
AnMxKFq,26075,Sunraysia Hockey Association,Peter Holt,Peter,Holt,4,4,0,0,0,2026-06-23T17:46:50.074031
yQayqu1,26075,Sunraysia Hockey Association,Jamie Hood,Jamie,Hood,7,2,1,0,0,2026-06-23T17:46:50.074122
bzP7Pi3,26075,Sunraysia Hockey Association,AJ Hugo,AJ,Hugo,16,17,1,0,0,2026-06-23T17:46:50.074228
NKBBrsl,26075,Sunraysia Hockey Association,Alewyn Hugo,Alewyn,Hugo,2,0,0,0,0,2026-06-23T17:46:50.074319
zm3yeiB,26075,Sunraysia Hockey Association,Eleen Hugo,Eleen,Hugo,7,6,0,0,0,2026-06-23T17:46:50.074408
rarggig,26075,Sunraysia Hockey Association,Ellenie Hugo,Ellenie,Hugo,0,0,0,0,0,2026-06-23T17:46:50.074496
Gly80SB,26075,Sunraysia Hockey Association,Phia Hugo,Phia,Hugo,13,6,0,0,0,2026-06-23T17:46:50.074583
D1Jgzfk,26075,Sunraysia Hockey Association,Annalise Hunt,Annalise,Hunt,15,7,0,0,0,2026-06-23T17:46:51.256742
rJ1n0Hg,26075,Sunraysia Hockey Association,Brendan Hunt,Brendan,Hunt,7,4,0,0,0,2026-06-23T17:46:51.256819
7V0BOf8,26075,Sunraysia Hockey Association,Nate Hunt,Nate,Hunt,16,14,0,0,0,2026-06-23T17:46:51.256870
m6gO1iP,26075,Sunraysia Hockey Association,Kaylee Hyde,Kaylee,Hyde,13,0,0,0,0,2026-06-23T17:46:51.256918
2q69kF2,26075,Sunraysia Hockey Association,William Job,William,Job,8,0,0,0,0,2026-06-23T17:46:51.256965
WQXV2sO,26075,Sunraysia Hockey Association,Cooper Josephs,Cooper,Josephs,9,1,0,0,0,2026-06-23T17:46:51.257012
j7MQlcN,26075,Sunraysia Hockey Association,Georgia Kent,Georgia,Kent,5,0,0,0,0,2026-06-23T17:46:51.257059
6D2xgs4,26075,Sunraysia Hockey Association,Indianna Kerr-Robertson,Indianna,Kerr-Robertson,12,0,0,0,0,2026-06-23T17:46:51.257105
QVq86Uw,26075,Sunraysia Hockey Association,Miltiadis Kotroulas,Miltiadis,Kotroulas,0,0,0,0,0,2026-06-23T17:46:51.257153
mJv96UP,26075,Sunraysia Hockey Association,Noah Kovac,Noah,Kovac,6,0,0,0,0,2026-06-23T17:46:51.257216
xyaErSD,26075,Sunraysia Hockey Association,Sefton Lanyon,Sefton,Lanyon,6,0,0,0,0,2026-06-23T17:46:51.257268
gzL3KTm,26075,Sunraysia Hockey Association,Josephine Lewin,Josephine,Lewin,8,0,0,0,0,2026-06-23T17:46:51.257318
m9lR4fP,26075,Sunraysia Hockey Association,Evelyn Lohmeyer,Evelyn,Lohmeyer,1,0,0,0,0,2026-06-23T17:46:51.257366
0yP9ET3,26075,Sunraysia Hockey Association,Isaac Lohmeyer,Isaac,Lohmeyer,8,0,0,0,0,2026-06-23T17:46:51.257414
nZ1E8F8,26075,Sunraysia Hockey Association,Oliver Lohmeyer,Oliver,Lohmeyer,7,0,0,0,0,2026-06-23T17:46:51.257460
P8yXVTP,26075,Sunraysia Hockey Association,Daniel Longo,Daniel,Longo,8,1,0,0,0,2026-06-23T17:46:51.257506
wxELWIX,26075,Sunraysia Hockey Association,Fourie Lourens,Fourie,Lourens,6,0,0,0,0,2026-06-23T17:46:51.257552
m99e3tP,26075,Sunraysia Hockey Association,Georgie Maas,Georgie,Maas,5,0,0,0,0,2026-06-23T17:46:51.257604
ZangWSl,26075,Sunraysia Hockey Association,Edward Madden,Edward,Madden,5,0,0,0,0,2026-06-23T17:46:51.257651
49EeYu3,26075,Sunraysia Hockey Association,Elsie Madden,Elsie,Madden,3,0,0,0,0,2026-06-23T17:46:51.257698
MRrPASa,26075,Sunraysia Hockey Association,Kate Madden,Kate,Madden,1,0,0,0,0,2026-06-23T17:46:51.257744
ElOQPfN,26075,Sunraysia Hockey Association,Meredith Madden,Meredith,Madden,4,3,0,0,0,2026-06-23T17:46:51.257793
8amx8cD,26075,Sunraysia Hockey Association,Philippa Madden,Philippa,Madden,16,1,0,0,0,2026-06-23T17:46:51.257841
kxelnfR,26075,Sunraysia Hockey Association,Violet Madden,Violet,Madden,16,2,0,0,0,2026-06-23T17:46:51.257887
3k1n7Iw,26075,Sunraysia Hockey Association,Ben Manfield,Ben,Manfield,6,0,0,0,0,2026-06-23T17:46:51.257932
Xgk3Zc8,26075,Sunraysia Hockey Association,Sebastian Manfield,Sebastian,Manfield,1,0,0,0,0,2026-06-23T17:46:51.257978
Q32x7Iw,26075,Sunraysia Hockey Association,Patrick Mannes,Patrick,Mannes,14,2,0,0,0,2026-06-23T17:46:51.258024
6gjx1C4,26075,Sunraysia Hockey Association,Alaura Manning,Alaura,Manning,24,1,0,0,0,2026-06-23T17:46:51.258070
0JW3JS3,26075,Sunraysia Hockey Association,Roman Manning,Roman,Manning,8,0,0,0,0,2026-06-23T17:46:51.258117
g18kKHm,26075,Sunraysia Hockey Association,Willem McGregor,Willem,McGregor,2,0,0,0,0,2026-06-23T17:46:51.258163
P638ZuP,26075,Sunraysia Hockey Association,Imogen McLeod Reese,Imogen,McLeod Reese,16,1,0,0,0,2026-06-23T17:46:51.258221
LbVz0hn,26075,Sunraysia Hockey Association,Abbey McPhee,Abbey,McPhee,10,1,0,0,0,2026-06-23T17:46:51.258270
PxxqzIP,26075,Sunraysia Hockey Association,Joshua McShane,Joshua,McShane,3,0,0,0,0,2026-06-23T17:46:51.258317
ElnD6tN,26075,Sunraysia Hockey Association,Sam Megson,Sam,Megson,5,1,0,0,0,2026-06-23T17:46:51.258366
8kLvLCD,26075,Sunraysia Hockey Association,Jessica Melsen,Jessica,Melsen,9,6,0,0,0,2026-06-23T17:46:51.258416
e1KOeF3,26075,Sunraysia Hockey Association,Jack Meppem,Jack,Meppem,4,0,0,0,0,2026-06-23T17:46:51.258464
nQNLQI8,26075,Sunraysia Hockey Association,Mabel Morrison,Mabel,Morrison,10,1,0,0,0,2026-06-23T17:46:51.258510
e13VWu3,26075,Sunraysia Hockey Association,Eadie Neagle,Eadie,Neagle,5,0,0,0,0,2026-06-23T17:46:51.258556
n7ZqVF8,26075,Sunraysia Hockey Association,Declan Niblett,Declan,Niblett,9,3,0,0,0,2026-06-23T17:46:51.258602
WQNn9sO,26075,Sunraysia Hockey Association,Padrick Niblett,Padrick,Niblett,5,0,0,0,0,2026-06-23T17:46:51.258649
QaGk6Sw,26075,Sunraysia Hockey Association,Annabelle Nichols,Annabelle,Nichols,2,0,0,0,0,2026-06-23T17:46:51.258695
Mxj2jSa,26075,Sunraysia Hockey Association,Jessica Nicholson-ames,Jessica,Nicholson-ames,2,0,0,0,0,2026-06-23T17:46:51.258743
xw9ZjcD,26075,Sunraysia Hockey Association,Alex Norton,Alex,Norton,7,0,0,0,0,2026-06-23T17:46:51.258788
J6zrQT1,26075,Sunraysia Hockey Association,April Nyabonda,April,Nyabonda,20,8,0,0,0,2026-06-23T17:46:51.258833
Vxz9qtw,26075,Sunraysia Hockey Association,Farai Nyabonda,Farai,Nyabonda,9,2,0,0,0,2026-06-23T17:46:51.258878
LybgkTn,26075,Sunraysia Hockey Association,Hank O'Neill,Hank,O'Neill,0,0,0,0,0,2026-06-23T17:46:51.258924
mALNqhP,26075,Sunraysia Hockey Association,Lilly-Rose O'Neill,Lilly-Rose,O'Neill,10,0,0,0,0,2026-06-23T17:46:51.258970
P684MuP,26075,Sunraysia Hockey Association,Rhen O'Neill,Rhen,O'Neill,5,1,0,0,0,2026-06-23T17:46:51.259015
4L3XGU3,26075,Sunraysia Hockey Association,Arianny Obst,Arianny,Obst,5,0,0,0,0,2026-06-23T17:46:51.259062
lXXYPTx,26075,Sunraysia Hockey Association,Rehan Offer,Rehan,Offer,2,1,0,0,0,2026-06-23T17:46:51.259110
WQOqqIO,26075,Sunraysia Hockey Association,Alice Parker,Alice,Parker,7,1,0,0,0,2026-06-23T17:46:51.259156
j7aNefN,26075,Sunraysia Hockey Association,Maggie Parker,Maggie,Parker,8,2,0,0,0,2026-06-23T17:46:51.259214
e7vx1c3,26075,Sunraysia Hockey Association,abbiegail peters,abbiegail,peters,2,1,0,0,0,2026-06-23T17:46:51.259261
nQVNYF8,26075,Sunraysia Hockey Association,Konna Peters,Konna,Peters,15,6,0,0,0,2026-06-23T17:46:51.259307
lvKRkTx,26075,Sunraysia Hockey Association,Logan Pike,Logan,Pike,1,0,0,0,0,2026-06-23T17:46:51.259354
e7wrmH3,26075,Sunraysia Hockey Association,Harry Pyke,Harry,Pyke,13,0,0,0,0,2026-06-23T17:46:51.259399
lyKnkhx,26075,Sunraysia Hockey Association,Lorcan Pyke,Lorcan,Pyke,8,1,0,0,0,2026-06-23T17:46:51.259446
YXvwZim,26075,Sunraysia Hockey Association,Malachy Pyke,Malachy,Pyke,13,3,0,0,0,2026-06-23T17:46:51.259491
ayRBZC1,26075,Sunraysia Hockey Association,Aaron Qualmann,Aaron,Qualmann,0,0,0,0,0,2026-06-23T17:46:51.259537
6qXNOF4,26075,Sunraysia Hockey Association,Hamish Regan,Hamish,Regan,11,11,0,0,0,2026-06-23T17:46:51.259582
a2bjnI1,26075,Sunraysia Hockey Association,Brianna Riley,Brianna,Riley,15,3,0,0,0,2026-06-23T17:46:51.259629
q7kJ3iZ,26075,Sunraysia Hockey Association,Seth Robertson,Seth,Robertson,5,1,0,0,0,2026-06-23T17:46:51.259678
2DP7Gf2,26075,Sunraysia Hockey Association,James Robinson,James,Robinson,0,0,0,0,0,2026-06-23T17:46:51.259726
jAVjniN,26075,Sunraysia Hockey Association,Claudia Roccisano,Claudia,Roccisano,9,1,0,0,0,2026-06-23T17:46:51.259772
6gKeBt4,26075,Sunraysia Hockey Association,Lachlan Salter,Lachlan,Salter,1,0,0,0,0,2026-06-23T17:46:51.259818
03ME4I3,26075,Sunraysia Hockey Association,Charley Saunders,Charley,Saunders,6,0,0,0,0,2026-06-23T17:46:51.259865
1xZveI2,26075,Sunraysia Hockey Association,Ryan Saunders,Ryan,Saunders,12,1,1,0,0,2026-06-23T17:46:51.259912
q7WYrSZ,26075,Sunraysia Hockey Association,Thomas Schmidt,Thomas,Schmidt,8,0,0,0,0,2026-06-23T17:46:51.259959
YlxbnSm,26075,Sunraysia Hockey Association,Dafydd Scholes,Dafydd,Scholes,6,3,0,0,0,2026-06-23T17:46:51.260005
eMyLJu3,26075,Sunraysia Hockey Association,Harry Scholes,Harry,Scholes,17,3,0,0,0,2026-06-23T17:46:51.260051
Lr74eFn,26075,Sunraysia Hockey Association,Tilly Scholes,Tilly,Scholes,21,0,0,0,0,2026-06-23T17:46:51.260100
m9y7qsP,26075,Sunraysia Hockey Association,Toby Searle,Toby,Searle,9,0,0,0,0,2026-06-23T17:46:51.260147
9DrwGtX,26075,Sunraysia Hockey Association,Belinda Seekamp,Belinda,Seekamp,5,0,0,0,0,2026-06-23T17:46:51.260202
9WYnahX,26075,Sunraysia Hockey Association,Kristie Shields,Kristie,Shields,6,5,0,0,0,2026-06-23T17:46:51.260249
wkgx1HX,26075,Sunraysia Hockey Association,Trinity Shields,Trinity,Shields,6,2,0,0,0,2026-06-23T17:46:51.260297
8MZx9TD,26075,Sunraysia Hockey Association,Tully Shields,Tully,Shields,4,1,0,0,0,2026-06-23T17:46:51.260345
ZWVkgIl,26075,Sunraysia Hockey Association,Zahli Simmonds,Zahli,Simmonds,4,0,0,0,0,2026-06-23T17:46:51.260392
XK4Wrc8,26075,Sunraysia Hockey Association,Mitchell Simms,Mitchell,Simms,7,0,0,0,0,2026-06-23T17:46:51.260439
EN7DQHN,26075,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,AGUSTINA,SIMON VIDELA,4,6,0,0,0,2026-06-23T17:46:51.260485
yYbLWi1,26075,Sunraysia Hockey Association,Emily Smith,Emily,Smith,16,0,0,0,0,2026-06-23T17:46:51.260531
NRz6ETl,26075,Sunraysia Hockey Association,Joshua Smith,Joshua,Smith,8,2,0,0,0,2026-06-23T17:46:51.260576
3DzKETw,26075,Sunraysia Hockey Association,Mya SMITH,Mya,SMITH,16,0,0,0,0,2026-06-23T17:46:51.260624
WgzGYHO,26075,Sunraysia Hockey Association,ZOE Smith,ZOE,Smith,8,0,0,0,0,2026-06-23T17:46:51.260671
nGAGZS8,26075,Sunraysia Hockey Association,Cian Snyman,Cian,Snyman,5,3,0,0,0,2026-06-23T17:46:51.260749
WQZXqsO,26075,Sunraysia Hockey Association,Chantel Stackpool,Chantel,Stackpool,13,1,0,0,0,2026-06-23T17:46:51.260816
aMgOLf1,26075,Sunraysia Hockey Association,Tiffany Stackpool,Tiffany,Stackpool,16,0,0,0,0,2026-06-23T17:46:51.260893
9PQ2NcX,26075,Sunraysia Hockey Association,Krystal Stenner,Krystal,Stenner,4,0,0,0,0,2026-06-23T17:46:51.260969
WKRyxIO,26075,Sunraysia Hockey Association,Mitchell Stenner,Mitchell,Stenner,10,12,0,0,0,2026-06-23T17:46:51.261036
GzWn0SB,26075,Sunraysia Hockey Association,Oliver Tait,Oliver,Tait,6,0,0,0,0,2026-06-23T17:46:51.261097
MDJ4ASa,26075,Sunraysia Hockey Association,Lincoln Tate,Lincoln,Tate,2,0,0,0,0,2026-06-23T17:46:51.261195
6qXl1U4,26075,Sunraysia Hockey Association,Abbygale Taylor,Abbygale,Taylor,7,1,0,0,0,2026-06-23T17:46:51.261276
vy79AIZ,26075,Sunraysia Hockey Association,Ashley Taylor,Ashley,Taylor,4,0,0,0,0,2026-06-23T17:46:51.261365
QrPM2fw,26075,Sunraysia Hockey Association,Aurora Taylor,Aurora,Taylor,13,5,0,0,0,2026-06-23T17:46:51.261447
1YOkzi2,26075,Sunraysia Hockey Association,Evie Taylor,Evie,Taylor,18,0,0,0,0,2026-06-23T17:46:51.261522
PXAx8uP,26075,Sunraysia Hockey Association,Izabel Taylor,Izabel,Taylor,7,0,0,0,0,2026-06-23T17:46:51.261597
mJnngHP,26075,Sunraysia Hockey Association,Jotham Taylor,Jotham,Taylor,17,4,0,0,0,2026-06-23T17:46:51.261658
8A9QlHD,26075,Sunraysia Hockey Association,Kara Taylor,Kara,Taylor,4,0,0,0,0,2026-06-23T17:46:51.261708
vy7vESZ,26075,Sunraysia Hockey Association,Nyx Taylor,Nyx,Taylor,17,0,0,0,0,2026-06-23T17:46:51.261756
XZqmNu8,26075,Sunraysia Hockey Association,Regan Taylor,Regan,Taylor,7,3,0,0,0,2026-06-23T17:46:51.261803
yXGxJh1,26075,Sunraysia Hockey Association,Henry Thompson,Henry,Thompson,6,1,0,0,0,2026-06-23T17:46:51.261850
71AXQt8,26075,Sunraysia Hockey Association,Imogen Thompson,Imogen,Thompson,9,2,0,0,0,2026-06-23T17:46:52.375052
xy2OEfD,26075,Sunraysia Hockey Association,Joshua Thompson,Joshua,Thompson,1,0,0,0,0,2026-06-23T17:46:52.375123
3k8EGfw,26075,Sunraysia Hockey Association,Robert Thompson,Robert,Thompson,6,1,0,0,0,2026-06-23T17:46:52.375189
R0QLWfe,26075,Sunraysia Hockey Association,Timothy Thompson,Timothy,Thompson,15,3,0,0,0,2026-06-23T17:46:52.375240
6g80gu4,26075,Sunraysia Hockey Association,Virginia Thompson,Virginia,Thompson,12,1,0,0,0,2026-06-23T17:46:52.375288
wzv96FX,26075,Sunraysia Hockey Association,Yesha Trehan,Yesha,Trehan,19,3,0,0,0,2026-06-23T17:46:52.375336
99K3aIX,26075,Sunraysia Hockey Association,Chase Trevena,Chase,Trevena,7,2,0,0,0,2026-06-23T17:46:52.375384
q7AMEIZ,26075,Sunraysia Hockey Association,Ethan Tschirpig,Ethan,Tschirpig,8,0,0,0,0,2026-06-23T17:46:52.375432
YaWP4Um,26075,Sunraysia Hockey Association,Dionne Tyson,Dionne,Tyson,7,0,0,0,0,2026-06-23T17:46:52.375480
XgLwxT8,26075,Sunraysia Hockey Association,Ivy Underwood,Ivy,Underwood,15,6,0,0,0,2026-06-23T17:46:52.375528
aWbDbc1,26075,Sunraysia Hockey Association,Kiyaan Veeren,Kiyaan,Veeren,5,0,0,0,0,2026-06-23T17:46:52.375574
0Dk2Jf3,26075,Sunraysia Hockey Association,Tanay Veeren,Tanay,Veeren,5,1,0,0,0,2026-06-23T17:46:52.375622
YKG4xUm,26075,Sunraysia Hockey Association,Susan Wakefield,Susan,Wakefield,5,0,0,0,0,2026-06-23T17:46:52.375668
J2ON2I1,26075,Sunraysia Hockey Association,Daniel Walsh,Daniel,Walsh,1,1,0,0,0,2026-06-23T17:46:52.375715
4jMeEi3,26075,Sunraysia Hockey Association,Noah White,Noah,White,2,0,0,0,0,2026-06-23T17:46:52.375764
29RnMS2,26075,Sunraysia Hockey Association,Matthew Wickham,Matthew,Wickham,5,6,1,0,0,2026-06-23T17:46:52.375812
3DOjxCw,26075,Sunraysia Hockey Association,Ari Williams,Ari,Williams,6,1,0,0,0,2026-06-23T17:46:52.375861
wrLRyCX,26075,Sunraysia Hockey Association,Zoe Williams,Zoe,Williams,2,0,0,0,0,2026-06-23T17:46:52.375908
L3JJkSn,26075,Sunraysia Hockey Association,Brea Wilson,Brea,Wilson,1,0,0,0,0,2026-06-23T17:46:52.375954
