revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
j7rQ4fN,26075,Sunraysia Hockey Association,Christine Casey,Christine,Casey,3,1,0,0,0,2026-06-04T07:55:12.193557
b01rRU3,26075,Sunraysia Hockey Association,Michael Cass,Michael,Cass,4,0,0,0,0,2026-06-04T07:55:12.193597
1zk3Eh2,26075,Sunraysia Hockey Association,Rhiannon Cass,Rhiannon,Cass,4,1,0,0,0,2026-06-04T07:55:12.193639
7v6Eai8,26075,Sunraysia Hockey Association,Tazmyn Cass,Tazmyn,Cass,7,0,0,0,0,2026-06-04T07:55:12.193680
YGv9Nfm,26075,Sunraysia Hockey Association,Paige Cavanagh-cook,Paige,Cavanagh-cook,8,0,0,0,0,2026-06-04T07:55:12.193721
j20NQtN,26075,Sunraysia Hockey Association,zac cavanagh-cook,zac,cavanagh-cook,8,0,0,0,0,2026-06-04T07:55:12.193763
j7vOlTN,26075,Sunraysia Hockey Association,Thomas Chapman,Thomas,Chapman,5,6,0,0,0,2026-06-04T07:55:12.193804
lyBE1Ix,26075,Sunraysia Hockey Association,Joshua Christian,Joshua,Christian,5,0,0,0,0,2026-06-04T07:55:12.193845
Y6lJqcm,26075,Sunraysia Hockey Association,Sophie Christian,Sophie,Christian,1,0,0,0,0,2026-06-04T07:55:12.193886
W3vE9FO,26075,Sunraysia Hockey Association,Elizabeth Clarke,Elizabeth,Clarke,5,0,0,0,0,2026-06-04T07:55:12.193927
8PeKmFD,26075,Sunraysia Hockey Association,Joshua Clarke,Joshua,Clarke,3,0,0,0,0,2026-06-04T07:55:12.193973
kE88vTR,26075,Sunraysia Hockey Association,Kenzie Clarke,Kenzie,Clarke,9,1,0,0,0,2026-06-04T07:55:12.194016
9ne9gtX,26075,Sunraysia Hockey Association,Lenny Clarke,Lenny,Clarke,6,0,0,0,0,2026-06-04T07:55:12.194061
lrY6ZFx,26075,Sunraysia Hockey Association,Monty Clarke,Monty,Clarke,12,3,0,0,0,2026-06-04T07:55:12.194102
g0wQ1Fm,26075,Sunraysia Hockey Association,Bogna Collins,Bogna,Collins,1,0,0,0,0,2026-06-04T07:55:12.194142
Anwmlsq,26075,Sunraysia Hockey Association,Victor Collins,Victor,Collins,0,0,0,0,0,2026-06-04T07:55:12.194182
Qbyw6iw,26075,Sunraysia Hockey Association,Oscar Crisp,Oscar,Crisp,1,0,0,0,0,2026-06-04T07:55:12.194222
EDqNKiN,26075,Sunraysia Hockey Association,Shelby Crisp,Shelby,Crisp,10,0,0,0,0,2026-06-04T07:55:12.194273
Ber3NUJ,26075,Sunraysia Hockey Association,Matisse Daniel,Matisse,Daniel,1,0,0,0,0,2026-06-04T07:55:12.194314
xLANvUD,26075,Sunraysia Hockey Association,Hunter Darley,Hunter,Darley,0,0,0,0,0,2026-06-04T07:55:12.194356
n7ggYu8,26075,Sunraysia Hockey Association,Luke Dejong,Luke,Dejong,5,11,0,0,0,2026-06-04T07:55:12.194399
7ljD2f8,26075,Sunraysia Hockey Association,Samson Demasi,Samson,Demasi,3,0,0,0,0,2026-06-04T07:55:12.194442
RAKJBhe,26075,Sunraysia Hockey Association,Simon Divola,Simon,Divola,3,3,0,0,0,2026-06-04T07:55:12.194485
P8e7aCP,26075,Sunraysia Hockey Association,Conan Dowdy,Conan,Dowdy,10,1,0,0,0,2026-06-04T07:55:12.194525
q76nZcZ,26075,Sunraysia Hockey Association,Indi Dowdy,Indi,Dowdy,19,10,0,0,0,2026-06-04T07:55:12.194564
MRNymUa,26075,Sunraysia Hockey Association,Reuben Dowdy,Reuben,Dowdy,6,0,0,0,0,2026-06-04T07:55:12.194608
bJyNbi3,26075,Sunraysia Hockey Association,Sonya Drew,Sonya,Drew,3,0,0,0,0,2026-06-04T07:55:12.194652
8PgalFD,26075,Sunraysia Hockey Association,Archie Egan,Archie,Egan,9,0,1,0,0,2026-06-04T07:55:12.194692
D82aRsk,26075,Sunraysia Hockey Association,Darci Ellis,Darci,Ellis,9,1,0,0,0,2026-06-04T07:55:12.194732
D8bxeuk,26075,Sunraysia Hockey Association,Piper Ellis,Piper,Ellis,4,0,0,0,0,2026-06-04T07:55:12.194772
mzEM6fP,26075,Sunraysia Hockey Association,Poppy Ellis,Poppy,Ellis,14,6,0,0,0,2026-06-04T07:55:12.194812
OBQOeS9,26075,Sunraysia Hockey Association,Wendy Finn,Wendy,Finn,3,0,0,0,0,2026-06-04T07:55:12.194860
OJjreS9,26075,Sunraysia Hockey Association,Hanna Flentjar,Hanna,Flentjar,8,0,0,0,0,2026-06-04T07:55:12.194901
4wjWbU3,26075,Sunraysia Hockey Association,Simon Flentjar,Simon,Flentjar,2,0,0,0,0,2026-06-04T07:55:12.194944
03NWLh3,26075,Sunraysia Hockey Association,Taj Flentjar,Taj,Flentjar,1,0,0,0,0,2026-06-04T07:55:12.194985
EY9NPTN,26075,Sunraysia Hockey Association,Amelie Forte,Amelie,Forte,0,0,0,0,0,2026-06-04T07:55:12.195026
j2039tN,26075,Sunraysia Hockey Association,Hunter Fotheringham,Hunter,Fotheringham,3,3,0,0,0,2026-06-04T07:55:12.195068
VJ7Yltw,26075,Sunraysia Hockey Association,Nash Fotheringham,Nash,Fotheringham,9,3,0,0,0,2026-06-04T07:55:12.195109
eMABPf3,26075,Sunraysia Hockey Association,Liam Gardiner,Liam,Gardiner,5,1,1,0,0,2026-06-04T07:55:12.195153
OLjwxt9,26075,Sunraysia Hockey Association,Melissa Gardner,Melissa,Gardner,6,0,0,0,0,2026-06-04T07:55:12.195193
nzEmOu8,26075,Sunraysia Hockey Association,Erin Garraway,Erin,Garraway,2,0,0,0,0,2026-06-04T07:55:12.195247
WmJk9uO,26075,Sunraysia Hockey Association,JONATHAN GAULKE,JONATHAN,GAULKE,2,0,1,0,0,2026-06-04T07:55:12.195295
O6kO9i9,26075,Sunraysia Hockey Association,Logan Gaulke,Logan,Gaulke,3,0,0,0,0,2026-06-04T07:55:12.195338
elQXNC3,26075,Sunraysia Hockey Association,RUBY GAULKE,RUBY,GAULKE,6,1,0,0,0,2026-06-04T07:55:12.195397
yja3bs1,26075,Sunraysia Hockey Association,Teagan Geyer,Teagan,Geyer,8,8,0,0,0,2026-06-04T07:55:12.195441
vxemMCZ,26075,Sunraysia Hockey Association,Ned Giddings,Ned,Giddings,6,0,0,0,0,2026-06-04T07:55:12.195482
nQvK8c8,26075,Sunraysia Hockey Association,Rory Giddings,Rory,Giddings,4,3,0,0,0,2026-06-04T07:55:12.195524
xwjYNhD,26075,Sunraysia Hockey Association,Zali Giddings,Zali,Giddings,11,3,0,0,0,2026-06-04T07:55:12.195563
MPDK9Ua,26075,Sunraysia Hockey Association,Tyler Ginn,Tyler,Ginn,5,1,0,0,0,2026-06-04T07:55:12.195606
ZXxKDTl,26075,Sunraysia Hockey Association,Madeline Gowenlock,Madeline,Gowenlock,10,0,0,0,0,2026-06-04T07:55:12.195647
K7ebrhm,26075,Sunraysia Hockey Association,AJ Gray,AJ,Gray,5,1,0,0,0,2026-06-04T07:55:12.195689
yQarkh1,26075,Sunraysia Hockey Association,Ashleigh Gray,Ashleigh,Gray,4,0,0,0,0,2026-06-04T07:55:12.195736
7VnWqi8,26075,Sunraysia Hockey Association,Paul Greatz,Paul,Greatz,0,0,0,0,0,2026-06-04T07:55:12.195776
3DnVzIw,26075,Sunraysia Hockey Association,Warren Guild,Warren,Guild,5,0,0,0,0,2026-06-04T07:55:12.195819
e8kBZu3,26075,Sunraysia Hockey Association,Hunter Harris,Hunter,Harris,2,0,0,0,0,2026-06-04T07:55:12.195860
vzezJFZ,26075,Sunraysia Hockey Association,Darrien Harrison,Darrien,Harrison,11,0,0,0,0,2026-06-04T07:55:12.195900
k7D4gsR,26075,Sunraysia Hockey Association,Nicholas Hawke,Nicholas,Hawke,0,0,0,0,0,2026-06-04T07:55:12.195944
yEBEnh1,26075,Sunraysia Hockey Association,Ryan Hawke,Ryan,Hawke,0,0,0,0,0,2026-06-04T07:55:12.195985
nnXrOs8,26075,Sunraysia Hockey Association,Blair Head,Blair,Head,3,0,0,0,0,2026-06-04T07:55:12.196025
e70VZH3,26075,Sunraysia Hockey Association,Mark Healy,Mark,Healy,5,1,0,0,0,2026-06-04T07:55:12.196065
Q1Qgxtw,26075,Sunraysia Hockey Association,Zoe Healy,Zoe,Healy,10,7,0,0,0,2026-06-04T07:55:12.196106
ARZ9KTq,26075,Sunraysia Hockey Association,Terence Herbert,Terence,Herbert,4,1,0,0,0,2026-06-04T07:55:12.196149
garyWsm,26075,Sunraysia Hockey Association,Pippa Hibberd,Pippa,Hibberd,8,0,0,0,0,2026-06-04T07:55:12.196222
garyehm,26075,Sunraysia Hockey Association,Zebb Hibberd,Zebb,Hibberd,5,1,0,0,0,2026-06-04T07:55:12.196303
RenXQSe,26075,Sunraysia Hockey Association,Jenna Hollow,Jenna,Hollow,2,2,0,0,0,2026-06-04T07:55:12.196383
AnMxKFq,26075,Sunraysia Hockey Association,Peter Holt,Peter,Holt,2,1,0,0,0,2026-06-04T07:55:12.196456
yQayqu1,26075,Sunraysia Hockey Association,Jamie Hood,Jamie,Hood,5,1,1,0,0,2026-06-04T07:55:12.196523
bzP7Pi3,26075,Sunraysia Hockey Association,AJ Hugo,AJ,Hugo,11,11,0,0,0,2026-06-04T07:55:12.196588
NKBBrsl,26075,Sunraysia Hockey Association,Alewyn Hugo,Alewyn,Hugo,2,0,0,0,0,2026-06-04T07:55:12.196652
zm3yeiB,26075,Sunraysia Hockey Association,Eleen Hugo,Eleen,Hugo,5,4,0,0,0,2026-06-04T07:55:12.196719
rarggig,26075,Sunraysia Hockey Association,Ellenie Hugo,Ellenie,Hugo,0,0,0,0,0,2026-06-04T07:55:12.196784
Gly80SB,26075,Sunraysia Hockey Association,Phia Hugo,Phia,Hugo,9,3,0,0,0,2026-06-04T07:55:12.196855
D1Jgzfk,26075,Sunraysia Hockey Association,Annalise Hunt,Annalise,Hunt,12,4,0,0,0,2026-06-04T07:55:12.196899
rJ1n0Hg,26075,Sunraysia Hockey Association,Brendan Hunt,Brendan,Hunt,5,3,0,0,0,2026-06-04T07:55:12.196941
7V0BOf8,26075,Sunraysia Hockey Association,Nate Hunt,Nate,Hunt,12,11,0,0,0,2026-06-04T07:55:12.196982
m6gO1iP,26075,Sunraysia Hockey Association,Kaylee Hyde,Kaylee,Hyde,9,0,0,0,0,2026-06-04T07:55:12.197022
2q69kF2,26075,Sunraysia Hockey Association,William Job,William,Job,6,0,0,0,0,2026-06-04T07:55:12.197063
WQXV2sO,26075,Sunraysia Hockey Association,Cooper Josephs,Cooper,Josephs,6,1,0,0,0,2026-06-04T07:55:13.396307
j7MQlcN,26075,Sunraysia Hockey Association,Georgia Kent,Georgia,Kent,4,0,0,0,0,2026-06-04T07:55:13.396386
6D2xgs4,26075,Sunraysia Hockey Association,Indianna Kerr-Robertson,Indianna,Kerr-Robertson,8,0,0,0,0,2026-06-04T07:55:13.396435
QVq86Uw,26075,Sunraysia Hockey Association,Miltiadis Kotroulas,Miltiadis,Kotroulas,0,0,0,0,0,2026-06-04T07:55:13.396486
mJv96UP,26075,Sunraysia Hockey Association,Noah Kovac,Noah,Kovac,6,0,0,0,0,2026-06-04T07:55:13.396534
xyaErSD,26075,Sunraysia Hockey Association,Sefton Lanyon,Sefton,Lanyon,4,0,0,0,0,2026-06-04T07:55:13.396581
gzL3KTm,26075,Sunraysia Hockey Association,Josephine Lewin,Josephine,Lewin,5,0,0,0,0,2026-06-04T07:55:13.396626
m9lR4fP,26075,Sunraysia Hockey Association,Evelyn Lohmeyer,Evelyn,Lohmeyer,1,0,0,0,0,2026-06-04T07:55:13.396669
0yP9ET3,26075,Sunraysia Hockey Association,Isaac Lohmeyer,Isaac,Lohmeyer,6,0,0,0,0,2026-06-04T07:55:13.396710
nZ1E8F8,26075,Sunraysia Hockey Association,Oliver Lohmeyer,Oliver,Lohmeyer,5,0,0,0,0,2026-06-04T07:55:13.396753
P8yXVTP,26075,Sunraysia Hockey Association,Daniel Longo,Daniel,Longo,6,1,0,0,0,2026-06-04T07:55:13.396795
wxELWIX,26075,Sunraysia Hockey Association,Fourie Lourens,Fourie,Lourens,4,0,0,0,0,2026-06-04T07:55:13.396840
m99e3tP,26075,Sunraysia Hockey Association,Georgie Maas,Georgie,Maas,4,0,0,0,0,2026-06-04T07:55:13.396887
ZangWSl,26075,Sunraysia Hockey Association,Edward Madden,Edward,Madden,4,0,0,0,0,2026-06-04T07:55:13.396929
49EeYu3,26075,Sunraysia Hockey Association,Elsie Madden,Elsie,Madden,1,0,0,0,0,2026-06-04T07:55:13.396970
ElOQPfN,26075,Sunraysia Hockey Association,Meredith Madden,Meredith,Madden,4,3,0,0,0,2026-06-04T07:55:13.397013
8amx8cD,26075,Sunraysia Hockey Association,Philippa Madden,Philippa,Madden,11,1,0,0,0,2026-06-04T07:55:13.397053
kxelnfR,26075,Sunraysia Hockey Association,Violet Madden,Violet,Madden,11,0,0,0,0,2026-06-04T07:55:13.397096
3k1n7Iw,26075,Sunraysia Hockey Association,Ben Manfield,Ben,Manfield,4,0,0,0,0,2026-06-04T07:55:13.397139
Xgk3Zc8,26075,Sunraysia Hockey Association,Sebastian Manfield,Sebastian,Manfield,1,0,0,0,0,2026-06-04T07:55:13.397180
Q32x7Iw,26075,Sunraysia Hockey Association,Patrick Mannes,Patrick,Mannes,12,2,0,0,0,2026-06-04T07:55:13.397221
6gjx1C4,26075,Sunraysia Hockey Association,Alaura Manning,Alaura,Manning,18,1,0,0,0,2026-06-04T07:55:13.397296
0JW3JS3,26075,Sunraysia Hockey Association,Roman Manning,Roman,Manning,6,0,0,0,0,2026-06-04T07:55:13.397341
P638ZuP,26075,Sunraysia Hockey Association,Imogen McLeod Reese,Imogen,McLeod Reese,12,1,0,0,0,2026-06-04T07:55:13.397383
LbVz0hn,26075,Sunraysia Hockey Association,Abbey McPhee,Abbey,McPhee,8,0,0,0,0,2026-06-04T07:55:13.397425
PxxqzIP,26075,Sunraysia Hockey Association,Joshua McShane,Joshua,McShane,3,0,0,0,0,2026-06-04T07:55:13.397466
ElnD6tN,26075,Sunraysia Hockey Association,Sam Megson,Sam,Megson,4,1,0,0,0,2026-06-04T07:55:13.397511
8kLvLCD,26075,Sunraysia Hockey Association,Jessica Melsen,Jessica,Melsen,9,6,0,0,0,2026-06-04T07:55:13.397554
e1KOeF3,26075,Sunraysia Hockey Association,Jack Meppem,Jack,Meppem,4,0,0,0,0,2026-06-04T07:55:13.397599
nQNLQI8,26075,Sunraysia Hockey Association,Mabel Morrison,Mabel,Morrison,6,1,0,0,0,2026-06-04T07:55:13.397644
e13VWu3,26075,Sunraysia Hockey Association,Eadie Neagle,Eadie,Neagle,4,0,0,0,0,2026-06-04T07:55:13.397685
n7ZqVF8,26075,Sunraysia Hockey Association,Declan Niblett,Declan,Niblett,6,1,0,0,0,2026-06-04T07:55:13.397729
WQNn9sO,26075,Sunraysia Hockey Association,Padrick Niblett,Padrick,Niblett,5,0,0,0,0,2026-06-04T07:55:13.397773
QaGk6Sw,26075,Sunraysia Hockey Association,Annabelle Nichols,Annabelle,Nichols,2,0,0,0,0,2026-06-04T07:55:13.397814
Mxj2jSa,26075,Sunraysia Hockey Association,Jessica Nicholson-ames,Jessica,Nicholson-ames,1,0,0,0,0,2026-06-04T07:55:13.397854
xw9ZjcD,26075,Sunraysia Hockey Association,Alex Norton,Alex,Norton,6,0,0,0,0,2026-06-04T07:55:13.397894
J6zrQT1,26075,Sunraysia Hockey Association,April Nyabonda,April,Nyabonda,14,8,0,0,0,2026-06-04T07:55:13.397935
Vxz9qtw,26075,Sunraysia Hockey Association,Farai Nyabonda,Farai,Nyabonda,7,1,0,0,0,2026-06-04T07:55:13.397975
LybgkTn,26075,Sunraysia Hockey Association,Hank O'Neill,Hank,O'Neill,0,0,0,0,0,2026-06-04T07:55:13.398016
mALNqhP,26075,Sunraysia Hockey Association,Lilly-Rose O'Neill,Lilly-Rose,O'Neill,9,0,0,0,0,2026-06-04T07:55:13.398057
P684MuP,26075,Sunraysia Hockey Association,Rhen O'Neill,Rhen,O'Neill,4,0,0,0,0,2026-06-04T07:55:13.398097
4L3XGU3,26075,Sunraysia Hockey Association,Arianny Obst,Arianny,Obst,5,0,0,0,0,2026-06-04T07:55:13.398141
lXXYPTx,26075,Sunraysia Hockey Association,Rehan Offer,Rehan,Offer,1,0,0,0,0,2026-06-04T07:55:13.398185
WQOqqIO,26075,Sunraysia Hockey Association,Alice Parker,Alice,Parker,3,0,0,0,0,2026-06-04T07:55:13.398226
j7aNefN,26075,Sunraysia Hockey Association,Maggie Parker,Maggie,Parker,5,1,0,0,0,2026-06-04T07:55:13.398281
j20j4cN,26075,Sunraysia Hockey Association,Freya Parsons,Freya,Parsons,1,0,0,0,0,2026-06-04T07:55:13.398322
nQVNYF8,26075,Sunraysia Hockey Association,Konna Peters,Konna,Peters,11,2,0,0,0,2026-06-04T07:55:13.398366
lvKRkTx,26075,Sunraysia Hockey Association,Logan Pike,Logan,Pike,1,0,0,0,0,2026-06-04T07:55:13.398408
e7wrmH3,26075,Sunraysia Hockey Association,Harry Pyke,Harry,Pyke,10,0,0,0,0,2026-06-04T07:55:13.398449
lyKnkhx,26075,Sunraysia Hockey Association,Lorcan Pyke,Lorcan,Pyke,6,0,0,0,0,2026-06-04T07:55:13.398489
YXvwZim,26075,Sunraysia Hockey Association,Malachy Pyke,Malachy,Pyke,11,3,0,0,0,2026-06-04T07:55:13.398529
ayRBZC1,26075,Sunraysia Hockey Association,Aaron Qualmann,Aaron,Qualmann,0,0,0,0,0,2026-06-04T07:55:13.398572
6qXNOF4,26075,Sunraysia Hockey Association,Hamish Regan,Hamish,Regan,8,8,0,0,0,2026-06-04T07:55:13.398612
a2bjnI1,26075,Sunraysia Hockey Association,Brianna Riley,Brianna,Riley,13,2,0,0,0,2026-06-04T07:55:13.398654
q7kJ3iZ,26075,Sunraysia Hockey Association,Seth Robertson,Seth,Robertson,5,1,0,0,0,2026-06-04T07:55:13.398693
2DP7Gf2,26075,Sunraysia Hockey Association,James Robinson,James,Robinson,0,0,0,0,0,2026-06-04T07:55:13.398736
jAVjniN,26075,Sunraysia Hockey Association,Claudia Roccisano,Claudia,Roccisano,5,1,0,0,0,2026-06-04T07:55:13.398780
6gKeBt4,26075,Sunraysia Hockey Association,Lachlan Salter,Lachlan,Salter,1,0,0,0,0,2026-06-04T07:55:13.398821
03ME4I3,26075,Sunraysia Hockey Association,Charley Saunders,Charley,Saunders,5,0,0,0,0,2026-06-04T07:55:13.398862
1xZveI2,26075,Sunraysia Hockey Association,Ryan Saunders,Ryan,Saunders,9,1,0,0,0,2026-06-04T07:55:13.398904
q7WYrSZ,26075,Sunraysia Hockey Association,Thomas Schmidt,Thomas,Schmidt,6,0,0,0,0,2026-06-04T07:55:13.398944
YlxbnSm,26075,Sunraysia Hockey Association,Dafydd Scholes,Dafydd,Scholes,5,2,0,0,0,2026-06-04T07:55:13.398987
eMyLJu3,26075,Sunraysia Hockey Association,Harry Scholes,Harry,Scholes,12,3,0,0,0,2026-06-04T07:55:13.399026
Lr74eFn,26075,Sunraysia Hockey Association,Tilly Scholes,Tilly,Scholes,16,0,0,0,0,2026-06-04T07:55:13.399067
m9y7qsP,26075,Sunraysia Hockey Association,Toby Searle,Toby,Searle,7,0,0,0,0,2026-06-04T07:55:13.399113
9DrwGtX,26075,Sunraysia Hockey Association,Belinda Seekamp,Belinda,Seekamp,4,0,0,0,0,2026-06-04T07:55:13.399153
9WYnahX,26075,Sunraysia Hockey Association,Kristie Shields,Kristie,Shields,5,4,0,0,0,2026-06-04T07:55:13.399192
wkgx1HX,26075,Sunraysia Hockey Association,Trinity Shields,Trinity,Shields,5,2,0,0,0,2026-06-04T07:55:13.399243
8MZx9TD,26075,Sunraysia Hockey Association,Tully Shields,Tully,Shields,4,1,0,0,0,2026-06-04T07:55:13.399287
ZWVkgIl,26075,Sunraysia Hockey Association,Zahli Simmonds,Zahli,Simmonds,2,0,0,0,0,2026-06-04T07:55:13.399327
XK4Wrc8,26075,Sunraysia Hockey Association,Mitchell Simms,Mitchell,Simms,5,0,0,0,0,2026-06-04T07:55:13.399367
EN7DQHN,26075,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,AGUSTINA,SIMON VIDELA,3,6,0,0,0,2026-06-04T07:55:13.399409
yYbLWi1,26075,Sunraysia Hockey Association,Emily Smith,Emily,Smith,12,0,0,0,0,2026-06-04T07:55:13.399451
NRz6ETl,26075,Sunraysia Hockey Association,Joshua Smith,Joshua,Smith,6,1,0,0,0,2026-06-04T07:55:13.399491
3DzKETw,26075,Sunraysia Hockey Association,Mya SMITH,Mya,SMITH,12,0,0,0,0,2026-06-04T07:55:13.399531
WgzGYHO,26075,Sunraysia Hockey Association,ZOE Smith,ZOE,Smith,4,0,0,0,0,2026-06-04T07:55:13.399570
nGAGZS8,26075,Sunraysia Hockey Association,Cian Snyman,Cian,Snyman,5,3,0,0,0,2026-06-04T07:55:13.399610
WQZXqsO,26075,Sunraysia Hockey Association,Chantel Stackpool,Chantel,Stackpool,8,1,0,0,0,2026-06-04T07:55:13.399650
aMgOLf1,26075,Sunraysia Hockey Association,Tiffany Stackpool,Tiffany,Stackpool,12,0,0,0,0,2026-06-04T07:55:13.399690
9PQ2NcX,26075,Sunraysia Hockey Association,Krystal Stenner,Krystal,Stenner,1,0,0,0,0,2026-06-04T07:55:13.399731
WKRyxIO,26075,Sunraysia Hockey Association,Mitchell Stenner,Mitchell,Stenner,7,8,0,0,0,2026-06-04T07:55:13.399772
GzWn0SB,26075,Sunraysia Hockey Association,Oliver Tait,Oliver,Tait,6,0,0,0,0,2026-06-04T07:55:13.399815
6qXl1U4,26075,Sunraysia Hockey Association,Abbygale Taylor,Abbygale,Taylor,6,1,0,0,0,2026-06-04T07:55:13.399857
vy79AIZ,26075,Sunraysia Hockey Association,Ashley Taylor,Ashley,Taylor,4,0,0,0,0,2026-06-04T07:55:13.399897
QrPM2fw,26075,Sunraysia Hockey Association,Aurora Taylor,Aurora,Taylor,11,5,0,0,0,2026-06-04T07:55:13.399937
1YOkzi2,26075,Sunraysia Hockey Association,Evie Taylor,Evie,Taylor,14,0,0,0,0,2026-06-04T07:55:13.399978
PXAx8uP,26075,Sunraysia Hockey Association,Izabel Taylor,Izabel,Taylor,5,0,0,0,0,2026-06-04T07:55:13.400017
mJnngHP,26075,Sunraysia Hockey Association,Jotham Taylor,Jotham,Taylor,12,2,0,0,0,2026-06-04T07:55:13.400056
8A9QlHD,26075,Sunraysia Hockey Association,Kara Taylor,Kara,Taylor,4,0,0,0,0,2026-06-04T07:55:13.400096
vy7vESZ,26075,Sunraysia Hockey Association,Nyx Taylor,Nyx,Taylor,13,0,0,0,0,2026-06-04T07:55:13.400136
XZqmNu8,26075,Sunraysia Hockey Association,Regan Taylor,Regan,Taylor,5,1,0,0,0,2026-06-04T07:55:13.400176
yXGxJh1,26075,Sunraysia Hockey Association,Henry Thompson,Henry,Thompson,4,1,0,0,0,2026-06-04T07:55:13.400219
71AXQt8,26075,Sunraysia Hockey Association,Imogen Thompson,Imogen,Thompson,6,0,0,0,0,2026-06-04T07:55:13.400303
3k8EGfw,26075,Sunraysia Hockey Association,Robert Thompson,Robert,Thompson,4,1,0,0,0,2026-06-04T07:55:13.400370
R0QLWfe,26075,Sunraysia Hockey Association,Timothy Thompson,Timothy,Thompson,10,3,0,0,0,2026-06-04T07:55:13.400440
6g80gu4,26075,Sunraysia Hockey Association,Virginia Thompson,Virginia,Thompson,10,1,0,0,0,2026-06-04T07:55:13.400507
wzv96FX,26075,Sunraysia Hockey Association,Yesha Trehan,Yesha,Trehan,16,1,0,0,0,2026-06-04T07:55:13.400574
99K3aIX,26075,Sunraysia Hockey Association,Chase Trevena,Chase,Trevena,5,2,0,0,0,2026-06-04T07:55:13.400647
q7AMEIZ,26075,Sunraysia Hockey Association,Ethan Tschirpig,Ethan,Tschirpig,6,0,0,0,0,2026-06-04T07:55:13.400715
YaWP4Um,26075,Sunraysia Hockey Association,Dionne Tyson,Dionne,Tyson,6,0,0,0,0,2026-06-04T07:55:13.400782
XgLwxT8,26075,Sunraysia Hockey Association,Ivy Underwood,Ivy,Underwood,11,5,0,0,0,2026-06-04T07:55:14.514409
aWbDbc1,26075,Sunraysia Hockey Association,Kiyaan Veeren,Kiyaan,Veeren,3,0,0,0,0,2026-06-04T07:55:14.514486
0Dk2Jf3,26075,Sunraysia Hockey Association,Tanay Veeren,Tanay,Veeren,3,1,0,0,0,2026-06-04T07:55:14.514536
YKG4xUm,26075,Sunraysia Hockey Association,Susan Wakefield,Susan,Wakefield,5,0,0,0,0,2026-06-04T07:55:14.514583
J2ON2I1,26075,Sunraysia Hockey Association,Daniel Walsh,Daniel,Walsh,1,1,0,0,0,2026-06-04T07:55:14.514628
4jMeEi3,26075,Sunraysia Hockey Association,Noah White,Noah,White,2,0,0,0,0,2026-06-04T07:55:14.514672
29RnMS2,26075,Sunraysia Hockey Association,Matthew Wickham,Matthew,Wickham,3,4,1,0,0,2026-06-04T07:55:14.514715
3DOjxCw,26075,Sunraysia Hockey Association,Ari Williams,Ari,Williams,4,1,0,0,0,2026-06-04T07:55:14.514758
wrLRyCX,26075,Sunraysia Hockey Association,Zoe Williams,Zoe,Williams,2,0,0,0,0,2026-06-04T07:55:14.514799
L3JJkSn,26075,Sunraysia Hockey Association,Brea Wilson,Brea,Wilson,1,0,0,0,0,2026-06-04T07:55:14.514843
aZLWVs1,26075,Sunraysia Hockey Association,Flynn Wood,Flynn,Wood,7,1,0,0,0,2026-06-04T07:55:14.514884
NRRV6Cl,26075,Sunraysia Hockey Association,Jordan Woods,Jordan,Woods,14,1,0,0,0,2026-06-04T07:55:14.514927
68Jenh4,26075,Sunraysia Hockey Association,Adam Zibell,Adam,Zibell,2,0,0,0,0,2026-06-04T07:55:14.514973
EqQOPfN,25775,Sunraysia Hockey Association,Hannah Benson,Hannah,Benson,2,0,0,0,0,2026-06-04T07:55:18.106269
aY7WKu1,25775,Sunraysia Hockey Association,Patrick Blain,Patrick,Blain,4,2,0,0,0,2026-06-04T07:55:18.106383
AQXYeFq,25775,Sunraysia Hockey Association,Ella Burling,Ella,Burling,4,0,0,0,0,2026-06-04T07:55:18.106463
zy4bLUB,25775,Sunraysia Hockey Association,Hugh Carrigan,Hugh,Carrigan,6,0,0,0,0,2026-06-04T07:55:18.106563
7v6Eai8,25775,Sunraysia Hockey Association,Tazmyn Cass,Tazmyn,Cass,0,0,0,0,0,2026-06-04T07:55:18.106646
j20NQtN,25775,Sunraysia Hockey Association,zac cavanagh-cook,zac,cavanagh-cook,1,0,0,0,0,2026-06-04T07:55:18.106718
62gwnT4,25775,Sunraysia Hockey Association,Jade Chapman,Jade,Chapman,1,2,0,0,0,2026-06-04T07:55:18.106800
eg7KJC3,25775,Sunraysia Hockey Association,Sarah Chapman,Sarah,Chapman,1,1,0,0,0,2026-06-04T07:55:18.106903
j7vOlTN,25775,Sunraysia Hockey Association,Thomas Chapman,Thomas,Chapman,4,13,0,0,0,2026-06-04T07:55:18.107001
Qbyw6iw,25775,Sunraysia Hockey Association,Oscar Crisp,Oscar,Crisp,1,2,0,0,0,2026-06-04T07:55:18.107095
Ber3NUJ,25775,Sunraysia Hockey Association,Matisse Daniel,Matisse,Daniel,4,2,0,0,0,2026-06-04T07:55:18.107176
RAKJBhe,25775,Sunraysia Hockey Association,Simon Divola,Simon,Divola,4,5,0,0,0,2026-06-04T07:55:18.107270
bJyNbi3,25775,Sunraysia Hockey Association,Sonya Drew,Sonya,Drew,3,0,0,0,0,2026-06-04T07:55:18.107343
