revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
j7rQ4fN,26075,Sunraysia Hockey Association,Christine Casey,Christine,Casey,3,1,0,0,0,2026-06-12T18:01:12.896235
b01rRU3,26075,Sunraysia Hockey Association,Michael Cass,Michael,Cass,4,0,0,0,0,2026-06-12T18:01:12.896275
1zk3Eh2,26075,Sunraysia Hockey Association,Rhiannon Cass,Rhiannon,Cass,4,1,0,0,0,2026-06-12T18:01:12.896316
7v6Eai8,26075,Sunraysia Hockey Association,Tazmyn Cass,Tazmyn,Cass,7,0,0,0,0,2026-06-12T18:01:12.896356
YGv9Nfm,26075,Sunraysia Hockey Association,Paige Cavanagh-cook,Paige,Cavanagh-cook,8,0,0,0,0,2026-06-12T18:01:12.896398
j20NQtN,26075,Sunraysia Hockey Association,zac cavanagh-cook,zac,cavanagh-cook,8,0,0,0,0,2026-06-12T18:01:12.896438
j7vOlTN,26075,Sunraysia Hockey Association,Thomas Chapman,Thomas,Chapman,5,6,0,0,0,2026-06-12T18:01:12.896479
lyBE1Ix,26075,Sunraysia Hockey Association,Joshua Christian,Joshua,Christian,5,0,0,0,0,2026-06-12T18:01:12.896523
Y6lJqcm,26075,Sunraysia Hockey Association,Sophie Christian,Sophie,Christian,1,0,0,0,0,2026-06-12T18:01:12.896567
W3vE9FO,26075,Sunraysia Hockey Association,Elizabeth Clarke,Elizabeth,Clarke,5,0,0,0,0,2026-06-12T18:01:12.896609
8PeKmFD,26075,Sunraysia Hockey Association,Joshua Clarke,Joshua,Clarke,3,0,0,0,0,2026-06-12T18:01:12.896650
kE88vTR,26075,Sunraysia Hockey Association,Kenzie Clarke,Kenzie,Clarke,9,1,0,0,0,2026-06-12T18:01:12.896691
9ne9gtX,26075,Sunraysia Hockey Association,Lenny Clarke,Lenny,Clarke,6,0,0,0,0,2026-06-12T18:01:12.896732
lrY6ZFx,26075,Sunraysia Hockey Association,Monty Clarke,Monty,Clarke,12,3,0,0,0,2026-06-12T18:01:12.896772
g0wQ1Fm,26075,Sunraysia Hockey Association,Bogna Collins,Bogna,Collins,1,0,0,0,0,2026-06-12T18:01:12.896831
Anwmlsq,26075,Sunraysia Hockey Association,Victor Collins,Victor,Collins,0,0,0,0,0,2026-06-12T18:01:12.896874
Qbyw6iw,26075,Sunraysia Hockey Association,Oscar Crisp,Oscar,Crisp,1,0,0,0,0,2026-06-12T18:01:12.896915
EDqNKiN,26075,Sunraysia Hockey Association,Shelby Crisp,Shelby,Crisp,10,0,0,0,0,2026-06-12T18:01:12.896957
Ber3NUJ,26075,Sunraysia Hockey Association,Matisse Daniel,Matisse,Daniel,1,0,0,0,0,2026-06-12T18:01:12.897001
xLANvUD,26075,Sunraysia Hockey Association,Hunter Darley,Hunter,Darley,0,0,0,0,0,2026-06-12T18:01:12.897043
n7ggYu8,26075,Sunraysia Hockey Association,Luke Dejong,Luke,Dejong,5,11,0,0,0,2026-06-12T18:01:12.897086
7ljD2f8,26075,Sunraysia Hockey Association,Samson Demasi,Samson,Demasi,3,0,0,0,0,2026-06-12T18:01:12.897133
RAKJBhe,26075,Sunraysia Hockey Association,Simon Divola,Simon,Divola,3,3,0,0,0,2026-06-12T18:01:12.897174
P8e7aCP,26075,Sunraysia Hockey Association,Conan Dowdy,Conan,Dowdy,10,1,0,0,0,2026-06-12T18:01:12.897215
q76nZcZ,26075,Sunraysia Hockey Association,Indi Dowdy,Indi,Dowdy,19,10,0,0,0,2026-06-12T18:01:12.897259
MRNymUa,26075,Sunraysia Hockey Association,Reuben Dowdy,Reuben,Dowdy,6,0,0,0,0,2026-06-12T18:01:12.897301
bJyNbi3,26075,Sunraysia Hockey Association,Sonya Drew,Sonya,Drew,3,0,0,0,0,2026-06-12T18:01:12.897343
8PgalFD,26075,Sunraysia Hockey Association,Archie Egan,Archie,Egan,9,0,1,0,0,2026-06-12T18:01:12.897384
D82aRsk,26075,Sunraysia Hockey Association,Darci Ellis,Darci,Ellis,9,1,0,0,0,2026-06-12T18:01:12.897424
D8bxeuk,26075,Sunraysia Hockey Association,Piper Ellis,Piper,Ellis,4,0,0,0,0,2026-06-12T18:01:12.897469
mzEM6fP,26075,Sunraysia Hockey Association,Poppy Ellis,Poppy,Ellis,14,6,0,0,0,2026-06-12T18:01:12.897509
OBQOeS9,26075,Sunraysia Hockey Association,Wendy Finn,Wendy,Finn,3,0,0,0,0,2026-06-12T18:01:12.897550
OJjreS9,26075,Sunraysia Hockey Association,Hanna Flentjar,Hanna,Flentjar,8,0,0,0,0,2026-06-12T18:01:12.897590
4wjWbU3,26075,Sunraysia Hockey Association,Simon Flentjar,Simon,Flentjar,2,0,0,0,0,2026-06-12T18:01:12.897631
03NWLh3,26075,Sunraysia Hockey Association,Taj Flentjar,Taj,Flentjar,1,0,0,0,0,2026-06-12T18:01:12.897703
EY9NPTN,26075,Sunraysia Hockey Association,Amelie Forte,Amelie,Forte,0,0,0,0,0,2026-06-12T18:01:12.897746
j2039tN,26075,Sunraysia Hockey Association,Hunter Fotheringham,Hunter,Fotheringham,3,3,0,0,0,2026-06-12T18:01:12.897788
VJ7Yltw,26075,Sunraysia Hockey Association,Nash Fotheringham,Nash,Fotheringham,9,3,0,0,0,2026-06-12T18:01:12.897841
eMABPf3,26075,Sunraysia Hockey Association,Liam Gardiner,Liam,Gardiner,5,1,1,0,0,2026-06-12T18:01:12.897883
OLjwxt9,26075,Sunraysia Hockey Association,Melissa Gardner,Melissa,Gardner,6,0,0,0,0,2026-06-12T18:01:12.897924
nzEmOu8,26075,Sunraysia Hockey Association,Erin Garraway,Erin,Garraway,2,0,0,0,0,2026-06-12T18:01:12.897966
WmJk9uO,26075,Sunraysia Hockey Association,JONATHAN GAULKE,JONATHAN,GAULKE,2,0,1,0,0,2026-06-12T18:01:12.898008
O6kO9i9,26075,Sunraysia Hockey Association,Logan Gaulke,Logan,Gaulke,3,0,0,0,0,2026-06-12T18:01:12.898052
elQXNC3,26075,Sunraysia Hockey Association,RUBY GAULKE,RUBY,GAULKE,6,1,0,0,0,2026-06-12T18:01:12.898097
yja3bs1,26075,Sunraysia Hockey Association,Teagan Geyer,Teagan,Geyer,8,8,0,0,0,2026-06-12T18:01:12.898143
vxemMCZ,26075,Sunraysia Hockey Association,Ned Giddings,Ned,Giddings,6,0,0,0,0,2026-06-12T18:01:12.898186
nQvK8c8,26075,Sunraysia Hockey Association,Rory Giddings,Rory,Giddings,4,3,0,0,0,2026-06-12T18:01:12.898228
xwjYNhD,26075,Sunraysia Hockey Association,Zali Giddings,Zali,Giddings,11,3,0,0,0,2026-06-12T18:01:12.898270
MPDK9Ua,26075,Sunraysia Hockey Association,Tyler Ginn,Tyler,Ginn,5,1,0,0,0,2026-06-12T18:01:12.898310
ZXxKDTl,26075,Sunraysia Hockey Association,Madeline Gowenlock,Madeline,Gowenlock,10,0,0,0,0,2026-06-12T18:01:12.898351
K7ebrhm,26075,Sunraysia Hockey Association,AJ Gray,AJ,Gray,5,1,0,0,0,2026-06-12T18:01:12.898392
yQarkh1,26075,Sunraysia Hockey Association,Ashleigh Gray,Ashleigh,Gray,4,0,0,0,0,2026-06-12T18:01:12.898431
7VnWqi8,26075,Sunraysia Hockey Association,Paul Greatz,Paul,Greatz,0,0,0,0,0,2026-06-12T18:01:12.898475
3DnVzIw,26075,Sunraysia Hockey Association,Warren Guild,Warren,Guild,5,0,0,0,0,2026-06-12T18:01:12.898515
e8kBZu3,26075,Sunraysia Hockey Association,Hunter Harris,Hunter,Harris,2,0,0,0,0,2026-06-12T18:01:12.898558
vzezJFZ,26075,Sunraysia Hockey Association,Darrien Harrison,Darrien,Harrison,11,0,0,0,0,2026-06-12T18:01:12.898598
k7D4gsR,26075,Sunraysia Hockey Association,Nicholas Hawke,Nicholas,Hawke,0,0,0,0,0,2026-06-12T18:01:12.898637
yEBEnh1,26075,Sunraysia Hockey Association,Ryan Hawke,Ryan,Hawke,0,0,0,0,0,2026-06-12T18:01:12.898676
nnXrOs8,26075,Sunraysia Hockey Association,Blair Head,Blair,Head,3,0,0,0,0,2026-06-12T18:01:12.898717
e70VZH3,26075,Sunraysia Hockey Association,Mark Healy,Mark,Healy,5,1,0,0,0,2026-06-12T18:01:12.898757
Q1Qgxtw,26075,Sunraysia Hockey Association,Zoe Healy,Zoe,Healy,10,7,0,0,0,2026-06-12T18:01:12.898801
ARZ9KTq,26075,Sunraysia Hockey Association,Terence Herbert,Terence,Herbert,4,1,0,0,0,2026-06-12T18:01:12.898854
garyWsm,26075,Sunraysia Hockey Association,Pippa Hibberd,Pippa,Hibberd,8,0,0,0,0,2026-06-12T18:01:12.898927
garyehm,26075,Sunraysia Hockey Association,Zebb Hibberd,Zebb,Hibberd,5,1,0,0,0,2026-06-12T18:01:12.898993
RenXQSe,26075,Sunraysia Hockey Association,Jenna Hollow,Jenna,Hollow,2,2,0,0,0,2026-06-12T18:01:12.899061
AnMxKFq,26075,Sunraysia Hockey Association,Peter Holt,Peter,Holt,2,1,0,0,0,2026-06-12T18:01:12.899125
yQayqu1,26075,Sunraysia Hockey Association,Jamie Hood,Jamie,Hood,5,1,1,0,0,2026-06-12T18:01:12.899189
bzP7Pi3,26075,Sunraysia Hockey Association,AJ Hugo,AJ,Hugo,11,11,0,0,0,2026-06-12T18:01:12.899256
NKBBrsl,26075,Sunraysia Hockey Association,Alewyn Hugo,Alewyn,Hugo,2,0,0,0,0,2026-06-12T18:01:12.899331
zm3yeiB,26075,Sunraysia Hockey Association,Eleen Hugo,Eleen,Hugo,5,4,0,0,0,2026-06-12T18:01:12.899398
rarggig,26075,Sunraysia Hockey Association,Ellenie Hugo,Ellenie,Hugo,0,0,0,0,0,2026-06-12T18:01:12.899460
Gly80SB,26075,Sunraysia Hockey Association,Phia Hugo,Phia,Hugo,9,3,0,0,0,2026-06-12T18:01:12.899530
D1Jgzfk,26075,Sunraysia Hockey Association,Annalise Hunt,Annalise,Hunt,12,4,0,0,0,2026-06-12T18:01:12.899600
rJ1n0Hg,26075,Sunraysia Hockey Association,Brendan Hunt,Brendan,Hunt,5,3,0,0,0,2026-06-12T18:01:12.899669
7V0BOf8,26075,Sunraysia Hockey Association,Nate Hunt,Nate,Hunt,12,11,0,0,0,2026-06-12T18:01:12.899738
m6gO1iP,26075,Sunraysia Hockey Association,Kaylee Hyde,Kaylee,Hyde,9,0,0,0,0,2026-06-12T18:01:12.899803
2q69kF2,26075,Sunraysia Hockey Association,William Job,William,Job,6,0,0,0,0,2026-06-12T18:01:12.899894
WQXV2sO,26075,Sunraysia Hockey Association,Cooper Josephs,Cooper,Josephs,6,1,0,0,0,2026-06-12T18:01:14.080444
j7MQlcN,26075,Sunraysia Hockey Association,Georgia Kent,Georgia,Kent,4,0,0,0,0,2026-06-12T18:01:14.080522
6D2xgs4,26075,Sunraysia Hockey Association,Indianna Kerr-Robertson,Indianna,Kerr-Robertson,8,0,0,0,0,2026-06-12T18:01:14.080575
QVq86Uw,26075,Sunraysia Hockey Association,Miltiadis Kotroulas,Miltiadis,Kotroulas,0,0,0,0,0,2026-06-12T18:01:14.080621
mJv96UP,26075,Sunraysia Hockey Association,Noah Kovac,Noah,Kovac,6,0,0,0,0,2026-06-12T18:01:14.080669
xyaErSD,26075,Sunraysia Hockey Association,Sefton Lanyon,Sefton,Lanyon,4,0,0,0,0,2026-06-12T18:01:14.080713
gzL3KTm,26075,Sunraysia Hockey Association,Josephine Lewin,Josephine,Lewin,5,0,0,0,0,2026-06-12T18:01:14.080755
m9lR4fP,26075,Sunraysia Hockey Association,Evelyn Lohmeyer,Evelyn,Lohmeyer,1,0,0,0,0,2026-06-12T18:01:14.080798
0yP9ET3,26075,Sunraysia Hockey Association,Isaac Lohmeyer,Isaac,Lohmeyer,6,0,0,0,0,2026-06-12T18:01:14.080853
nZ1E8F8,26075,Sunraysia Hockey Association,Oliver Lohmeyer,Oliver,Lohmeyer,5,0,0,0,0,2026-06-12T18:01:14.080895
P8yXVTP,26075,Sunraysia Hockey Association,Daniel Longo,Daniel,Longo,6,1,0,0,0,2026-06-12T18:01:14.080935
wxELWIX,26075,Sunraysia Hockey Association,Fourie Lourens,Fourie,Lourens,4,0,0,0,0,2026-06-12T18:01:14.080975
m99e3tP,26075,Sunraysia Hockey Association,Georgie Maas,Georgie,Maas,4,0,0,0,0,2026-06-12T18:01:14.081020
ZangWSl,26075,Sunraysia Hockey Association,Edward Madden,Edward,Madden,4,0,0,0,0,2026-06-12T18:01:14.081060
49EeYu3,26075,Sunraysia Hockey Association,Elsie Madden,Elsie,Madden,1,0,0,0,0,2026-06-12T18:01:14.081101
ElOQPfN,26075,Sunraysia Hockey Association,Meredith Madden,Meredith,Madden,4,3,0,0,0,2026-06-12T18:01:14.081141
8amx8cD,26075,Sunraysia Hockey Association,Philippa Madden,Philippa,Madden,11,1,0,0,0,2026-06-12T18:01:14.081181
kxelnfR,26075,Sunraysia Hockey Association,Violet Madden,Violet,Madden,11,0,0,0,0,2026-06-12T18:01:14.081225
3k1n7Iw,26075,Sunraysia Hockey Association,Ben Manfield,Ben,Manfield,4,0,0,0,0,2026-06-12T18:01:14.081266
Xgk3Zc8,26075,Sunraysia Hockey Association,Sebastian Manfield,Sebastian,Manfield,1,0,0,0,0,2026-06-12T18:01:14.081306
Q32x7Iw,26075,Sunraysia Hockey Association,Patrick Mannes,Patrick,Mannes,12,2,0,0,0,2026-06-12T18:01:14.081346
6gjx1C4,26075,Sunraysia Hockey Association,Alaura Manning,Alaura,Manning,18,1,0,0,0,2026-06-12T18:01:14.081386
0JW3JS3,26075,Sunraysia Hockey Association,Roman Manning,Roman,Manning,6,0,0,0,0,2026-06-12T18:01:14.081428
P638ZuP,26075,Sunraysia Hockey Association,Imogen McLeod Reese,Imogen,McLeod Reese,12,1,0,0,0,2026-06-12T18:01:14.081469
LbVz0hn,26075,Sunraysia Hockey Association,Abbey McPhee,Abbey,McPhee,8,0,0,0,0,2026-06-12T18:01:14.081512
PxxqzIP,26075,Sunraysia Hockey Association,Joshua McShane,Joshua,McShane,3,0,0,0,0,2026-06-12T18:01:14.081556
ElnD6tN,26075,Sunraysia Hockey Association,Sam Megson,Sam,Megson,4,1,0,0,0,2026-06-12T18:01:14.081597
8kLvLCD,26075,Sunraysia Hockey Association,Jessica Melsen,Jessica,Melsen,9,6,0,0,0,2026-06-12T18:01:14.081637
e1KOeF3,26075,Sunraysia Hockey Association,Jack Meppem,Jack,Meppem,4,0,0,0,0,2026-06-12T18:01:14.081677
nQNLQI8,26075,Sunraysia Hockey Association,Mabel Morrison,Mabel,Morrison,6,1,0,0,0,2026-06-12T18:01:14.081720
e13VWu3,26075,Sunraysia Hockey Association,Eadie Neagle,Eadie,Neagle,4,0,0,0,0,2026-06-12T18:01:14.081759
n7ZqVF8,26075,Sunraysia Hockey Association,Declan Niblett,Declan,Niblett,6,1,0,0,0,2026-06-12T18:01:14.081803
WQNn9sO,26075,Sunraysia Hockey Association,Padrick Niblett,Padrick,Niblett,5,0,0,0,0,2026-06-12T18:01:14.081855
QaGk6Sw,26075,Sunraysia Hockey Association,Annabelle Nichols,Annabelle,Nichols,2,0,0,0,0,2026-06-12T18:01:14.081895
Mxj2jSa,26075,Sunraysia Hockey Association,Jessica Nicholson-ames,Jessica,Nicholson-ames,1,0,0,0,0,2026-06-12T18:01:14.081937
xw9ZjcD,26075,Sunraysia Hockey Association,Alex Norton,Alex,Norton,6,0,0,0,0,2026-06-12T18:01:14.081976
J6zrQT1,26075,Sunraysia Hockey Association,April Nyabonda,April,Nyabonda,14,8,0,0,0,2026-06-12T18:01:14.082016
Vxz9qtw,26075,Sunraysia Hockey Association,Farai Nyabonda,Farai,Nyabonda,7,1,0,0,0,2026-06-12T18:01:14.082055
LybgkTn,26075,Sunraysia Hockey Association,Hank O'Neill,Hank,O'Neill,0,0,0,0,0,2026-06-12T18:01:14.082098
mALNqhP,26075,Sunraysia Hockey Association,Lilly-Rose O'Neill,Lilly-Rose,O'Neill,9,0,0,0,0,2026-06-12T18:01:14.082137
P684MuP,26075,Sunraysia Hockey Association,Rhen O'Neill,Rhen,O'Neill,4,0,0,0,0,2026-06-12T18:01:14.082176
4L3XGU3,26075,Sunraysia Hockey Association,Arianny Obst,Arianny,Obst,5,0,0,0,0,2026-06-12T18:01:14.082216
lXXYPTx,26075,Sunraysia Hockey Association,Rehan Offer,Rehan,Offer,1,0,0,0,0,2026-06-12T18:01:14.082256
WQOqqIO,26075,Sunraysia Hockey Association,Alice Parker,Alice,Parker,3,0,0,0,0,2026-06-12T18:01:14.082299
j7aNefN,26075,Sunraysia Hockey Association,Maggie Parker,Maggie,Parker,5,1,0,0,0,2026-06-12T18:01:14.082343
j20j4cN,26075,Sunraysia Hockey Association,Freya Parsons,Freya,Parsons,1,0,0,0,0,2026-06-12T18:01:14.082383
nQVNYF8,26075,Sunraysia Hockey Association,Konna Peters,Konna,Peters,11,2,0,0,0,2026-06-12T18:01:14.082423
lvKRkTx,26075,Sunraysia Hockey Association,Logan Pike,Logan,Pike,1,0,0,0,0,2026-06-12T18:01:14.082464
e7wrmH3,26075,Sunraysia Hockey Association,Harry Pyke,Harry,Pyke,10,0,0,0,0,2026-06-12T18:01:14.082503
lyKnkhx,26075,Sunraysia Hockey Association,Lorcan Pyke,Lorcan,Pyke,6,0,0,0,0,2026-06-12T18:01:14.082542
YXvwZim,26075,Sunraysia Hockey Association,Malachy Pyke,Malachy,Pyke,11,3,0,0,0,2026-06-12T18:01:14.082582
ayRBZC1,26075,Sunraysia Hockey Association,Aaron Qualmann,Aaron,Qualmann,0,0,0,0,0,2026-06-12T18:01:14.082623
6qXNOF4,26075,Sunraysia Hockey Association,Hamish Regan,Hamish,Regan,8,8,0,0,0,2026-06-12T18:01:14.082667
a2bjnI1,26075,Sunraysia Hockey Association,Brianna Riley,Brianna,Riley,13,2,0,0,0,2026-06-12T18:01:14.082708
q7kJ3iZ,26075,Sunraysia Hockey Association,Seth Robertson,Seth,Robertson,5,1,0,0,0,2026-06-12T18:01:14.082750
2DP7Gf2,26075,Sunraysia Hockey Association,James Robinson,James,Robinson,0,0,0,0,0,2026-06-12T18:01:14.082790
jAVjniN,26075,Sunraysia Hockey Association,Claudia Roccisano,Claudia,Roccisano,5,1,0,0,0,2026-06-12T18:01:14.082840
6gKeBt4,26075,Sunraysia Hockey Association,Lachlan Salter,Lachlan,Salter,1,0,0,0,0,2026-06-12T18:01:14.082879
03ME4I3,26075,Sunraysia Hockey Association,Charley Saunders,Charley,Saunders,5,0,0,0,0,2026-06-12T18:01:14.082919
1xZveI2,26075,Sunraysia Hockey Association,Ryan Saunders,Ryan,Saunders,9,1,0,0,0,2026-06-12T18:01:14.082959
q7WYrSZ,26075,Sunraysia Hockey Association,Thomas Schmidt,Thomas,Schmidt,6,0,0,0,0,2026-06-12T18:01:14.082998
YlxbnSm,26075,Sunraysia Hockey Association,Dafydd Scholes,Dafydd,Scholes,5,2,0,0,0,2026-06-12T18:01:14.083037
eMyLJu3,26075,Sunraysia Hockey Association,Harry Scholes,Harry,Scholes,12,3,0,0,0,2026-06-12T18:01:14.083075
Lr74eFn,26075,Sunraysia Hockey Association,Tilly Scholes,Tilly,Scholes,16,0,0,0,0,2026-06-12T18:01:14.083115
m9y7qsP,26075,Sunraysia Hockey Association,Toby Searle,Toby,Searle,7,0,0,0,0,2026-06-12T18:01:14.083159
9DrwGtX,26075,Sunraysia Hockey Association,Belinda Seekamp,Belinda,Seekamp,4,0,0,0,0,2026-06-12T18:01:14.083198
9WYnahX,26075,Sunraysia Hockey Association,Kristie Shields,Kristie,Shields,5,4,0,0,0,2026-06-12T18:01:14.083240
wkgx1HX,26075,Sunraysia Hockey Association,Trinity Shields,Trinity,Shields,5,2,0,0,0,2026-06-12T18:01:14.083281
8MZx9TD,26075,Sunraysia Hockey Association,Tully Shields,Tully,Shields,4,1,0,0,0,2026-06-12T18:01:14.083320
ZWVkgIl,26075,Sunraysia Hockey Association,Zahli Simmonds,Zahli,Simmonds,2,0,0,0,0,2026-06-12T18:01:14.083359
XK4Wrc8,26075,Sunraysia Hockey Association,Mitchell Simms,Mitchell,Simms,5,0,0,0,0,2026-06-12T18:01:14.083398
EN7DQHN,26075,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,AGUSTINA,SIMON VIDELA,3,6,0,0,0,2026-06-12T18:01:14.083437
yYbLWi1,26075,Sunraysia Hockey Association,Emily Smith,Emily,Smith,12,0,0,0,0,2026-06-12T18:01:14.083477
NRz6ETl,26075,Sunraysia Hockey Association,Joshua Smith,Joshua,Smith,6,1,0,0,0,2026-06-12T18:01:14.083517
3DzKETw,26075,Sunraysia Hockey Association,Mya SMITH,Mya,SMITH,12,0,0,0,0,2026-06-12T18:01:14.083559
WgzGYHO,26075,Sunraysia Hockey Association,ZOE Smith,ZOE,Smith,4,0,0,0,0,2026-06-12T18:01:14.083598
nGAGZS8,26075,Sunraysia Hockey Association,Cian Snyman,Cian,Snyman,5,3,0,0,0,2026-06-12T18:01:14.083637
WQZXqsO,26075,Sunraysia Hockey Association,Chantel Stackpool,Chantel,Stackpool,8,1,0,0,0,2026-06-12T18:01:14.083679
aMgOLf1,26075,Sunraysia Hockey Association,Tiffany Stackpool,Tiffany,Stackpool,12,0,0,0,0,2026-06-12T18:01:14.083718
9PQ2NcX,26075,Sunraysia Hockey Association,Krystal Stenner,Krystal,Stenner,1,0,0,0,0,2026-06-12T18:01:14.083758
WKRyxIO,26075,Sunraysia Hockey Association,Mitchell Stenner,Mitchell,Stenner,7,8,0,0,0,2026-06-12T18:01:14.083797
GzWn0SB,26075,Sunraysia Hockey Association,Oliver Tait,Oliver,Tait,6,0,0,0,0,2026-06-12T18:01:14.083847
6qXl1U4,26075,Sunraysia Hockey Association,Abbygale Taylor,Abbygale,Taylor,6,1,0,0,0,2026-06-12T18:01:14.083887
vy79AIZ,26075,Sunraysia Hockey Association,Ashley Taylor,Ashley,Taylor,4,0,0,0,0,2026-06-12T18:01:14.083927
QrPM2fw,26075,Sunraysia Hockey Association,Aurora Taylor,Aurora,Taylor,11,5,0,0,0,2026-06-12T18:01:14.083970
1YOkzi2,26075,Sunraysia Hockey Association,Evie Taylor,Evie,Taylor,14,0,0,0,0,2026-06-12T18:01:14.084008
PXAx8uP,26075,Sunraysia Hockey Association,Izabel Taylor,Izabel,Taylor,5,0,0,0,0,2026-06-12T18:01:14.084048
mJnngHP,26075,Sunraysia Hockey Association,Jotham Taylor,Jotham,Taylor,12,2,0,0,0,2026-06-12T18:01:14.084086
8A9QlHD,26075,Sunraysia Hockey Association,Kara Taylor,Kara,Taylor,4,0,0,0,0,2026-06-12T18:01:14.084124
vy7vESZ,26075,Sunraysia Hockey Association,Nyx Taylor,Nyx,Taylor,13,0,0,0,0,2026-06-12T18:01:14.084163
XZqmNu8,26075,Sunraysia Hockey Association,Regan Taylor,Regan,Taylor,5,1,0,0,0,2026-06-12T18:01:14.084202
yXGxJh1,26075,Sunraysia Hockey Association,Henry Thompson,Henry,Thompson,4,1,0,0,0,2026-06-12T18:01:14.084244
71AXQt8,26075,Sunraysia Hockey Association,Imogen Thompson,Imogen,Thompson,6,0,0,0,0,2026-06-12T18:01:14.084318
3k8EGfw,26075,Sunraysia Hockey Association,Robert Thompson,Robert,Thompson,4,1,0,0,0,2026-06-12T18:01:14.084380
R0QLWfe,26075,Sunraysia Hockey Association,Timothy Thompson,Timothy,Thompson,10,3,0,0,0,2026-06-12T18:01:14.084450
6g80gu4,26075,Sunraysia Hockey Association,Virginia Thompson,Virginia,Thompson,10,1,0,0,0,2026-06-12T18:01:14.084513
wzv96FX,26075,Sunraysia Hockey Association,Yesha Trehan,Yesha,Trehan,16,1,0,0,0,2026-06-12T18:01:14.084577
99K3aIX,26075,Sunraysia Hockey Association,Chase Trevena,Chase,Trevena,5,2,0,0,0,2026-06-12T18:01:14.084644
q7AMEIZ,26075,Sunraysia Hockey Association,Ethan Tschirpig,Ethan,Tschirpig,6,0,0,0,0,2026-06-12T18:01:14.084713
YaWP4Um,26075,Sunraysia Hockey Association,Dionne Tyson,Dionne,Tyson,6,0,0,0,0,2026-06-12T18:01:14.084785
XgLwxT8,26075,Sunraysia Hockey Association,Ivy Underwood,Ivy,Underwood,11,5,0,0,0,2026-06-12T18:01:15.203894
aWbDbc1,26075,Sunraysia Hockey Association,Kiyaan Veeren,Kiyaan,Veeren,3,0,0,0,0,2026-06-12T18:01:15.203971
0Dk2Jf3,26075,Sunraysia Hockey Association,Tanay Veeren,Tanay,Veeren,3,1,0,0,0,2026-06-12T18:01:15.204025
YKG4xUm,26075,Sunraysia Hockey Association,Susan Wakefield,Susan,Wakefield,5,0,0,0,0,2026-06-12T18:01:15.204073
J2ON2I1,26075,Sunraysia Hockey Association,Daniel Walsh,Daniel,Walsh,1,1,0,0,0,2026-06-12T18:01:15.204118
4jMeEi3,26075,Sunraysia Hockey Association,Noah White,Noah,White,2,0,0,0,0,2026-06-12T18:01:15.204162
29RnMS2,26075,Sunraysia Hockey Association,Matthew Wickham,Matthew,Wickham,3,4,1,0,0,2026-06-12T18:01:15.204206
3DOjxCw,26075,Sunraysia Hockey Association,Ari Williams,Ari,Williams,4,1,0,0,0,2026-06-12T18:01:15.204248
wrLRyCX,26075,Sunraysia Hockey Association,Zoe Williams,Zoe,Williams,2,0,0,0,0,2026-06-12T18:01:15.204288
L3JJkSn,26075,Sunraysia Hockey Association,Brea Wilson,Brea,Wilson,1,0,0,0,0,2026-06-12T18:01:15.204333
aZLWVs1,26075,Sunraysia Hockey Association,Flynn Wood,Flynn,Wood,7,1,0,0,0,2026-06-12T18:01:15.204374
NRRV6Cl,26075,Sunraysia Hockey Association,Jordan Woods,Jordan,Woods,14,1,0,0,0,2026-06-12T18:01:15.204414
68Jenh4,26075,Sunraysia Hockey Association,Adam Zibell,Adam,Zibell,2,0,0,0,0,2026-06-12T18:01:15.204457
EqQOPfN,25775,Sunraysia Hockey Association,Hannah Benson,Hannah,Benson,2,0,0,0,0,2026-06-12T18:01:18.314980
aY7WKu1,25775,Sunraysia Hockey Association,Patrick Blain,Patrick,Blain,4,2,0,0,0,2026-06-12T18:01:18.315105
AQXYeFq,25775,Sunraysia Hockey Association,Ella Burling,Ella,Burling,4,0,0,0,0,2026-06-12T18:01:18.315159
zy4bLUB,25775,Sunraysia Hockey Association,Hugh Carrigan,Hugh,Carrigan,6,0,0,0,0,2026-06-12T18:01:18.315257
7v6Eai8,25775,Sunraysia Hockey Association,Tazmyn Cass,Tazmyn,Cass,0,0,0,0,0,2026-06-12T18:01:18.315321
j20NQtN,25775,Sunraysia Hockey Association,zac cavanagh-cook,zac,cavanagh-cook,1,0,0,0,0,2026-06-12T18:01:18.315369
62gwnT4,25775,Sunraysia Hockey Association,Jade Chapman,Jade,Chapman,1,2,0,0,0,2026-06-12T18:01:18.315477
eg7KJC3,25775,Sunraysia Hockey Association,Sarah Chapman,Sarah,Chapman,1,1,0,0,0,2026-06-12T18:01:18.315522
j7vOlTN,25775,Sunraysia Hockey Association,Thomas Chapman,Thomas,Chapman,5,15,0,0,0,2026-06-12T18:01:18.315597
kE88vTR,25775,Sunraysia Hockey Association,Kenzie Clarke,Kenzie,Clarke,1,0,0,0,0,2026-06-12T18:01:18.315663
Qbyw6iw,25775,Sunraysia Hockey Association,Oscar Crisp,Oscar,Crisp,2,4,0,0,0,2026-06-12T18:01:18.315705
Ber3NUJ,25775,Sunraysia Hockey Association,Matisse Daniel,Matisse,Daniel,4,2,0,0,0,2026-06-12T18:01:18.315746
RAKJBhe,25775,Sunraysia Hockey Association,Simon Divola,Simon,Divola,4,5,0,0,0,2026-06-12T18:01:18.315870
